label_scheme,label,cache_budget,sink_size,metric,contrast,mean_difference,documents,ci_low,ci_high
pos,X,512,16,delta_ce,sink_plus_recent_minus_recent_only,0.04809141159057617,2,-0.03731536865234375,0.1334981918334961
pos,ADJ,2048,16,delta_ce,sink_plus_recent_minus_recent_only,-0.0030579558560596223,14,-0.020338856444151027,0.013545235223161589
pos,ADP,2048,16,delta_ce,sink_plus_recent_minus_recent_only,0.008323544095165595,16,-0.0061281772124455935,0.02367711328495748
pos,ADV,2048,16,delta_ce,sink_plus_recent_minus_recent_only,-0.010578656251097775,11,-0.02500659796460902,0.004011887811793708
pos,AUX,2048,16,delta_ce,sink_plus_recent_minus_recent_only,0.006084457302123917,14,-0.014556574706957504,0.03172419763211362
pos,CCONJ,2048,16,delta_ce,sink_plus_recent_minus_recent_only,0.0030044799049695333,15,-0.013288155934876865,0.020276708714663978
pos,DET,2048,16,delta_ce,sink_plus_recent_minus_recent_only,0.015849237713874097,16,0.0022127348746150913,0.029314726054435584
pos,INTJ,2048,16,delta_ce,sink_plus_recent_minus_recent_only,0.31427502632141113,2,0.0543670654296875,0.5741829872131348
pos,NOUN,2048,16,delta_ce,sink_plus_recent_minus_recent_only,0.004552602280257798,16,-0.012201946766887569,0.02201582512501675
pos,NUM,2048,16,delta_ce,sink_plus_recent_minus_recent_only,0.01135642263866935,6,-0.012709025125594861,0.036426047600333626
pos,PART,2048,16,delta_ce,sink_plus_recent_minus_recent_only,-0.0008796198745117049,11,-0.021144680247896102,0.019582668849916166
pos,PRON,2048,16,delta_ce,sink_plus_recent_minus_recent_only,-0.008514235115984602,15,-0.016804562325709923,-0.00011465774185843605
pos,PROPN,2048,16,delta_ce,sink_plus_recent_minus_recent_only,0.016459595083597994,14,-0.004014335914902415,0.03209744106101796
pos,PUNCT,2048,16,delta_ce,sink_plus_recent_minus_recent_only,0.010969386852645714,16,-0.000628361934777496,0.024142917204837196
pos,SCONJ,2048,16,delta_ce,sink_plus_recent_minus_recent_only,0.004902936574636085,11,-0.033872395389798006,0.03420106508261101
pos,SPACE,2048,16,delta_ce,sink_plus_recent_minus_recent_only,-0.009574160501172931,16,-0.022533715016101415,0.0011022717252588583
pos,VERB,2048,16,delta_ce,sink_plus_recent_minus_recent_only,-0.01767119534797766,16,-0.03534071499483215,-0.0014723209237986832
pos,X,2048,16,delta_ce,sink_plus_recent_minus_recent_only,-0.035810232162475586,2,-0.07682514190673828,0.005204677581787109
pos,ADJ,8192,16,delta_ce,sink_plus_recent_minus_recent_only,0.005050358291973557,14,-0.010926553276190288,0.020771101315436104
pos,ADP,8192,16,delta_ce,sink_plus_recent_minus_recent_only,0.008323445956944304,16,-0.007276080808708409,0.021128186975164717
pos,ADV,8192,16,delta_ce,sink_plus_recent_minus_recent_only,0.017508799863792248,11,-0.011112045708344367,0.053842830618955444
pos,AUX,8192,16,delta_ce,sink_plus_recent_minus_recent_only,-0.007256203336755232,14,-0.022058071369308426,0.007542671059071372
pos,CCONJ,8192,16,delta_ce,sink_plus_recent_minus_recent_only,-0.011689755982822842,15,-0.032448775147398315,0.007967234676082928
pos,DET,8192,16,delta_ce,sink_plus_recent_minus_recent_only,-0.008880791562565027,16,-0.022647324305005552,0.003250741600890508
pos,INTJ,8192,16,delta_ce,sink_plus_recent_minus_recent_only,-0.02002692222595215,2,-0.06324338912963867,0.023189544677734375
pos,NOUN,8192,16,delta_ce,sink_plus_recent_minus_recent_only,0.004912200038454205,16,-0.0010702218622791696,0.01129380025660782
pos,NUM,8192,16,delta_ce,sink_plus_recent_minus_recent_only,-0.01921354242897198,6,-0.055585945732754126,0.010073420142685386
pos,PART,8192,16,delta_ce,sink_plus_recent_minus_recent_only,-0.0014664325891344844,11,-0.022368945568150868,0.020225715982854702
pos,PRON,8192,16,delta_ce,sink_plus_recent_minus_recent_only,0.002344512148921843,15,-0.004619957377402208,0.010143657751153544
pos,PROPN,8192,16,delta_ce,sink_plus_recent_minus_recent_only,-0.001247044632882102,14,-0.039220674223941474,0.032650148329048494
pos,PUNCT,8192,16,delta_ce,sink_plus_recent_minus_recent_only,-0.005786016659389826,16,-0.01626512135962941,0.004422886638610164
pos,SCONJ,8192,16,delta_ce,sink_plus_recent_minus_recent_only,0.020592683531118164,11,-0.005417035491854855,0.0512251323512332
pos,SPACE,8192,16,delta_ce,sink_plus_recent_minus_recent_only,0.006390214348281612,16,-0.004623582412970109,0.01868613734571453
pos,VERB,8192,16,delta_ce,sink_plus_recent_minus_recent_only,-0.0029955709210467965,16,-0.01177900937440033,0.005575716159842179
pos,X,8192,16,delta_ce,sink_plus_recent_minus_recent_only,-0.05637848377227783,2,-0.11155533790588379,-0.001201629638671875
pos,ADJ,128,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.004772856633862336,14,-0.003988105534294443,0.01411410848396872
pos,ADP,128,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0007599520849488036,16,-0.005005708790408928,0.003520774886928545
pos,ADV,128,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.014697937161492352,11,-0.001129855797096917,0.028581644792839946
pos,AUX,128,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0029030341285971456,14,-0.01267705906072052,0.01873051399544046
pos,CCONJ,128,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0036888189199897974,15,-0.005311764641147521,0.013620461339337945
pos,DET,128,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0011404921181522127,16,-0.0072193513277618755,0.00927993989456722
pos,INTJ,128,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.013575419783592224,2,0.010704949498176575,0.016445890069007874
pos,NOUN,128,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.011294800068937091,16,3.3312341328485205e-06,0.025007746934101287
pos,NUM,128,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.004923711485591614,6,-0.0029094823018466632,0.013241230671863176
pos,PART,128,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.009838759966871955,11,-0.03994824414988133,0.008673007032467105
pos,PRON,128,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.010792415250806087,15,0.0025400502290499286,0.0191214170126971
pos,PROPN,128,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0004873176589988322,14,-0.019824781873778972,0.02022681108142919
pos,PUNCT,128,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0002874863303510382,16,-0.009578063433360687,0.009341766314623984
pos,SCONJ,128,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.02431827014537923,11,0.008348844011638766,0.04553142724220047
pos,SPACE,128,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.00835852338547435,16,-0.030340048316944982,0.005854161061724878
pos,VERB,128,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0076064941113161075,16,-0.000215655735242148,0.014828839112760756
pos,X,128,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.022097736597061157,2,-0.05119657516479492,0.007001101970672607
pos,ADJ,512,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0012702041606539162,14,-0.0011061305258000193,0.003643189613235366
pos,ADP,512,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.001933639865348299,16,-0.0005130340525094186,0.00454524510618656
pos,ADV,512,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0027812154404907204,11,-0.0026726840770854984,0.009547757308126051
pos,AUX,512,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,5.797904474204599e-05,14,-0.0023817524751394885,0.0028537054579676484
pos,CCONJ,512,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0009894818688432375,15,-0.0020102019871895515,0.004023988241743706
pos,DET,512,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0044041283082194805,16,0.000496576575560972,0.010345879873223437
pos,INTJ,512,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.004739992320537567,2,-0.006839096546173096,-0.0026408880949020386
pos,NOUN,512,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.000953377824751142,16,-0.006194161393281482,0.0028549582527505283
pos,NUM,512,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.00122797803127873,6,-0.0020977633760291305,0.006297890934082615
pos,PART,512,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.006282836076041514,11,-0.0002582981098429158,0.016562823279351553
pos,PRON,512,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.00066545966713426,15,-0.0013925999408999404,0.002633231537644146
pos,PROPN,512,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.007121872828939145,14,-0.016287000388708672,0.00043585877281396827
pos,PUNCT,512,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.00042001056077886406,16,-0.004375098571390337,0.002999382846887565
pos,SCONJ,512,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.003143876131313542,11,-0.007577045669137133,0.001688592235652978
pos,SPACE,512,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0025365352553042915,16,-0.002826725212227359,0.008770846468238174
pos,VERB,512,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.00030801380592264583,16,-0.003320314709734033,0.0018320075648722628
pos,X,512,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.008442983031272888,2,-0.013947248458862305,-0.0029387176036834717
pos,ADJ,2048,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0022517071380071083,14,-0.005693761575155519,0.00012650349862684183
pos,ADP,2048,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0008722179947002834,16,-0.0003927399273077854,0.002293170720847792
pos,ADV,2048,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0022297326224912524,11,-0.008138132074038202,0.001648908515423747
pos,AUX,2048,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0004268693854496973,14,-0.0002003385957960454,0.0010702192639410544
pos,CCONJ,2048,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0010985499584219524,15,-0.003993456069858642,0.001451183619598543
pos,DET,2048,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.000731664812684314,16,-0.0032112468945576563,0.0015493858210538745
pos,INTJ,2048,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0010659806430339813,2,-0.0010408610105514526,0.0031728222966194153
pos,NOUN,2048,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0005769566389761756,16,-0.0031758794793637266,0.0013230181836690602
pos,NUM,2048,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.003273956796652379,6,-0.0016467010568400533,0.009287629273227722
pos,PART,2048,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.001893824031647069,11,-0.005557798901855043,0.0017105083009510227
pos,PRON,2048,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0012460224326348477,15,-0.003012754744746774,0.0006002847625102543
pos,PROPN,2048,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0009701989152633862,14,-0.004974103503638592,0.0027297617236092787
pos,PUNCT,2048,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0012682392414370995,16,-0.004614638334203933,0.0018423983599339924
pos,SCONJ,2048,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.00012316382631207955,11,-0.0036096417706699647,0.0028802535837078734
pos,SPACE,2048,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0024899940259084964,16,-0.00046872181747886554,0.005413719545312195
pos,VERB,2048,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.00044008367907164226,16,-0.0024495958940251874,0.001318806539579368
pos,X,2048,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.008816563058644533,2,-0.015745580196380615,-0.001887545920908451
pos,ADJ,8192,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0010075168461738022,14,-0.00082493504515721,0.0034509307748679433
pos,ADP,8192,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.00011380117926165794,16,-0.0018494103097326325,0.001846549036809555
pos,ADV,8192,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.003946521853019173,11,-0.000966324643800776,0.011044303213610402
pos,AUX,8192,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0016607020696115104,14,0.000249374822534654,0.003490408481835999
pos,CCONJ,8192,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0001379847361628587,15,-0.000999413989767264,0.0008227442443280267
pos,DET,8192,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0011698468399464173,16,-0.003737950893971304,0.0009148131796350083
pos,INTJ,8192,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0024001500569283962,2,-0.003487398847937584,-0.0013129012659192085
pos,NOUN,8192,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0007953473947667372,16,-0.0021320872654076338,0.000371495296741954
pos,NUM,8192,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0011567547882097844,6,-0.0005978246546065849,0.0037439364982270094
pos,PART,8192,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.00018846057884564453,11,-0.0016155024715275924,0.0018043587217548365
pos,PRON,8192,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.00023516675475550422,15,-0.0004414760569511343,0.0010388665642037235
pos,PROPN,8192,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.000887217421290943,14,-0.0017596171428869922,0.0031818508180252525
pos,PUNCT,8192,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.000472064622680057,16,-0.001561119399624846,0.000530812960324323
pos,SCONJ,8192,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.00014289310748801765,11,-0.0006765501188497044,0.0003709475532752659
pos,SPACE,8192,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0021077860400784704,16,-0.0073035563618587445,0.001459909714405584
pos,VERB,8192,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0005277983224859228,16,-0.001793227340617429,0.0005942176363888302
pos,X,8192,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.002971470123156905,2,0.0014886180870234966,0.004454322159290314
pos,ADJ,128,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.028786050469407076,14,0.0055196855147488,0.060797989536715266
pos,ADP,128,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.014250942091722965,16,0.0035489975942310232,0.024232234377610212
pos,ADV,128,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.02132368248703918,11,0.0005828173130849436,0.041359624593433994
pos,AUX,128,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.023637895711038744,14,-0.00029052928716520853,0.051436139580973435
pos,CCONJ,128,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.07218030974682833,15,0.008808483716824815,0.17862970939992615
pos,DET,128,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.027874731492123654,16,0.009232177121236982,0.04562943923164439
pos,INTJ,128,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.024513348937034607,2,0.0170428603887558,0.031983837485313416
pos,NOUN,128,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.031310114956147606,16,0.00906197283371688,0.055212772616832384
pos,NUM,128,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.011022212873730395,6,-0.0014507316052913663,0.02727441272387902
pos,PART,128,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.024652473972828104,11,0.004003827496798651,0.04762872091734387
pos,PRON,128,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.03398578791546472,15,0.014446128266024476,0.05529037749520389
pos,PROPN,128,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.11788086091547564,14,0.01795726991250048,0.26081822827122597
pos,PUNCT,128,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.03030644577127763,16,0.014517761856531872,0.046050390303451344
pos,SCONJ,128,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.05871258178641172,11,-0.010257667602237428,0.1538155456269371
pos,SPACE,128,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0699348574222616,16,0.0052093641222919936,0.15333809742282772
pos,VERB,128,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.02925150189038469,16,0.014582766131076244,0.044228813797744806
pos,X,128,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.053408414125442505,2,0.002532482147216797,0.10428434610366821
pos,ADJ,512,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0002874685170199822,14,-0.004286977918223647,0.003868086626816688
pos,ADP,512,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.004038678819907134,16,0.002156471424683781,0.005848759294606226
pos,ADV,512,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0006045994391156866,11,-0.00832947651474652,0.01033862304027107
pos,AUX,512,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.001688207728474648,14,-0.0008494324448893042,0.004527499397155799
pos,CCONJ,512,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.002135617896500561,15,-0.0021074985086710915,0.006085523940726281
pos,DET,512,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.004983962089006257,16,-0.0036681641551660417,0.017576667500463706
pos,INTJ,512,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.006753448396921158,2,-0.012522399425506592,-0.0009844973683357239
pos,NOUN,512,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0034677622013053054,16,-0.012337605698787378,0.0038092326676114905
pos,NUM,512,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.001641277147306634,6,-0.00715644727788458,0.003886411765900739
pos,PART,512,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0142690415211925,11,0.0015804117468580833,0.03662803162199755
pos,PRON,512,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.003566464362752475,15,0.0007311726291504853,0.0072348143181053875
pos,PROPN,512,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.01126267399455161,14,-0.03126911752469019,0.002411390059324872
pos,PUNCT,512,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.008916804955977511,16,-0.0016959529120215426,0.024237378541389278
pos,SCONJ,512,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0019603129088257747,11,-0.010139464383510956,0.004961415842637617
pos,SPACE,512,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.008093896497719773,16,-0.002449861183562045,0.02160002866602288
pos,VERB,512,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.00025270494781906843,16,-0.0028505495966434217,0.003152984263947508
pos,X,512,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.014332190155982971,2,-0.02858567237854004,-7.870793342590332e-05
pos,ADJ,2048,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0011902916914006128,14,-0.004699717295433631,0.002265891242841832
pos,ADP,2048,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0010386745680434262,16,5.985624375102135e-05,0.0021927529571458566
pos,ADV,2048,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0008513052278431132,11,-0.002645854400398093,0.00397199395557188
pos,AUX,2048,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,3.161491508608317e-05,14,-0.0010767193369757065,0.001105110578958243
pos,CCONJ,2048,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0028551203871352805,15,-0.005178865686110738,-0.0002989697506806504
pos,DET,2048,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.00019894104836913325,16,-0.0010703699146082121,0.0016464506085382407
pos,INTJ,2048,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.001951734535396099,2,0.001128343865275383,0.002775125205516815
pos,NOUN,2048,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.003737866688020445,16,-0.000367537587615727,0.008349836737958168
pos,NUM,2048,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.005503079962404122,6,-0.0006644386205152841,0.014932745252735913
pos,PART,2048,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-4.563108827410766e-05,11,-0.002317495700016011,0.0018640557614465546
pos,PRON,2048,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0004946478330830141,15,-0.0020642007961177294,0.0010009997020891358
pos,PROPN,2048,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.004253866994768527,14,-0.01897564324529344,0.005180058114076293
pos,PUNCT,2048,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.00793910714980614,16,-0.02659499879758403,0.0022064185718599695
pos,SCONJ,2048,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.004543848759071393,11,-0.008508299427657302,-0.0016148369124328549
pos,SPACE,2048,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0014523472322101345,16,-0.0025233657279856436,0.005648008027177031
pos,VERB,2048,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.00033579080981344805,16,-0.0014070910449929996,0.0020314327380066607
pos,X,2048,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0027021411806344986,2,-0.0004305504262447357,0.005834832787513733
pos,ADJ,8192,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,2.8378961739078043e-05,14,-0.0023455269185268706,0.001962639558291161
pos,ADP,8192,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.001217049672284972,16,-0.0036688055176108763,0.0004792419295160207
pos,ADV,8192,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0021329199623186,11,-0.0013239905250586824,0.007315618068998002
pos,AUX,8192,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.000401525111527651,14,-0.0009994002727228002,0.002088163361574707
pos,CCONJ,8192,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0012164929167031205,15,-0.0007095512793279746,0.0035078509181686148
pos,DET,8192,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0008139250663156245,16,-0.0027209844095523296,0.0009021533696042211
pos,INTJ,8192,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0009361817501485348,2,-0.0009587928652763367,-0.0009135706350207329
pos,NOUN,8192,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0004937651525800672,16,-0.0023797542003687893,0.0012064587101014979
pos,NUM,8192,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.00048509250724338115,6,-0.001850613924201146,0.0023485144943000097
pos,PART,8192,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.000735170566953126,11,-0.0025734702188294086,0.0009035936669247204
pos,PRON,8192,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.00029709576075587614,15,-0.00040917235498341876,0.0010308248924657158
pos,PROPN,8192,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.00016601789217255374,14,-0.0025293980623647093,0.002722688401742812
pos,PUNCT,8192,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0007112343249178914,16,-0.001973073920010479,0.00044451194604573044
pos,SCONJ,8192,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0010769981917374853,11,-0.002824472422379944,0.00014933010721561522
pos,SPACE,8192,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.003769974810305617,16,-0.009690645629024684,-0.00016169702038484505
pos,VERB,8192,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0009371068048153082,16,-0.0015647877947996915,-0.00030508012007150054
pos,X,8192,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.006665142718702555,2,0.00031420309096574783,0.013016082346439362
pos,ADJ,128,4,top1_changed,sink_plus_recent_minus_recent_only,0.02040816326530612,14,0.0,0.0510204081632653
pos,ADP,128,4,top1_changed,sink_plus_recent_minus_recent_only,-0.012152777777777778,16,-0.05381944444444445,0.020833333333333332
pos,ADV,128,4,top1_changed,sink_plus_recent_minus_recent_only,-0.018181818181818184,11,-0.05454545454545456,0.0
pos,AUX,128,4,top1_changed,sink_plus_recent_minus_recent_only,0.08571428571428572,14,0.0,0.24285714285714285
pos,CCONJ,128,4,top1_changed,sink_plus_recent_minus_recent_only,-0.06666666666666667,15,-0.2,0.0
pos,DET,128,4,top1_changed,sink_plus_recent_minus_recent_only,-0.025,16,-0.0625,0.0
pos,INTJ,128,4,top1_changed,sink_plus_recent_minus_recent_only,-0.5,2,-1.0,0.0
pos,NOUN,128,4,top1_changed,sink_plus_recent_minus_recent_only,0.02228974424698109,16,0.005893640350877192,0.03955592995272267
pos,NUM,128,4,top1_changed,sink_plus_recent_minus_recent_only,0.027777777777777776,6,0.0,0.08333333333333333
pos,PART,128,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,11,0.0,0.0
pos,PRON,128,4,top1_changed,sink_plus_recent_minus_recent_only,-0.041666666666666664,15,-0.11666666666666667,0.0
pos,PROPN,128,4,top1_changed,sink_plus_recent_minus_recent_only,0.01020408163265306,14,0.0,0.030612244897959183
pos,PUNCT,128,4,top1_changed,sink_plus_recent_minus_recent_only,-0.008432539682539682,16,-0.03823164682539683,0.01984126984126984
pos,SCONJ,128,4,top1_changed,sink_plus_recent_minus_recent_only,-0.007575757575757574,11,-0.09090909090909091,0.06818181818181818
pos,SPACE,128,4,top1_changed,sink_plus_recent_minus_recent_only,0.0015624999999999997,16,-0.018750000000000003,0.0234375
pos,VERB,128,4,top1_changed,sink_plus_recent_minus_recent_only,-0.0010890151515151533,16,-0.05,0.04053030303030303
pos,X,128,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,2,0.0,0.0
pos,ADJ,512,4,top1_changed,sink_plus_recent_minus_recent_only,-0.0035714285714285704,14,-0.10057397959183673,0.07093112244897952
pos,ADP,512,4,top1_changed,sink_plus_recent_minus_recent_only,0.001116071428571428,16,-0.0390625,0.03459821428571429
pos,ADV,512,4,top1_changed,sink_plus_recent_minus_recent_only,-0.045454545454545456,11,-0.13636363636363635,0.0
pos,AUX,512,4,top1_changed,sink_plus_recent_minus_recent_only,-0.023809523809523808,14,-0.07142857142857142,0.0
pos,CCONJ,512,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,15,0.0,0.0
pos,DET,512,4,top1_changed,sink_plus_recent_minus_recent_only,0.004687500000000001,16,-0.0234375,0.037500000000000006
pos,INTJ,512,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,2,0.0,0.0
pos,NOUN,512,4,top1_changed,sink_plus_recent_minus_recent_only,-0.02035522043745728,16,-0.05462109642002734,0.012352614490772379
pos,NUM,512,4,top1_changed,sink_plus_recent_minus_recent_only,-0.08333333333333333,6,-0.25,0.0
pos,PART,512,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,11,0.0,0.0
pos,PRON,512,4,top1_changed,sink_plus_recent_minus_recent_only,-0.006060606060606061,15,-0.01818181818181818,0.0
pos,PROPN,512,4,top1_changed,sink_plus_recent_minus_recent_only,-0.03214285714285715,14,-0.08214285714285714,0.0
pos,PUNCT,512,4,top1_changed,sink_plus_recent_minus_recent_only,-0.010416666666666666,16,-0.03125,0.0
pos,SCONJ,512,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,11,0.0,0.0
pos,SPACE,512,4,top1_changed,sink_plus_recent_minus_recent_only,-0.015625,16,-0.046875,0.0
pos,VERB,512,4,top1_changed,sink_plus_recent_minus_recent_only,-0.015625,16,-0.046875,0.0
pos,X,512,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,2,0.0,0.0
pos,ADJ,2048,4,top1_changed,sink_plus_recent_minus_recent_only,0.024489795918367346,14,0.0,0.05918367346938775
