label_scheme,label,cache_budget,sink_size,metric,mean,documents,tokens,ci_low,ci_high
pos,CCONJ,2048,0,delta_ce,-0.0440868240263727,15,38,-0.12151677024861177,0.039844400141801906
pos,CCONJ,2048,0,kl_full_to_compact,0.06226297390595493,15,38,0.045784486335986814,0.08110526541163882
pos,CCONJ,2048,0,top1_changed,0.1722222222222222,15,38,0.03888888888888888,0.3333333333333333
pos,DET,2048,0,delta_ce,-0.013789042056582516,16,68,-0.08779167284235535,0.05206521784526382
pos,DET,2048,0,kl_full_to_compact,0.05951011306259759,16,68,0.042038348482163285,0.08275815243871226
pos,DET,2048,0,top1_changed,0.11257440476190475,16,68,0.0443452380952381,0.19539062499999996
pos,INTJ,2048,0,delta_ce,0.019659757614135742,2,2,-0.28652048110961914,0.3258399963378906
pos,INTJ,2048,0,kl_full_to_compact,0.057405898347496986,2,2,0.016908306628465652,0.09790349006652832
pos,INTJ,2048,0,top1_changed,0.0,2,2,0.0,0.0
pos,NOUN,2048,0,delta_ce,0.1897579504909881,16,168,0.05413040938292279,0.3442983346649498
pos,NOUN,2048,0,kl_full_to_compact,0.1572145027523903,16,168,0.07525304790485361,0.26232188876040224
pos,NOUN,2048,0,top1_changed,0.20820654126575178,16,168,0.14596547914804495,0.2759326912122964
pos,NUM,2048,0,delta_ce,0.16252261907559132,6,19,0.04155096350182753,0.31874282574022395
pos,NUM,2048,0,kl_full_to_compact,0.1255533681564379,6,19,0.015883557374561656,0.3133882481607644
pos,NUM,2048,0,top1_changed,0.16666666666666666,6,19,0.0,0.33541666666665526
pos,PART,2048,0,delta_ce,-0.06486997677464829,11,24,-0.13807043385698994,0.02525686934159949
pos,PART,2048,0,kl_full_to_compact,0.030949570819255753,11,24,0.01965085052939795,0.043560003746375
pos,PART,2048,0,top1_changed,0.13636363636363635,11,24,0.0,0.36363636363636365
pos,PRON,2048,0,delta_ce,0.047916767100007064,15,113,-0.005794231773774305,0.1028401618098165
pos,PRON,2048,0,kl_full_to_compact,0.0540045971905094,15,113,0.030254033417140905,0.08983705391141827
pos,PRON,2048,0,top1_changed,0.11974648445236681,15,113,0.05571969696969697,0.19127500495147548
pos,PROPN,2048,0,delta_ce,0.4345561825623578,14,44,-0.19233305874135706,1.349092912105882
pos,PROPN,2048,0,kl_full_to_compact,0.48080792682913376,14,44,0.06327455910931998,1.220867284383175
pos,PROPN,2048,0,top1_changed,0.2095238095238095,14,44,0.09285714285714286,0.33690476190476193
pos,PUNCT,2048,0,delta_ce,0.02631032445517901,16,101,-0.12188141693300356,0.24033578887905194
pos,PUNCT,2048,0,kl_full_to_compact,0.14854901943329005,16,101,0.05172134650289659,0.2819109138439359
pos,PUNCT,2048,0,top1_changed,0.15238095238095237,16,101,0.08788194444444444,0.22422123015873008
pos,SCONJ,2048,0,delta_ce,-0.0801465447258317,11,19,-0.2934594277567653,0.1099806887520984
pos,SCONJ,2048,0,kl_full_to_compact,0.0914449679954542,11,19,0.03444944133833897,0.16877330408306335
pos,SCONJ,2048,0,top1_changed,0.2424242424242424,11,19,0.0303030303030303,0.4848484848484848
pos,SPACE,2048,0,delta_ce,0.01816558132525946,16,79,-0.08729627065429213,0.12438734152477762
pos,SPACE,2048,0,kl_full_to_compact,0.06308854027244024,16,79,0.029970261458946556,0.11509579449379553
pos,SPACE,2048,0,top1_changed,0.05416666666666667,16,79,0.0125,0.10104166666666667
pos,VERB,2048,0,delta_ce,0.11943177295764881,16,104,0.06274847690622747,0.1769489875581128
pos,VERB,2048,0,kl_full_to_compact,0.05702982395202163,16,104,0.035419878709767566,0.08961905448195334
pos,VERB,2048,0,top1_changed,0.17081304112554113,16,104,0.10352205086580087,0.24338862959956703
pos,X,2048,0,delta_ce,-0.33567339181900024,2,2,-0.45234405994415283,-0.21900272369384766
pos,X,2048,0,kl_full_to_compact,0.09519056417047977,2,2,0.010046768933534622,0.18033435940742493
pos,X,2048,0,top1_changed,0.0,2,2,0.0,0.0
pos,ADJ,2048,4,delta_ce,0.08070209227228334,14,66,-0.04684089272387752,0.24419708451530167
pos,ADJ,2048,4,kl_full_to_compact,0.07743900692105042,14,66,0.04232794432279717,0.12827770719627588
pos,ADJ,2048,4,top1_changed,0.18316326530612242,14,66,0.08163265306122447,0.3107653061224486
pos,ADP,2048,4,delta_ce,-0.03166301163787564,16,94,-0.10356367796997157,0.029446540381080123
pos,ADP,2048,4,kl_full_to_compact,0.040822616315095206,16,94,0.02932881474948815,0.05583880064435959
pos,ADP,2048,4,top1_changed,0.10850694444444445,16,94,0.03125,0.2013888888888889
pos,ADV,2048,4,delta_ce,-0.006706938320227577,11,31,-0.2736436561483424,0.1862675136546551
pos,ADV,2048,4,kl_full_to_compact,0.10891429903109162,11,31,0.039880602313311427,0.20948408462766413
pos,ADV,2048,4,top1_changed,0.19848484848484846,11,31,0.08636363636363636,0.3181818181818182
pos,AUX,2048,4,delta_ce,-0.018827305599210826,14,52,-0.07813771441360289,0.030508472696611916
pos,AUX,2048,4,kl_full_to_compact,0.026587220698636227,14,52,0.016886667130929955,0.03770256031214118
pos,AUX,2048,4,top1_changed,0.049999999999999996,14,52,0.0,0.1357142857142857
pos,CCONJ,2048,4,delta_ce,-0.0481372594833374,15,38,-0.1303360729250643,0.031957165118720696
pos,CCONJ,2048,4,kl_full_to_compact,0.06116442394753298,15,38,0.045885052832438517,0.07717058554524556
pos,CCONJ,2048,4,top1_changed,0.1722222222222222,15,38,0.04444444444444444,0.3277777777777778
pos,DET,2048,4,delta_ce,-0.007387852899375416,16,68,-0.07344180666641997,0.050482387068969674
pos,DET,2048,4,kl_full_to_compact,0.058778448249913275,16,68,0.041634684330871266,0.08072977661631911
pos,DET,2048,4,top1_changed,0.06830357142857144,16,68,0.020833333333333332,0.12412946428571417
pos,INTJ,2048,4,delta_ce,0.02588176727294922,2,2,-0.28820180892944336,0.3399653434753418
pos,INTJ,2048,4,kl_full_to_compact,0.05847187899053097,2,2,0.0158674456179142,0.10107631236314774
pos,INTJ,2048,4,top1_changed,0.0,2,2,0.0,0.0
pos,NOUN,2048,4,delta_ce,0.18529475871004958,16,168,0.04996237875920003,0.343943596956305
pos,NOUN,2048,4,kl_full_to_compact,0.15663754611341413,16,168,0.07637863347638925,0.26579685971994604
pos,NOUN,2048,4,top1_changed,0.2019565412657518,16,168,0.13303179824561406,0.27420532592407587
pos,NUM,2048,4,delta_ce,0.1938791771284337,6,19,0.05993848138370797,0.3694027570050416
pos,NUM,2048,4,kl_full_to_compact,0.12882732495309027,6,19,0.014954067329408644,0.32231859393371753
pos,NUM,2048,4,top1_changed,0.16666666666666666,6,19,0.0,0.3333333333333333
pos,PART,2048,4,delta_ce,-0.0438769752893484,11,24,-0.12045139273656813,0.06358251987166244
pos,PART,2048,4,kl_full_to_compact,0.029055746787608683,11,24,0.019517391493586316,0.03917615523185249
pos,PART,2048,4,top1_changed,0.13636363636363635,11,24,0.0,0.36363636363636365
pos,PRON,2048,4,delta_ce,0.040527001847800774,15,113,-0.007857926224815048,0.08991638569209401
pos,PRON,2048,4,kl_full_to_compact,0.05275857475787456,15,113,0.030209489493261577,0.08634146904467246
pos,PRON,2048,4,top1_changed,0.11696870667458903,15,113,0.05699593979005744,0.18156899881164584
pos,PROPN,2048,4,delta_ce,0.46322874643698925,14,44,-0.1485387436433473,1.4316774444915477
pos,PROPN,2048,4,kl_full_to_compact,0.47983772791387036,14,44,0.059289586424694216,1.2068941878398514
pos,PROPN,2048,4,top1_changed,0.2095238095238095,14,44,0.08571428571428572,0.3488095238095238
pos,PUNCT,2048,4,delta_ce,0.02054827624168766,16,101,-0.12403087828435615,0.22635765804066305
pos,PUNCT,2048,4,kl_full_to_compact,0.14728078019185295,16,101,0.05425355877685231,0.27792679301505047
pos,PUNCT,2048,4,top1_changed,0.14345238095238094,16,101,0.08095238095238096,0.21389880952380946
pos,SCONJ,2048,4,delta_ce,-0.0473836711466764,11,19,-0.27590256067994756,0.13523371033017711
pos,SCONJ,2048,4,kl_full_to_compact,0.09132180416914211,11,19,0.03334789670127176,0.1687021143254682
pos,SCONJ,2048,4,top1_changed,0.3333333333333333,11,19,0.09090909090909091,0.606060606060606
pos,SPACE,2048,4,delta_ce,0.01613029767289238,16,79,-0.09939883080438826,0.13051950814165433
pos,SPACE,2048,4,kl_full_to_compact,0.06557853429834874,16,79,0.0323691022241862,0.11709591907269458
pos,SPACE,2048,4,top1_changed,0.05416666666666667,16,79,0.0125,0.10315104166666651
pos,VERB,2048,4,delta_ce,0.10125975123201421,16,104,0.04425843276154066,0.16286347183422975
pos,VERB,2048,4,kl_full_to_compact,0.05658974027294999,16,104,0.03598770963575825,0.0877647075356015
pos,VERB,2048,4,top1_changed,0.19112554112554114,16,104,0.12334161931818183,0.2615604707792208
pos,X,2048,4,delta_ce,-0.3247542381286621,2,2,-0.36519336700439453,-0.2843151092529297
pos,X,2048,4,kl_full_to_compact,0.08637400111183524,2,2,0.008159223012626171,0.1645887792110443
pos,X,2048,4,top1_changed,0.0,2,2,0.0,0.0
pos,ADJ,2048,16,delta_ce,0.0786758927184317,14,66,-0.03950028780819822,0.24274207257316885
pos,ADJ,2048,16,kl_full_to_compact,0.07850042236765693,14,66,0.04241891101071438,0.12953578929874598
pos,ADJ,2048,16,top1_changed,0.16887755102040816,14,66,0.07448979591836735,0.2857142857142857
pos,ADP,2048,16,delta_ce,-0.03200427046873041,16,94,-0.10119528468149795,0.030463777314694764
pos,ADP,2048,16,kl_full_to_compact,0.04098907288843835,16,94,0.029729869885181868,0.05631375025104303
pos,ADP,2048,16,top1_changed,0.09809027777777778,16,94,0.03125,0.17797309027777766
pos,ADV,2048,16,delta_ce,-0.01864528216520381,11,31,-0.28174959028610663,0.16066443795565805
pos,ADV,2048,16,kl_full_to_compact,0.11199533688142599,11,31,0.03889289916778745,0.20835516963386244
pos,ADV,2048,16,top1_changed,0.21666666666666667,11,31,0.0893939393939394,0.34094696969696947
pos,AUX,2048,16,delta_ce,-0.01636885088317248,14,52,-0.07349453891937932,0.026983317214564803
pos,AUX,2048,16,kl_full_to_compact,0.026191966228272617,14,52,0.016544667530092524,0.03710385492995308
pos,AUX,2048,16,top1_changed,0.03809523809523809,14,52,0.0,0.09523809523809523
pos,CCONJ,2048,16,delta_ce,-0.04108234412140317,15,38,-0.11661793808970188,0.04379147094984848
pos,CCONJ,2048,16,kl_full_to_compact,0.05940785351881964,15,38,0.04371753241245946,0.07663461527606054
pos,CCONJ,2048,16,top1_changed,0.1722222222222222,15,38,0.03888888888888888,0.3277777777777777
pos,DET,2048,16,delta_ce,0.0020601956572915813,16,68,-0.0682107937320446,0.06740692871511869
pos,DET,2048,16,kl_full_to_compact,0.059709054110966726,16,68,0.04288230675689712,0.08101901349420931
pos,DET,2048,16,top1_changed,0.11837797619047619,16,68,0.04427083333333333,0.1965066964285714
pos,INTJ,2048,16,delta_ce,0.3339347839355469,2,2,0.2876625061035156,0.3802070617675781
pos,INTJ,2048,16,kl_full_to_compact,0.059357632882893085,2,2,0.018036650493741035,0.10067861527204514
pos,INTJ,2048,16,top1_changed,0.0,2,2,0.0,0.0
pos,NOUN,2048,16,delta_ce,0.1943105527712459,16,168,0.05519596823497851,0.3593965044369758
pos,NOUN,2048,16,kl_full_to_compact,0.16095236944041075,16,168,0.07852486010064705,0.27167655904918825
pos,NOUN,2048,16,top1_changed,0.2142829301546407,16,168,0.16166794987724264,0.27412329378406675
pos,NUM,2048,16,delta_ce,0.1738790417142607,6,19,0.04482561113991727,0.3476453592458307
pos,NUM,2048,16,kl_full_to_compact,0.131056448118842,6,19,0.014613163582382387,0.32860021960360525
pos,NUM,2048,16,top1_changed,0.16666666666666666,6,19,0.0,0.3333333333333333
pos,PART,2048,16,delta_ce,-0.06574959664915998,11,24,-0.14275297014938781,0.03147019761416942
pos,PART,2048,16,kl_full_to_compact,0.030903939730981645,11,24,0.020727137577451878,0.042205830478104125
pos,PART,2048,16,top1_changed,0.16666666666666666,11,24,0.0,0.36363636363636365
pos,PRON,2048,16,delta_ce,0.03940253198402246,15,113,-0.011820432372134438,0.09519963634044758
pos,PRON,2048,16,kl_full_to_compact,0.05350994935742638,15,113,0.030095259598126662,0.08648684537669993
pos,PRON,2048,16,top1_changed,0.11696870667458903,15,113,0.06040305010893247,0.18002884234501876
pos,PROPN,2048,16,delta_ce,0.4510157776459557,14,44,-0.14561725325201072,1.3646362421494085
pos,PROPN,2048,16,kl_full_to_compact,0.4765540598343653,14,44,0.06292993845026086,1.2725927383112727
pos,PROPN,2048,16,top1_changed,0.2095238095238095,14,44,0.08571428571428572,0.3476190476190476
pos,PUNCT,2048,16,delta_ce,0.037279711307824724,16,101,-0.10072352691525815,0.23617726616669504
pos,PUNCT,2048,16,kl_full_to_compact,0.1406099122834839,16,101,0.05377054193165451,0.2731572705457303
pos,PUNCT,2048,16,top1_changed,0.13452380952380952,16,101,0.07191468253968253,0.20497023809523804
pos,SCONJ,2048,16,delta_ce,-0.07524360815119563,11,19,-0.2845496570317526,0.0888040747133674
pos,SCONJ,2048,16,kl_full_to_compact,0.0869011192363828,11,19,0.029857622008245068,0.16338849505727088
pos,SCONJ,2048,16,top1_changed,0.36363636363636365,11,19,0.1212121212121212,0.6363636363636364
pos,SPACE,2048,16,delta_ce,0.008591420824086527,16,79,-0.09831308571593733,0.11467924117429598
pos,SPACE,2048,16,kl_full_to_compact,0.06454088750465038,16,79,0.030670653315324613,0.11659359430319921
pos,SPACE,2048,16,top1_changed,0.05416666666666667,16,79,0.0125,0.10835937499999986
pos,VERB,2048,16,delta_ce,0.10176057760967114,16,104,0.0423309423446754,0.16162044673226528
pos,VERB,2048,16,kl_full_to_compact,0.057365614761835076,16,104,0.036629645346607044,0.09008907882537733
pos,VERB,2048,16,top1_changed,0.17081304112554113,16,104,0.10374475784632034,0.2431836783008658
pos,X,2048,16,delta_ce,-0.37148362398147583,2,2,-0.4471393823623657,-0.29582786560058594
pos,X,2048,16,kl_full_to_compact,0.09789270535111427,2,2,0.009616218507289886,0.18616919219493866
pos,X,2048,16,top1_changed,0.0,2,2,0.0,0.0
pos,ADJ,4096,0,delta_ce,0.05021312071670157,14,66,-0.026199761487014566,0.14989309449978683
pos,ADJ,4096,0,kl_full_to_compact,0.05052388650738623,14,66,0.029540235206478326,0.07822189180621324
pos,ADJ,4096,0,top1_changed,0.13316326530612246,14,66,0.05612244897959184,0.2076530612244898
pos,ADP,4096,0,delta_ce,0.00376784793008186,16,94,-0.07296308525060963,0.07298443495006016
pos,ADP,4096,0,kl_full_to_compact,0.03232148156420346,16,94,0.02126314930987229,0.04895623320418315
pos,ADP,4096,0,top1_changed,0.07465277777777778,16,94,0.0234375,0.13020833333333331
pos,ADV,4096,0,delta_ce,-0.05689692876873199,11,31,-0.2862823301960915,0.08781887498459334
pos,ADV,4096,0,kl_full_to_compact,0.08298484232169963,11,31,0.02293701220295837,0.16250167469899388
pos,ADV,4096,0,top1_changed,0.15303030303030302,11,31,0.048484848484848485,0.26666666666666666
pos,AUX,4096,0,delta_ce,-0.04697308448035599,14,52,-0.12268976633633381,0.020079595552310727
pos,AUX,4096,0,kl_full_to_compact,0.022475387057690203,14,52,0.014419630864437323,0.03238973424460289
pos,AUX,4096,0,top1_changed,0.02619047619047619,14,52,0.0,0.0642857142857143
pos,CCONJ,4096,0,delta_ce,-0.03954551385508644,15,38,-0.11141294248402117,0.029694900148444697
pos,CCONJ,4096,0,kl_full_to_compact,0.03675528744028674,15,38,0.027223382407876973,0.04628966688081466
pos,CCONJ,4096,0,top1_changed,0.04444444444444444,15,38,0.0,0.1111111111111111
pos,DET,4096,0,delta_ce,-0.035643331116686265,16,68,-0.11286882396399353,0.03151575821296616
pos,DET,4096,0,kl_full_to_compact,0.03968662223532668,16,68,0.024275682176522376,0.06189961436550737
pos,DET,4096,0,top1_changed,0.07663690476190475,16,68,0.020833333333333332,0.13913690476190474
pos,INTJ,4096,0,delta_ce,0.5222659111022949,2,2,0.2046070098876953,0.8399248123168945
pos,INTJ,4096,0,kl_full_to_compact,0.03127928450703621,2,2,0.008734550327062607,0.05382401868700981
pos,INTJ,4096,0,top1_changed,0.0,2,2,0.0,0.0
pos,NOUN,4096,0,delta_ce,0.0694751351583851,16,168,-0.028973782739529264,0.20489600815460315
pos,NOUN,4096,0,kl_full_to_compact,0.10383451179392633,16,168,0.0446262022228935,0.1974602123431734
pos,NOUN,4096,0,top1_changed,0.19087966127439815,16,168,0.13059416118421052,0.25652258605794787
pos,NUM,4096,0,delta_ce,0.17049093836249085,6,19,0.04702703515795292,0.3535477469364802
pos,NUM,4096,0,kl_full_to_compact,0.05299548239011326,6,19,0.013777720350592264,0.10307171510225999
pos,NUM,4096,0,top1_changed,0.16666666666666666,6,19,0.0,0.3333333333333333
pos,PART,4096,0,delta_ce,-0.004577747790255782,11,24,-0.08297368996949499,0.09210580203992619
pos,PART,4096,0,kl_full_to_compact,0.021239815171010732,11,24,0.015582535623671543,0.02894460448931732
pos,PART,4096,0,top1_changed,0.045454545454545456,11,24,0.0,0.13636363636363635
pos,PRON,4096,0,delta_ce,0.009832306401722926,15,113,-0.037176804250829,0.06049972610825929
pos,PRON,4096,0,kl_full_to_compact,0.02461236448144099,15,113,0.019157263812835768,0.030289477853722237
pos,PRON,4096,0,top1_changed,0.08456129926718162,15,113,0.040029337492572786,0.13826710734798972
pos,PROPN,4096,0,delta_ce,-0.09124749534440481,14,44,-0.28733345483578887,0.08867659891541167
pos,PROPN,4096,0,kl_full_to_compact,0.11860564129734844,14,44,0.03634049143647607,0.2254951976258019
pos,PROPN,4096,0,top1_changed,0.14166666666666666,14,44,0.047619047619047616,0.25
pos,PUNCT,4096,0,delta_ce,-0.025827473332820875,16,101,-0.10468554932054266,0.06627068874810542
pos,PUNCT,4096,0,kl_full_to_compact,0.07254117159852559,16,101,0.02682757797296723,0.14332701840425358
pos,PUNCT,4096,0,top1_changed,0.10525793650793651,16,101,0.040773809523809525,0.181547619047619
pos,SCONJ,4096,0,delta_ce,-0.07846364641392772,11,19,-0.26976847851606595,0.0948115241121162
pos,SCONJ,4096,0,kl_full_to_compact,0.05555855390389986,11,19,0.02095313137908692,0.10645826496501368
pos,SCONJ,4096,0,top1_changed,0.2424242424242424,11,19,0.0303030303030303,0.4848484848484848
pos,SPACE,4096,0,delta_ce,0.0009152781414741192,16,79,-0.07177314357271522,0.07008953709073466
pos,SPACE,4096,0,kl_full_to_compact,0.03234933720114744,16,79,0.020014564547311882,0.048027826035050604
pos,SPACE,4096,0,top1_changed,0.028125,16,79,0.0,0.071875
pos,VERB,4096,0,delta_ce,0.07205695998765009,16,104,-0.0025499745960342584,0.16727240503979518
pos,VERB,4096,0,kl_full_to_compact,0.04057872115425619,16,104,0.02543310363252215,0.0655671765899828
pos,VERB,4096,0,top1_changed,0.13700622294372294,16,104,0.07249543425324674,0.20731872294372294
pos,X,4096,0,delta_ce,-0.5097166299819946,2,2,-0.7645008563995361,-0.2549324035644531
pos,X,4096,0,kl_full_to_compact,0.13181486236862838,2,2,0.00518508767709136,0.2584446370601654
pos,X,4096,0,top1_changed,0.0,2,2,0.0,0.0
pos,ADJ,4096,4,delta_ce,0.03731754575895627,14,66,-0.03726229341766205,0.1341347668794115
pos,ADJ,4096,4,kl_full_to_compact,0.051552372937136035,14,66,0.03082188380969864,0.07925967272778789
pos,ADJ,4096,4,top1_changed,0.08418367346938774,14,66,0.035586734693877554,0.14030612244897958
pos,ADP,4096,4,delta_ce,0.006377964770491689,16,94,-0.06196782763435258,0.06637963647216019
pos,ADP,4096,4,kl_full_to_compact,0.03350079808889943,16,94,0.022105668057294206,0.04881261208766162
pos,ADP,4096,4,top1_changed,0.08246527777777778,16,94,0.029513888888888888,0.14496527777777776
pos,ADV,4096,4,delta_ce,-0.06372494650008087,11,31,-0.28090112687511887,0.07352625227304416
pos,ADV,4096,4,kl_full_to_compact,0.08419122063329047,11,31,0.023458696785277098,0.16352791355270183
pos,ADV,4096,4,top1_changed,0.10757575757575757,11,31,0.022727272727272728,0.20303030303030303
pos,AUX,4096,4,delta_ce,-0.031918185230876715,14,52,-0.11152620492946533,0.030104533339673167
pos,AUX,4096,4,kl_full_to_compact,0.025428907046324993,14,52,0.015241040078252726,0.03920292979497129
pos,AUX,4096,4,top1_changed,0.049999999999999996,14,52,0.0,0.12142857142857143
pos,CCONJ,4096,4,delta_ce,-0.03852029028866026,15,38,-0.1216420036678513,0.04353642258379188
pos,CCONJ,4096,4,kl_full_to_compact,0.03724792435403086,15,38,0.027620686403372223,0.047145327416947116
pos,CCONJ,4096,4,top1_changed,0.0611111111111111,15,38,0.0,0.12777777777777777
pos,DET,4096,4,delta_ce,-0.040391248606500174,16,68,-0.11774368030218674,0.03361137181631331
pos,DET,4096,4,kl_full_to_compact,0.04310260554685512,16,68,0.026558836238080058,0.06562928809870279
pos,DET,4096,4,top1_changed,0.03965773809523809,16,68,0.008928571428571428,0.07575520833333328
pos,INTJ,4096,4,delta_ce,0.4615745544433594,2,2,0.12527132034301758,0.7978777885437012
pos,INTJ,4096,4,kl_full_to_compact,0.02970059961080551,2,2,0.008775722235441208,0.050625476986169815
pos,INTJ,4096,4,top1_changed,0.0,2,2,0.0,0.0
pos,NOUN,4096,4,delta_ce,0.07896558576833672,16,168,-0.01919461184953683,0.206245951057238
pos,NOUN,4096,4,kl_full_to_compact,0.10701721264978349,16,168,0.045619733288405975,0.205515940760035
pos,NOUN,4096,4,top1_changed,0.18393521682995367,16,168,0.12100699191159718,0.2558836692821067
pos,NUM,4096,4,delta_ce,0.1829113680867724,6,19,0.03856420104323964,0.4000848749030006
pos,NUM,4096,4,kl_full_to_compact,0.0519590538239072,6,19,0.015679386212026556,0.09893271762606066
pos,NUM,4096,4,top1_changed,0.13888888888888887,6,19,0.0,0.3055555555555555
pos,PART,4096,4,delta_ce,-0.017125358418420413,11,24,-0.08327477391491728,0.06156653040836584
pos,PART,4096,4,kl_full_to_compact,0.02214312262826063,11,24,0.01621922000814899,0.02941121349302579
pos,PART,4096,4,top1_changed,0.045454545454545456,11,24,0.0,0.13636363636363635
pos,PRON,4096,4,delta_ce,0.010173170263015745,15,113,-0.03525562726476258,0.05387360238432703
pos,PRON,4096,4,kl_full_to_compact,0.02383016318051112,15,113,0.01842874112563962,0.029423993648823532
pos,PRON,4096,4,top1_changed,0.08178352148940383,15,113,0.03611111111111111,0.13055765993265994
pos,PROPN,4096,4,delta_ce,-0.0934947214678835,14,44,-0.2864155824400492,0.08205160987663608
pos,PROPN,4096,4,kl_full_to_compact,0.11780664856965553,14,44,0.036283591480532784,0.2368327985194765
pos,PROPN,4096,4,top1_changed,0.17568027210884352,14,44,0.07448979591836735,0.2768835034013605
pos,PUNCT,4096,4,delta_ce,-0.03060642338684938,16,101,-0.11788189370409882,0.06639110651133544
pos,PUNCT,4096,4,kl_full_to_compact,0.0744832095269683,16,101,0.02737282520872892,0.1512164309198202
pos,PUNCT,4096,4,top1_changed,0.10525793650793651,16,101,0.03869047619047619,0.17759424603174592
pos,SCONJ,4096,4,delta_ce,-0.08090689806549838,11,19,-0.294260192357681,0.0982011767090156
pos,SCONJ,4096,4,kl_full_to_compact,0.05563312217198087,11,19,0.01946174046306899,0.11110207022248877
pos,SCONJ,4096,4,top1_changed,0.2424242424242424,11,19,0.0606060606060606,0.4848484848484848
pos,SPACE,4096,4,delta_ce,0.0049558950146092705,16,79,-0.06514867735245237,0.08386743256532402
pos,SPACE,4096,4,kl_full_to_compact,0.03286118113136164,16,79,0.018100566466783617,0.04991043324407531
pos,SPACE,4096,4,top1_changed,0.04375,16,79,0.0,0.090625
pos,VERB,4096,4,delta_ce,0.0801660800849442,16,104,-0.00021249022287024322,0.18589791652601473
pos,VERB,4096,4,kl_full_to_compact,0.04146216399291337,16,104,0.02553697603849204,0.06772477933202355
pos,VERB,4096,4,top1_changed,0.12237554112554112,16,104,0.05864042207792208,0.19390997023809514
pos,X,4096,4,delta_ce,-0.5458419919013977,2,2,-0.7694021463394165,-0.3222818374633789
pos,X,4096,4,kl_full_to_compact,0.13262882083654404,2,2,0.004980728030204773,0.2602769136428833
pos,X,4096,4,top1_changed,0.0,2,2,0.0,0.0
pos,ADJ,4096,16,delta_ce,0.03607983143804563,14,66,-0.0313664060869093,0.12526995238261396
pos,ADJ,4096,16,kl_full_to_compact,0.05052094181011767,14,66,0.030588588307036108,0.07820093592801775
pos,ADJ,4096,16,top1_changed,0.09846938775510204,14,66,0.04591836734693877,0.1546045918367346
pos,ADP,4096,16,delta_ce,0.005194826722009851,16,94,-0.06387415138212574,0.06796779815724052
pos,ADP,4096,16,kl_full_to_compact,0.03260794496290819,16,94,0.02095234370001091,0.04896623117665846
pos,ADP,4096,16,top1_changed,0.09809027777777778,16,94,0.030381944444444444,0.17881944444444442
pos,ADV,4096,16,delta_ce,-0.05431915513410895,11,31,-0.2779872559421479,0.08775286083544906
pos,ADV,4096,16,kl_full_to_compact,0.08367645087273559,11,31,0.022738631759678937,0.1645664088827767
pos,ADV,4096,16,top1_changed,0.15303030303030302,11,31,0.048484848484848485,0.2681818181818182
pos,AUX,4096,16,delta_ce,-0.03156492434834846,14,52,-0.09616399296614829,0.019987871016210995
pos,AUX,4096,16,kl_full_to_compact,0.020567341143606692,14,52,0.013941662927500395,0.028002329054205407
pos,AUX,4096,16,top1_changed,0.02619047619047619,14,52,0.0,0.06428571428571428
pos,CCONJ,4096,16,delta_ce,-0.04362395505110423,15,38,-0.1178391722920868,0.023474431960946958
pos,CCONJ,4096,16,kl_full_to_compact,0.03624244824491648,15,38,0.02717890238602801,0.045325615280857566
pos,CCONJ,4096,16,top1_changed,0.04444444444444444,15,38,0.0,0.1111111111111111
pos,DET,4096,16,delta_ce,-0.03819704568900523,16,68,-0.12255111564981884,0.03300631660779583
pos,DET,4096,16,kl_full_to_compact,0.040353743882865056,16,68,0.024439196689338482,0.0627406895288013
pos,DET,4096,16,top1_changed,0.04538690476190476,16,68,0.010416666666666666,0.08556547619047619
pos,INTJ,4096,16,delta_ce,0.5177080631256104,2,2,0.25530242919921875,0.780113697052002
pos,INTJ,4096,16,kl_full_to_compact,0.03182246722280979,2,2,0.011334095150232315,0.05231083929538727
pos,INTJ,4096,16,top1_changed,0.0,2,2,0.0,0.0
pos,NOUN,4096,16,delta_ce,0.06829026772870651,16,168,-0.027856197745661854,0.19870976622170222
pos,NOUN,4096,16,kl_full_to_compact,0.10494183732853192,16,168,0.046076840873054845,0.19992812072024727
pos,NOUN,4096,16,top1_changed,0.19087966127439815,16,168,0.12735951502810056,0.26113856195887425
pos,NUM,4096,16,delta_ce,0.18101781649109197,6,19,0.04922972892212177,0.37195531296957696
pos,NUM,4096,16,kl_full_to_compact,0.05220043701519141,6,19,0.014645440231786072,0.09968756123861458
pos,NUM,4096,16,top1_changed,0.13888888888888887,6,19,0.0,0.3333333333333333
pos,PART,4096,16,delta_ce,-0.021657696027647364,11,24,-0.08282728398388084,0.046318533062709076
pos,PART,4096,16,kl_full_to_compact,0.021769894030523682,11,24,0.01565189976604112,0.02970708929856878
pos,PART,4096,16,top1_changed,0.07575757575757575,11,24,0.0,0.1818181818181818
pos,PRON,4096,16,delta_ce,0.013737300516032495,15,113,-0.035966201209964306,0.06145667004721593
pos,PRON,4096,16,kl_full_to_compact,0.023908044274084057,15,113,0.01877568414846309,0.029952763424948323
pos,PRON,4096,16,top1_changed,0.08156565656565656,15,113,0.03606691919191919,0.13434343434343435
pos,PROPN,4096,16,delta_ce,-0.08906168035023844,14,44,-0.27027724517577056,0.10097167480415183
pos,PROPN,4096,16,kl_full_to_compact,0.11653838837748952,14,44,0.033852760361938,0.23376315549610818
pos,PROPN,4096,16,top1_changed,0.0880952380952381,14,44,0.017857142857142856,0.16785714285714287
