label_scheme,label,cache_budget,sink_size,metric,contrast,mean_difference,documents,ci_low,ci_high
pos,PART,512,16,kl_full_to_compact,category_minus_document_mean,0.1669734523815419,11,-0.08729647296847698,0.6320933075621927
pos,PRON,512,16,kl_full_to_compact,category_minus_document_mean,-0.039707784517905576,15,-0.0749506461996156,-0.0065687665247660355
pos,PROPN,512,16,kl_full_to_compact,category_minus_document_mean,0.46138554465802933,14,0.04270422932256757,1.1048111149086495
pos,PUNCT,512,16,kl_full_to_compact,category_minus_document_mean,0.030618580916542428,16,-0.033142735772488933,0.10952134548991509
pos,SCONJ,512,16,kl_full_to_compact,category_minus_document_mean,0.04542277273774151,11,-0.02610658850924813,0.125901570388801
pos,SPACE,512,16,kl_full_to_compact,category_minus_document_mean,-0.04138956174708616,16,-0.08742031494901946,0.005814580730471961
pos,VERB,512,16,kl_full_to_compact,category_minus_document_mean,-0.07111563929462598,16,-0.1201892762269021,-0.031976142249836054
pos,X,512,16,kl_full_to_compact,category_minus_document_mean,-0.2705124951851303,2,-0.49947849799036703,-0.04154649237989361
pos,ADJ,2048,0,kl_full_to_compact,category_minus_document_mean,-0.027341398660032896,14,-0.07033376727405845,0.010559451718139315
pos,ADP,2048,0,kl_full_to_compact,category_minus_document_mean,-0.05909003173104355,16,-0.12352823292659919,-0.0186069643882418
pos,ADV,2048,0,kl_full_to_compact,category_minus_document_mean,-0.012581446109388912,11,-0.09626027738516538,0.09345951680916958
pos,AUX,2048,0,kl_full_to_compact,category_minus_document_mean,-0.03942171686066672,14,-0.06549137416488084,-0.016917410638358724
pos,CCONJ,2048,0,kl_full_to_compact,category_minus_document_mean,-0.037098268131388876,15,-0.09862760877454435,0.0028610842438410345
pos,DET,2048,0,kl_full_to_compact,category_minus_document_mean,-0.03953031698884089,16,-0.10408629421735584,0.0032198404730945174
pos,INTJ,2048,0,kl_full_to_compact,category_minus_document_mean,-0.006291869095718994,2,-0.025927545467652635,0.013343807276214648
pos,NOUN,2048,0,kl_full_to_compact,category_minus_document_mean,0.058174072700951825,16,-0.030445120359149452,0.16997913085854102
pos,NUM,2048,0,kl_full_to_compact,category_minus_document_mean,-0.02681810285559373,6,-0.048013567161897676,-0.005622638549289782
pos,PART,2048,0,kl_full_to_compact,category_minus_document_mean,-0.018453402979798052,11,-0.03547894679152608,-0.0005840635025292908
pos,PRON,2048,0,kl_full_to_compact,category_minus_document_mean,-0.013138617066595071,15,-0.02942905757673194,0.004214187588410844
pos,PROPN,2048,0,kl_full_to_compact,category_minus_document_mean,0.3718663478841428,14,-0.006676438361376732,1.0406110635538608
pos,PUNCT,2048,0,kl_full_to_compact,category_minus_document_mean,0.04950858938185157,16,-0.009945892141773657,0.12434502254978667
pos,SCONJ,2048,0,kl_full_to_compact,category_minus_document_mean,0.02683182929725049,11,-0.023589371299955746,0.09799246035616381
pos,SPACE,2048,0,kl_full_to_compact,category_minus_document_mean,-0.035951889778998235,16,-0.06659595944688318,-0.010052603904953331
pos,VERB,2048,0,kl_full_to_compact,category_minus_document_mean,-0.04201060609941685,16,-0.08728221542234245,-0.010095937798671585
pos,X,2048,0,kl_full_to_compact,category_minus_document_mean,-0.2070871339761311,2,-0.39716430755902365,-0.017009960393238543
pos,ADJ,2048,4,kl_full_to_compact,category_minus_document_mean,-0.029247524434139856,14,-0.06905260319897707,0.005921902002928839
pos,ADP,2048,4,kl_full_to_compact,category_minus_document_mean,-0.057968758031746614,16,-0.12053055493820562,-0.018000538445364395
pos,ADV,2048,4,kl_full_to_compact,category_minus_document_mean,-0.014664377948818268,11,-0.09753630361206451,0.08327864212139052
pos,AUX,2048,4,kl_full_to_compact,category_minus_document_mean,-0.03859443092167279,14,-0.06422509764252911,-0.016076718917631957
pos,CCONJ,2048,4,kl_full_to_compact,category_minus_document_mean,-0.03804830423655024,15,-0.1027892247696475,0.002205354600516558
pos,DET,2048,4,kl_full_to_compact,category_minus_document_mean,-0.040012926096928546,16,-0.1034639037170948,0.0006273033120467336
pos,INTJ,2048,4,kl_full_to_compact,category_minus_document_mean,-0.005538498567489114,2,-0.0281162152248271,0.017039218089848873
pos,NOUN,2048,4,kl_full_to_compact,category_minus_document_mean,0.05784617176657231,16,-0.031959351504142745,0.16869410576487912
pos,NUM,2048,4,kl_full_to_compact,category_minus_document_mean,-0.022906859626552506,6,-0.04358160985325222,-7.574180852808893e-05
pos,PART,2048,4,kl_full_to_compact,category_minus_document_mean,-0.020036761146981132,11,-0.03689614988380693,-0.00459870141985505
pos,PRON,2048,4,kl_full_to_compact,category_minus_document_mean,-0.014088704395702192,15,-0.028503351596237722,0.0028061186825027065
pos,PROPN,2048,4,kl_full_to_compact,category_minus_document_mean,0.3711636916275536,14,-0.00598599028610307,1.0405214111330556
pos,PUNCT,2048,4,kl_full_to_compact,category_minus_document_mean,0.04848940584501113,16,-0.010953646102139555,0.12230035487409015
pos,SCONJ,2048,4,kl_full_to_compact,category_minus_document_mean,0.027035177854202175,11,-0.02306778963544102,0.10007810730498319
pos,SPACE,2048,4,kl_full_to_compact,category_minus_document_mean,-0.03321284004849308,16,-0.0633805815025019,-0.009037471838682793
pos,VERB,2048,4,kl_full_to_compact,category_minus_document_mean,-0.04220163407389183,16,-0.08876136214563,-0.009403413293259609
pos,X,2048,4,kl_full_to_compact,category_minus_document_mean,-0.21572084838123828,2,-0.4133640230347737,-0.01807767372770286
pos,ADJ,2048,16,kl_full_to_compact,category_minus_document_mean,-0.028479770944980158,14,-0.06786097566825366,0.006249341915740727
pos,ADP,2048,16,kl_full_to_compact,category_minus_document_mean,-0.05822801206631721,16,-0.11960217841780504,-0.01703646133285718
pos,ADV,2048,16,kl_full_to_compact,category_minus_document_mean,-0.012928501027090528,11,-0.09744399030417886,0.09944573623999835
pos,AUX,2048,16,kl_full_to_compact,category_minus_document_mean,-0.03900849738256731,14,-0.06371434922804282,-0.016488912881831068
pos,CCONJ,2048,16,kl_full_to_compact,category_minus_document_mean,-0.04011791608326374,15,-0.10322812588580993,0.00023759489853545835
pos,DET,2048,16,kl_full_to_compact,category_minus_document_mean,-0.03950803084378884,16,-0.10203311335244167,0.002993223046199324
pos,INTJ,2048,16,kl_full_to_compact,category_minus_document_mean,-0.0017824682183231744,2,-0.02925273884136459,0.02568780240471824
pos,NOUN,2048,16,kl_full_to_compact,category_minus_document_mean,0.06173528448565519,16,-0.02830857489141433,0.17110813921515555
pos,NUM,2048,16,kl_full_to_compact,category_minus_document_mean,-0.022119093924713857,6,-0.04686597952302269,0.0031212536620179726
pos,PART,2048,16,kl_full_to_compact,category_minus_document_mean,-0.01817806548931492,11,-0.03515747230699403,-0.002712213111412311
pos,PRON,2048,16,kl_full_to_compact,category_minus_document_mean,-0.013469202937593728,15,-0.028977059192921914,0.0028901856122933067
pos,PROPN,2048,16,kl_full_to_compact,category_minus_document_mean,0.367432034548706,14,-0.004268177732085825,1.047267452740638
pos,PUNCT,2048,16,kl_full_to_compact,category_minus_document_mean,0.04139282732872834,16,-0.010432172295838118,0.11255725723278194
pos,SCONJ,2048,16,kl_full_to_compact,category_minus_document_mean,0.02272909980273873,11,-0.02696187003744134,0.09571323039845081
pos,SPACE,2048,16,kl_full_to_compact,category_minus_document_mean,-0.03467619745010519,16,-0.06430322768492026,-0.010229614432707737
pos,VERB,2048,16,kl_full_to_compact,category_minus_document_mean,-0.04185147019292048,16,-0.0881268873140645,-0.0085111304720424
pos,X,2048,16,kl_full_to_compact,category_minus_document_mean,-0.20685923515782179,2,-0.3966168826558487,-0.01710158765979486
pos,ADJ,8192,0,kl_full_to_compact,category_minus_document_mean,0.0047750777342678,14,-0.013029495772701414,0.022793884012368603
pos,ADP,8192,0,kl_full_to_compact,category_minus_document_mean,-0.011050345061586935,16,-0.020268877764832372,-0.0025325342325998976
pos,ADV,8192,0,kl_full_to_compact,category_minus_document_mean,0.010434527602103054,11,-0.017959645187226776,0.04655332299320078
pos,AUX,8192,0,kl_full_to_compact,category_minus_document_mean,-0.012019009746961623,14,-0.02420493533232317,-0.0016856061794326463
pos,CCONJ,8192,0,kl_full_to_compact,category_minus_document_mean,-0.005490939221188443,15,-0.013265801777069711,0.0018727386737289677
pos,DET,8192,0,kl_full_to_compact,category_minus_document_mean,0.004896965184514262,16,-0.008776523864477902,0.021101726743814914
pos,INTJ,8192,0,kl_full_to_compact,category_minus_document_mean,-0.0021373804594020385,2,-0.003975484715681432,-0.0002992762031226448
pos,NOUN,8192,0,kl_full_to_compact,category_minus_document_mean,0.004473837257337965,16,-0.002108614834317988,0.010458546575553554
pos,NUM,8192,0,kl_full_to_compact,category_minus_document_mean,-0.0018747691113539938,6,-0.027308701887337843,0.027487603605274892
pos,PART,8192,0,kl_full_to_compact,category_minus_document_mean,-0.006877100841555434,11,-0.013834421648301558,-0.00035995653386212517
pos,PRON,8192,0,kl_full_to_compact,category_minus_document_mean,-0.010406571878201187,15,-0.01822277277065003,-0.004686673707227139
pos,PROPN,8192,0,kl_full_to_compact,category_minus_document_mean,0.04587595563798725,14,-0.0006932783252039849,0.13183665595298583
pos,PUNCT,8192,0,kl_full_to_compact,category_minus_document_mean,-0.00307917575432877,16,-0.015362413775223406,0.009044614474260016
pos,SCONJ,8192,0,kl_full_to_compact,category_minus_document_mean,0.006473295723303136,11,-0.01046244705534299,0.03300942818637918
pos,SPACE,8192,0,kl_full_to_compact,category_minus_document_mean,-0.008409755382161835,16,-0.015166560361627324,-2.2180864489740967e-05
pos,VERB,8192,0,kl_full_to_compact,category_minus_document_mean,-0.0055506203840507565,16,-0.016858870900132664,0.0020709245230801404
pos,X,8192,0,kl_full_to_compact,category_minus_document_mean,0.01313231642529189,2,-0.009248017861651192,0.03551265071223497
pos,ADJ,8192,4,kl_full_to_compact,category_minus_document_mean,0.005695513511449215,14,-0.013379718991727185,0.026108411414096817
pos,ADP,8192,4,kl_full_to_compact,category_minus_document_mean,-0.010871489753509864,16,-0.01953565273644809,-0.0030009185884507105
pos,ADV,8192,4,kl_full_to_compact,category_minus_document_mean,0.014571365395512759,11,-0.017150052442931767,0.05582898169008932
pos,AUX,8192,4,kl_full_to_compact,category_minus_document_mean,-0.01003645881570975,14,-0.022671869066901815,0.0005577622967893331
pos,CCONJ,8192,4,kl_full_to_compact,category_minus_document_mean,-0.005504463023383879,15,-0.013429521720402151,0.001744477025955834
pos,DET,8192,4,kl_full_to_compact,category_minus_document_mean,0.003792172473383257,16,-0.010109088712374134,0.01909827772717393
pos,INTJ,8192,4,kl_full_to_compact,category_minus_document_mean,-0.0037985236960622615,2,-0.004142545034142131,-0.003454502357982392
pos,NOUN,8192,4,kl_full_to_compact,category_minus_document_mean,0.0037435439913866397,16,-0.0015876168977768186,0.009654828552134107
pos,NUM,8192,4,kl_full_to_compact,category_minus_document_mean,-0.0010899107280039299,6,-0.022651486069805077,0.027981920202658255
pos,PART,8192,4,kl_full_to_compact,category_minus_document_mean,-0.0065118596889839975,11,-0.013298437096822912,0.0003195330035622444
pos,PRON,8192,4,kl_full_to_compact,category_minus_document_mean,-0.009879021294976035,15,-0.01775167051182221,-0.003918332968774977
pos,PROPN,8192,4,kl_full_to_compact,category_minus_document_mean,0.04676995092504295,14,-0.0004353206579890717,0.1324927234398283
pos,PUNCT,8192,4,kl_full_to_compact,category_minus_document_mean,-0.003486186248193415,16,-0.0160825319837119,0.007961303835199062
pos,SCONJ,8192,4,kl_full_to_compact,category_minus_document_mean,0.006507848787485024,11,-0.01015455355488742,0.033782288316302866
pos,SPACE,8192,4,kl_full_to_compact,category_minus_document_mean,-0.010452487293424895,16,-0.017721695502699208,-0.003267932913742044
pos,VERB,8192,4,kl_full_to_compact,category_minus_document_mean,-0.006013364577721267,16,-0.016596149039444338,0.0017783014847081577
pos,X,8192,4,kl_full_to_compact,category_minus_document_mean,0.013527966540245018,2,-0.009566148425037113,0.03662208150552715
pos,ADJ,8192,16,kl_full_to_compact,category_minus_document_mean,0.0052607434680340135,14,-0.011738810427068522,0.023906025276555352
pos,ADP,8192,16,kl_full_to_compact,category_minus_document_mean,-0.011807960291974572,16,-0.021118860465913533,-0.0038475199604965367
pos,ADV,8192,16,kl_full_to_compact,category_minus_document_mean,0.013150253286548048,11,-0.01631918335366895,0.05294613233401853
pos,AUX,8192,16,kl_full_to_compact,category_minus_document_mean,-0.01093295039717507,14,-0.023855408843888797,-0.00031109485058225745
pos,CCONJ,8192,16,kl_full_to_compact,category_minus_document_mean,-0.0037053748693114453,15,-0.010979106181873607,0.0036826295318986377
pos,DET,8192,16,kl_full_to_compact,category_minus_document_mean,0.004542474560095971,16,-0.008271951529479642,0.018555787730067684
pos,INTJ,8192,16,kl_full_to_compact,category_minus_document_mean,-0.002948299327528048,2,-0.004907798597344026,-0.0009888000577120692
pos,NOUN,8192,16,kl_full_to_compact,category_minus_document_mean,0.004439506546655231,16,-0.0010739308021502237,0.00955665685776951
pos,NUM,8192,16,kl_full_to_compact,category_minus_document_mean,-0.0009242705142980071,6,-0.023135127748640138,0.02423962893379569
pos,PART,8192,16,kl_full_to_compact,category_minus_document_mean,-0.007076532925316615,11,-0.012583190066708655,-0.0017243952403272508
pos,PRON,8192,16,kl_full_to_compact,category_minus_document_mean,-0.009455624949275144,15,-0.017254901189760842,-0.003469724966516799
pos,PROPN,8192,16,kl_full_to_compact,category_minus_document_mean,0.046524658857388046,14,-0.00016148597904624761,0.13149754504749797
pos,PUNCT,8192,16,kl_full_to_compact,category_minus_document_mean,-0.003330975637349328,16,-0.015861271678348283,0.00849682123578298
pos,SCONJ,8192,16,kl_full_to_compact,category_minus_document_mean,0.0059472537850948715,11,-0.009847586666799657,0.03152427645958118
pos,SPACE,8192,16,kl_full_to_compact,category_minus_document_mean,-0.01172029575057012,16,-0.017977770610385163,-0.005394270219608758
pos,VERB,8192,16,kl_full_to_compact,category_minus_document_mean,-0.006028292746968733,16,-0.016448948722841687,0.0020127658421071008
pos,X,8192,16,kl_full_to_compact,category_minus_document_mean,0.018057522459145048,2,-0.00995687168818904,0.046071916606479135
pos,ADJ,128,0,top1_changed,category_minus_document_mean,-0.002497874149659875,14,-0.11189944727891157,0.10921370110544214
pos,ADP,128,0,top1_changed,category_minus_document_mean,-0.07418774801587302,16,-0.18207659040178573,0.05338541666666666
pos,ADV,128,0,top1_changed,category_minus_document_mean,0.08049242424242424,11,-0.08948863636363637,0.26298295454545445
pos,AUX,128,0,top1_changed,category_minus_document_mean,-0.063531037414966,14,-0.16324776785714284,0.0550722789115646
pos,CCONJ,128,0,top1_changed,category_minus_document_mean,0.05902777777777777,15,-0.10487847222222224,0.22916666666666663
pos,DET,128,0,top1_changed,category_minus_document_mean,-0.08643973214285715,16,-0.17927873883928572,0.003756742931547569
pos,INTJ,128,0,top1_changed,category_minus_document_mean,0.2109375,2,-0.25,0.671875
pos,NOUN,128,0,top1_changed,category_minus_document_mean,0.10226050219882457,16,0.03626534338628295,0.1746038461892183
pos,NUM,128,0,top1_changed,category_minus_document_mean,-0.09635416666666667,6,-0.24479166666666666,0.08333333333333333
pos,PART,128,0,top1_changed,category_minus_document_mean,-0.07717803030303032,11,-0.2225378787878788,0.12076231060606045
pos,PRON,128,0,top1_changed,category_minus_document_mean,-0.04501448306595366,15,-0.12546300938304614,0.03449843100118828
pos,PROPN,128,0,top1_changed,category_minus_document_mean,0.13014455782312925,14,-0.027248883928571433,0.3049205463435373
pos,PUNCT,128,0,top1_changed,category_minus_document_mean,-0.034207589285714296,16,-0.11864420572916667,0.045580822172618995
pos,SCONJ,128,0,top1_changed,category_minus_document_mean,0.23958333333333331,11,-0.018939393939393943,0.4948271780303029
pos,SPACE,128,0,top1_changed,category_minus_document_mean,-0.13658854166666667,16,-0.20859537760416666,-0.05559244791666672
pos,VERB,128,0,top1_changed,category_minus_document_mean,0.07202888257575758,16,-0.03352450284090909,0.19181803385416654
pos,X,128,0,top1_changed,category_minus_document_mean,0.1953125,2,-0.1875,0.578125
pos,ADJ,128,4,top1_changed,category_minus_document_mean,0.01567814625850339,14,-0.09343245110544218,0.1134890518707483
pos,ADP,128,4,top1_changed,category_minus_document_mean,-0.0882936507936508,16,-0.18063771081349206,0.00807059151785708
pos,ADV,128,4,top1_changed,category_minus_document_mean,0.05662878787878788,11,-0.09857954545454546,0.22708570075757573
pos,AUX,128,4,top1_changed,category_minus_document_mean,0.025531462585034005,14,-0.09782525510204083,0.16936011904761894
pos,CCONJ,128,4,top1_changed,category_minus_document_mean,-0.008680555555555565,15,-0.15625,0.1566059027777777
pos,DET,128,4,top1_changed,category_minus_document_mean,-0.11339285714285714,16,-0.21443940662202382,-0.017999906994047764
pos,INTJ,128,4,top1_changed,category_minus_document_mean,-0.265625,2,-0.28125,-0.25
pos,NOUN,128,4,top1_changed,category_minus_document_mean,0.12259712144580565,16,0.053635959794728294,0.19638155335960636
pos,NUM,128,4,top1_changed,category_minus_document_mean,-0.0842013888888889,6,-0.2604166666666667,0.1032986111111111
pos,PART,128,4,top1_changed,category_minus_document_mean,-0.07007575757575758,11,-0.2111979166666667,0.12027698863636356
pos,PRON,128,4,top1_changed,category_minus_document_mean,-0.08563948306595368,15,-0.14843333766587444,-0.028446149608833533
pos,PROPN,128,4,top1_changed,category_minus_document_mean,0.13811649659863945,14,-0.01806149022108844,0.3094794323979592
pos,PUNCT,128,4,top1_changed,category_minus_document_mean,-0.044593253968253976,16,-0.12960464719742065,0.03502030629960314
pos,SCONJ,128,4,top1_changed,category_minus_document_mean,0.23484848484848483,11,-0.03461174242424243,0.5056936553030302
pos,SPACE,128,4,top1_changed,category_minus_document_mean,-0.13697916666666665,16,-0.20918945312499998,-0.05654947916666681
pos,VERB,128,4,top1_changed,category_minus_document_mean,0.06898674242424242,16,-0.040830078125,0.1903605883049242
pos,X,128,4,top1_changed,category_minus_document_mean,0.15625,2,-0.21875,0.53125
pos,ADJ,128,16,top1_changed,category_minus_document_mean,-0.02178996598639457,14,-0.13983046343537417,0.11253720238095234
pos,ADP,128,16,top1_changed,category_minus_document_mean,-0.09252542162698413,16,-0.17030087425595242,0.002205791170634894
pos,ADV,128,16,top1_changed,category_minus_document_mean,0.10549242424242423,11,-0.06137784090909092,0.28532670454545456
pos,AUX,128,16,top1_changed,category_minus_document_mean,0.004326105442176863,14,-0.12953364158163264,0.14420440051020403
pos,CCONJ,128,16,top1_changed,category_minus_document_mean,0.04340277777777777,15,-0.10313368055555555,0.21286458333333325
pos,DET,128,16,top1_changed,category_minus_document_mean,-0.07647879464285715,16,-0.1639394996279762,0.009370814732142827
pos,INTJ,128,16,top1_changed,category_minus_document_mean,0.15625,2,-0.28125,0.59375
pos,NOUN,128,16,top1_changed,category_minus_document_mean,0.12607638957351128,16,0.05526278911147332,0.20410564059592637
pos,NUM,128,16,top1_changed,category_minus_document_mean,-0.1953125,6,-0.2838541666666667,-0.078125
pos,PART,128,16,top1_changed,category_minus_document_mean,-0.09280303030303032,11,-0.2244436553030303,0.09991714015151508
pos,PRON,128,16,top1_changed,category_minus_document_mean,-0.060568924539512785,15,-0.13694545021291343,0.01258290626856801
pos,PROPN,128,16,top1_changed,category_minus_document_mean,0.10240221088435374,14,-0.06792330994897959,0.2895355017006801
pos,PUNCT,128,16,top1_changed,category_minus_document_mean,-0.0369202628968254,16,-0.10854964967757937,0.028268306671626973
pos,SCONJ,128,16,top1_changed,category_minus_document_mean,0.26988636363636365,11,0.03830492424242424,0.5086055871212117
pos,SPACE,128,16,top1_changed,category_minus_document_mean,-0.13912760416666667,16,-0.21425944010416667,-0.04933756510416673
pos,VERB,128,16,top1_changed,category_minus_document_mean,0.06423413825757576,16,-0.03625799005681818,0.16727317116477267
pos,X,128,16,top1_changed,category_minus_document_mean,0.1640625,2,-0.25,0.578125
pos,ADJ,512,0,top1_changed,category_minus_document_mean,0.011224489795918363,14,-0.09357461734693877,0.13467873086734683
pos,ADP,512,0,top1_changed,category_minus_document_mean,-0.005642361111111115,16,-0.1022162543402778,0.10796712239583331
pos,ADV,512,0,top1_changed,category_minus_document_mean,0.04081439393939394,11,-0.09632339015151514,0.17841382575757572
pos,AUX,512,0,top1_changed,category_minus_document_mean,-0.056026785714285716,14,-0.14584263392857144,0.05730468749999992
pos,CCONJ,512,0,top1_changed,category_minus_document_mean,-0.024652777777777798,15,-0.1388888888888889,0.1284895833333332
pos,DET,512,0,top1_changed,category_minus_document_mean,-0.09854910714285715,16,-0.1686279296875,-0.02617420014880957
pos,INTJ,512,0,top1_changed,category_minus_document_mean,0.2890625,2,-0.1875,0.765625
pos,NOUN,512,0,top1_changed,category_minus_document_mean,0.06771533930251036,16,-0.01988193313105937,0.17786758451823206
pos,NUM,512,0,top1_changed,category_minus_document_mean,0.027777777777777773,6,-0.12760416666666666,0.19444444444444442
pos,PART,512,0,top1_changed,category_minus_document_mean,-0.036931818181818184,11,-0.17329545454545456,0.16906960227272708
pos,PRON,512,0,top1_changed,category_minus_document_mean,0.009400376312141013,15,-0.052205247945137645,0.07062790899187957
pos,PROPN,512,0,top1_changed,category_minus_document_mean,0.010267857142857138,14,-0.08519531250000002,0.11682105654761901
pos,PUNCT,512,0,top1_changed,category_minus_document_mean,-0.028608630952380962,16,-0.0983247302827381,0.04392477368551584
pos,SCONJ,512,0,top1_changed,category_minus_document_mean,0.23106060606060605,11,-0.033214962121212124,0.4938802083333332
pos,SPACE,512,0,top1_changed,category_minus_document_mean,-0.08828125,16,-0.1486328125,-0.020502929687500025
pos,VERB,512,0,top1_changed,category_minus_document_mean,0.04282670454545455,16,-0.03082623106060605,0.11363266453598482
pos,X,512,0,top1_changed,category_minus_document_mean,-0.2421875,2,-0.375,-0.109375
pos,ADJ,512,4,top1_changed,category_minus_document_mean,0.01992984693877551,14,-0.06185108418367348,0.11011160714285712
pos,ADP,512,4,top1_changed,category_minus_document_mean,0.006215897817460313,16,-0.08681291852678572,0.1029746403769841
pos,ADV,512,4,top1_changed,category_minus_document_mean,0.0038825757575757587,11,-0.1319247159090909,0.1408309659090908
pos,AUX,512,4,top1_changed,category_minus_document_mean,-0.06532738095238097,14,-0.13653831845238093,0.031798735119047454
pos,CCONJ,512,4,top1_changed,category_minus_document_mean,-0.014236111111111132,15,-0.12605034722222225,0.13264756944444436
pos,DET,512,4,top1_changed,category_minus_document_mean,-0.08311941964285714,16,-0.15404087611607145,-0.017744140625000213
pos,INTJ,512,4,top1_changed,category_minus_document_mean,0.2890625,2,-0.1875,0.765625
pos,NOUN,512,4,top1_changed,category_minus_document_mean,0.05810230636505307,16,-0.010911888133567823,0.1437177494072538
pos,NUM,512,4,top1_changed,category_minus_document_mean,-0.03993055555555556,6,-0.11458333333333333,0.08854166666666664
pos,PART,512,4,top1_changed,category_minus_document_mean,-0.02130681818181818,11,-0.15767045454545456,0.16051136363636365
pos,PRON,512,4,top1_changed,category_minus_document_mean,0.016881436918201615,15,-0.04836556434442464,0.08255816436423051
pos,PROPN,512,4,top1_changed,category_minus_document_mean,-0.009598214285714288,14,-0.0933091517857143,0.09100260416666663
pos,PUNCT,512,4,top1_changed,category_minus_document_mean,-0.028283110119047626,16,-0.09037310887896825,0.03692902095734117
pos,SCONJ,512,4,top1_changed,category_minus_document_mean,0.24668560606060605,11,-0.01563683712121212,0.5237215909090905
pos,SPACE,512,4,top1_changed,category_minus_document_mean,-0.0931640625,16,-0.14766113281249998,-0.03573730468750003
pos,VERB,512,4,top1_changed,category_minus_document_mean,0.03794389204545455,16,-0.039767696496212125,0.10967166785037878
pos,X,512,4,top1_changed,category_minus_document_mean,-0.234375,2,-0.40625,-0.0625
pos,ADJ,512,16,top1_changed,category_minus_document_mean,-0.027997448979591836,14,-0.09104352678571427,0.04365593112244897
pos,ADP,512,16,top1_changed,category_minus_document_mean,0.0037977430555555525,16,-0.09896104600694446,0.11903483072916665
pos,ADV,512,16,top1_changed,category_minus_document_mean,0.042234848484848486,11,-0.09672585227272726,0.1758854166666665
pos,AUX,512,16,top1_changed,category_minus_document_mean,-0.06979166666666668,14,-0.14100260416666666,0.024553571428571414
pos,CCONJ,512,16,top1_changed,category_minus_document_mean,-0.01736111111111113,15,-0.12986111111111112,0.12605034722222216
pos,DET,512,16,top1_changed,category_minus_document_mean,-0.09171316964285715,16,-0.16603306361607142,-0.013436104910714309
pos,INTJ,512,16,top1_changed,category_minus_document_mean,0.296875,2,-0.1875,0.78125
pos,NOUN,512,16,top1_changed,category_minus_document_mean,0.0716788020550356,16,-0.005657404119318183,0.15389027330947547
pos,NUM,512,16,top1_changed,category_minus_document_mean,-0.05555555555555556,6,-0.140625,0.07552083333333331
pos,PART,512,16,top1_changed,category_minus_document_mean,-0.02556818181818182,11,-0.16335227272727273,0.16768465909090868
pos,PRON,512,16,top1_changed,category_minus_document_mean,0.04697402951079422,15,-0.02478269211725094,0.12381497264309761
pos,PROPN,512,16,top1_changed,category_minus_document_mean,-0.03303571428571429,14,-0.10758928571428572,0.045022321428571384
pos,PUNCT,512,16,top1_changed,category_minus_document_mean,-0.009272693452380958,16,-0.07679354228670636,0.06447567894345235
pos,SCONJ,512,16,top1_changed,category_minus_document_mean,0.24384469696969696,11,-0.020359848484848488,0.519460227272727
pos,SPACE,512,16,top1_changed,category_minus_document_mean,-0.0970703125,16,-0.1505859375,-0.043354492187500024
pos,VERB,512,16,top1_changed,category_minus_document_mean,0.059037642045454544,16,-0.03182750355113636,0.15370723839962117
pos,X,512,16,top1_changed,category_minus_document_mean,-0.234375,2,-0.40625,-0.0625
pos,ADJ,2048,0,top1_changed,category_minus_document_mean,0.01135204081632653,14,-0.07541772959183675,0.11700494260204078
pos,ADP,2048,0,top1_changed,category_minus_document_mean,-0.045464409722222224,16,-0.12456868489583334,0.042781575520833164
pos,ADV,2048,0,top1_changed,category_minus_document_mean,-0.008617424242424248,11,-0.10852272727272728,0.11232244318181811
pos,AUX,2048,0,top1_changed,category_minus_document_mean,-0.0753720238095238,14,-0.12946986607142857,-0.016809895833333366
pos,CCONJ,2048,0,top1_changed,category_minus_document_mean,0.024305555555555546,15,-0.08855034722222223,0.17500868055555546
pos,DET,2048,0,top1_changed,category_minus_document_mean,-0.03098028273809524,16,-0.09509881882440475,0.03631696428571415
pos,INTJ,2048,0,top1_changed,category_minus_document_mean,-0.1796875,2,-0.234375,-0.125
pos,NOUN,2048,0,top1_changed,category_minus_document_mean,0.06465185376575178,16,-0.0030166065602434877,0.14044283190767562
pos,NUM,2048,0,top1_changed,category_minus_document_mean,0.059895833333333336,6,-0.08072916666666667,0.22916666666666666
pos,PART,2048,0,top1_changed,category_minus_document_mean,0.004261363636363636,11,-0.13210227272727273,0.21164772727272727
pos,PRON,2048,0,top1_changed,category_minus_document_mean,-0.01671184888096653,15,-0.07019320038621507,0.04745501893939393
pos,PROPN,2048,0,top1_changed,category_minus_document_mean,0.07336309523809524,14,-0.02637834821428571,0.18494791666666635
pos,PUNCT,2048,0,top1_changed,category_minus_document_mean,0.008826264880952374,16,-0.05111452132936508,0.069672619047619
pos,SCONJ,2048,0,top1_changed,category_minus_document_mean,0.09043560606060605,11,-0.09706439393939395,0.3196022727272727
pos,SPACE,2048,0,top1_changed,category_minus_document_mean,-0.08938802083333333,16,-0.14453125,-0.03359212239583334
pos,VERB,2048,0,top1_changed,category_minus_document_mean,0.027258353625541125,16,-0.03598201603084415,0.09176229369588741
pos,X,2048,0,top1_changed,category_minus_document_mean,-0.15625,2,-0.25,-0.0625
pos,ADJ,2048,4,top1_changed,category_minus_document_mean,0.03472576530612244,14,-0.05585538903061225,0.14394132653061223
pos,ADP,2048,4,top1_changed,category_minus_document_mean,-0.03700086805555555,16,-0.1259765625,0.05859375
pos,ADV,2048,4,top1_changed,category_minus_document_mean,0.05359848484848485,11,-0.07370265151515153,0.1785108901515151
