label_scheme,label,cache_budget,sink_size,metric,mean,documents,tokens,ci_low,ci_high
pos,SCONJ,2048,0,kl_full_to_compact,0.07629684996650074,11,19,0.032327942670830945,0.13200406094441527
pos,SCONJ,2048,0,top1_changed,0.25,11,19,0.045454545454545456,0.4772727272727273
pos,SPACE,2048,0,delta_ce,0.040880642994663194,16,79,-0.048300240958510016,0.1488148131032246
pos,SPACE,2048,0,kl_full_to_compact,0.0703844448035871,16,79,0.020741430557735707,0.13779546435139148
pos,SPACE,2048,0,top1_changed,0.08645833333333333,16,79,0.031171875000000005,0.1489583333333333
pos,VERB,2048,0,delta_ce,0.06323081851243874,16,104,0.012064541487444975,0.11716594642904586
pos,VERB,2048,0,kl_full_to_compact,0.0545660925862337,16,104,0.03640202164514421,0.07728799861237722
pos,VERB,2048,0,top1_changed,0.0921672077922078,16,104,0.033781452922077924,0.16347402597402597
pos,X,2048,0,delta_ce,-0.5474421977996826,2,2,-0.6371445655822754,-0.45773983001708984
pos,X,2048,0,kl_full_to_compact,0.5049650641158223,2,2,0.02165716327726841,0.9882729649543762
pos,X,2048,0,top1_changed,0.5,2,2,0.0,1.0
pos,ADJ,2048,4,delta_ce,0.1298885356280573,14,66,-0.06784712497675664,0.4332178197280321
pos,ADJ,2048,4,kl_full_to_compact,0.09948908707645701,14,66,0.04431288111892987,0.1729451576557787
pos,ADJ,2048,4,top1_changed,0.19931972789115646,14,66,0.11734268707482992,0.28745323129251676
pos,ADP,2048,4,delta_ce,-0.018611750351210918,16,94,-0.060632367652716006,0.02119064136562966
pos,ADP,2048,4,kl_full_to_compact,0.03695304863039417,16,94,0.02457256998240105,0.052848879848636204
pos,ADP,2048,4,top1_changed,0.05381944444444444,16,94,0.017361111111111112,0.09722222222222221
pos,ADV,2048,4,delta_ce,-0.04537898970522678,11,31,-0.2038174577859536,0.13730382029573346
pos,ADV,2048,4,kl_full_to_compact,0.12716500449729473,11,31,0.047727255130530166,0.2539289797366538
pos,ADV,2048,4,top1_changed,0.2075757575757576,11,31,0.053030303030303025,0.4046212121212117
pos,AUX,2048,4,delta_ce,-0.01695139125119388,14,52,-0.11431945874809911,0.06890047838092143
pos,AUX,2048,4,kl_full_to_compact,0.04451163297104902,14,52,0.02102909864185831,0.0786567249409999
pos,AUX,2048,4,top1_changed,0.11607142857142858,14,52,0.011904761904761904,0.2738095238095238
pos,CCONJ,2048,4,delta_ce,-0.05951073028875019,15,38,-0.1464782493747521,0.002726800390026701
pos,CCONJ,2048,4,kl_full_to_compact,0.055907094079056044,15,38,0.03665376457051833,0.07656684925568243
pos,CCONJ,2048,4,top1_changed,0.1611111111111111,15,38,0.03888888888888888,0.31111111111111106
pos,DET,2048,4,delta_ce,0.0012427828164521051,16,68,-0.050328962317484,0.04970560596069499
pos,DET,2048,4,kl_full_to_compact,0.05359821634702114,16,68,0.03943517198249727,0.06875436273213295
pos,DET,2048,4,top1_changed,0.11666666666666667,16,68,0.025,0.2375
pos,INTJ,2048,4,delta_ce,0.07819080352783203,2,2,-0.19404983520507812,0.3504314422607422
pos,INTJ,2048,4,kl_full_to_compact,0.031281971372663975,2,2,0.008185165002942085,0.054378777742385864
pos,INTJ,2048,4,top1_changed,0.0,2,2,0.0,0.0
pos,NOUN,2048,4,delta_ce,0.20921658747257113,16,168,0.09051839875041093,0.3542101336378651
pos,NOUN,2048,4,kl_full_to_compact,0.1465791340898801,16,168,0.07399946810963125,0.2497455607502021
pos,NOUN,2048,4,top1_changed,0.19145627764048817,16,168,0.12460151325282902,0.2557189680750534
pos,NUM,2048,4,delta_ce,0.3391781008740155,6,19,-0.02762926802040258,0.934239346997583
pos,NUM,2048,4,kl_full_to_compact,0.1857145452728547,6,19,0.03417293879093298,0.3603025708134125
pos,NUM,2048,4,top1_changed,0.3333333333333333,6,19,0.08333333333333333,0.638888888888889
pos,PART,2048,4,delta_ce,-0.04602459961010797,11,24,-0.10793991059500126,0.02466664976809141
pos,PART,2048,4,kl_full_to_compact,0.02561679999756217,11,24,0.013461420568769117,0.04045927524249153
pos,PART,2048,4,top1_changed,0.09090909090909091,11,24,0.0,0.2727272727272727
pos,PRON,2048,4,delta_ce,0.029067234566848853,15,113,-0.026405105666191274,0.08113312551576289
pos,PRON,2048,4,kl_full_to_compact,0.05185936936631917,15,113,0.02885422808645373,0.08340201512637166
pos,PRON,2048,4,top1_changed,0.1148148148148148,15,113,0.04259259259259259,0.19354166666666656
pos,PROPN,2048,4,delta_ce,0.2964214898910336,14,44,-0.16099497777994307,1.0872403193924591
pos,PROPN,2048,4,kl_full_to_compact,0.42544843957969886,14,44,0.0458254488001789,1.1480992926685873
pos,PROPN,2048,4,top1_changed,0.12040816326530611,14,44,0.023809523809523808,0.24285714285714283
pos,PUNCT,2048,4,delta_ce,0.001101404861758113,16,101,-0.09160985993956283,0.08033640400061946
pos,PUNCT,2048,4,kl_full_to_compact,0.09155289482250269,16,101,0.039525934185802546,0.16668978216472957
pos,PUNCT,2048,4,top1_changed,0.12425595238095237,16,101,0.06037946428571428,0.1938337053571428
pos,SCONJ,2048,4,delta_ce,-0.0825859532465763,11,19,-0.22781584586623604,0.05534483789092376
pos,SCONJ,2048,4,kl_full_to_compact,0.0782166331367934,11,19,0.032931680554324744,0.13378776820388857
pos,SCONJ,2048,4,top1_changed,0.25,11,19,0.045454545454545456,0.5
pos,SPACE,2048,4,delta_ce,0.0397483630041279,16,79,-0.054353725952566184,0.1461177165212323
pos,SPACE,2048,4,kl_full_to_compact,0.06794669824319233,16,79,0.019473507083201964,0.13079618278810104
pos,SPACE,2048,4,top1_changed,0.08645833333333333,16,79,0.03125,0.14687499999999998
pos,VERB,2048,4,delta_ce,0.05957306586059062,16,104,0.005430386680412724,0.11282408624019928
pos,VERB,2048,4,kl_full_to_compact,0.05491905466810853,16,104,0.03645705439410474,0.07741065580101883
pos,VERB,2048,4,top1_changed,0.11508387445887447,16,104,0.04641741071428571,0.20702922077922073
pos,X,2048,4,delta_ce,-0.5367878079414368,2,2,-0.6017357110977173,-0.47183990478515625
pos,X,2048,4,kl_full_to_compact,0.5116238128393888,2,2,0.02254512533545494,1.0007025003433228
pos,X,2048,4,top1_changed,0.5,2,2,0.0,1.0
pos,ADJ,2048,16,delta_ce,0.12801070012483312,14,66,-0.0594557207092882,0.42286379396648277
pos,ADJ,2048,16,kl_full_to_compact,0.09966018269012336,14,66,0.045615512624055575,0.16771959033108266
pos,ADJ,2048,16,top1_changed,0.2095238095238095,14,66,0.11937074829931972,0.3001700680272109
pos,ADP,2048,16,delta_ce,-0.020395230648641106,16,94,-0.05874826704380287,0.02008904835553702
pos,ADP,2048,16,kl_full_to_compact,0.03710853226793426,16,94,0.02504542697184094,0.05263964670681255
pos,ADP,2048,16,top1_changed,0.06274801587301587,16,94,0.020833333333333332,0.10764508928571424
pos,ADV,2048,16,delta_ce,-0.049486554865275555,11,31,-0.2021000572233904,0.10016675513770182
pos,ADV,2048,16,kl_full_to_compact,0.13101042894682824,11,31,0.046860271513912095,0.2569744191529016
pos,ADV,2048,16,top1_changed,0.23787878787878788,11,31,0.05909090909090909,0.44094696969696945
pos,AUX,2048,16,delta_ce,-0.012421073804476431,14,52,-0.11208323152924314,0.07096193836990826
pos,AUX,2048,16,kl_full_to_compact,0.04411225450117471,14,52,0.02047278781658867,0.07907937764594818
pos,AUX,2048,16,top1_changed,0.10714285714285714,14,52,0.0,0.2619047619047619
pos,CCONJ,2048,16,delta_ce,-0.06308096920560678,15,38,-0.13599366864810386,-0.002431533810712522
pos,CCONJ,2048,16,kl_full_to_compact,0.05589763455840916,15,38,0.03758172209773925,0.0757785282671726
pos,CCONJ,2048,16,top1_changed,0.18333333333333332,15,38,0.06097222222222222,0.3333333333333333
pos,DET,2048,16,delta_ce,-0.0007377461868768066,16,68,-0.06058506509530462,0.05523393340723315
pos,DET,2048,16,kl_full_to_compact,0.056130080396634356,16,68,0.0417019234660882,0.07351810224588448
pos,DET,2048,16,top1_changed,0.11666666666666667,16,68,0.0125,0.2333333333333333
pos,INTJ,2048,16,delta_ce,0.397743821144104,2,2,-0.22509264945983887,1.0205802917480469
pos,INTJ,2048,16,kl_full_to_compact,0.03412568988278508,2,2,0.0076393382623791695,0.060612041503190994
pos,INTJ,2048,16,top1_changed,0.0,2,2,0.0,0.0
pos,NOUN,2048,16,delta_ce,0.1967844955179136,16,168,0.08222452280626044,0.3450766008419431
pos,NOUN,2048,16,kl_full_to_compact,0.14706761254737594,16,168,0.07405794703209136,0.2517763771337945
pos,NOUN,2048,16,top1_changed,0.18931952550373604,16,168,0.12370042649236727,0.2640579513688066
pos,NUM,2048,16,delta_ce,0.3177915928035014,6,19,-0.032678261279589706,0.8758964754411611
pos,NUM,2048,16,kl_full_to_compact,0.18265703195353733,6,19,0.04628206065820905,0.3603240291898449
pos,NUM,2048,16,top1_changed,0.3333333333333333,6,19,0.1111111111111111,0.6388888888888888
pos,PART,2048,16,delta_ce,-0.04643131513436552,11,24,-0.11161079967489722,0.02702545753896407
pos,PART,2048,16,kl_full_to_compact,0.025917615687992702,11,24,0.013377641471648199,0.03980807522611503
pos,PART,2048,16,top1_changed,0.09090909090909091,11,24,0.0,0.2727272727272727
pos,PRON,2048,16,delta_ce,0.02605323319817524,15,113,-0.02628862408233588,0.08160920889520452
pos,PRON,2048,16,kl_full_to_compact,0.050798909472358655,15,113,0.027967839585320065,0.08055637907053115
pos,PRON,2048,16,top1_changed,0.1148148148148148,15,113,0.04627314814814815,0.19444444444444445
pos,PROPN,2048,16,delta_ce,0.2935724754673573,14,44,-0.16762715857833954,1.0622197475769521
pos,PROPN,2048,16,kl_full_to_compact,0.4211945076112708,14,44,0.04951084284917995,1.150809625530037
pos,PROPN,2048,16,top1_changed,0.14591836734693878,14,44,0.03401360544217687,0.2714285714285714
pos,PUNCT,2048,16,delta_ce,0.0034332747420324204,16,101,-0.075856633392681,0.08075609263541754
pos,PUNCT,2048,16,kl_full_to_compact,0.08271972851207826,16,101,0.037247939499770025,0.14248024140577795
pos,PUNCT,2048,16,top1_changed,0.11383928571428571,16,101,0.04513578869047619,0.19296564980158723
pos,SCONJ,2048,16,delta_ce,-0.10151971495625647,11,19,-0.2195252718340436,0.01664942216805427
pos,SCONJ,2048,16,kl_full_to_compact,0.07136599829942553,11,19,0.03001267866718329,0.12346203107400935
pos,SCONJ,2048,16,top1_changed,0.25,11,19,0.045454545454545456,0.5
pos,SPACE,2048,16,delta_ce,0.04170493125660262,16,79,-0.04194095904540215,0.15125273853537388
pos,SPACE,2048,16,kl_full_to_compact,0.06905605322612776,16,79,0.020978852735377036,0.1330897955367492
pos,SPACE,2048,16,top1_changed,0.07083333333333333,16,79,0.021875,0.13335937499999986
pos,VERB,2048,16,delta_ce,0.06152720644519046,16,104,0.00726010637973476,0.11710635558680785
pos,VERB,2048,16,kl_full_to_compact,0.05460966003261003,16,104,0.035958785812013234,0.07605103762673733
pos,VERB,2048,16,top1_changed,0.0874323593073593,16,104,0.035438311688311686,0.14474262716450206
pos,X,2048,16,delta_ce,-0.5370686650276184,2,2,-0.6743875741958618,-0.399749755859375
pos,X,2048,16,kl_full_to_compact,0.5294608930125833,2,2,0.02174958772957325,1.0371721982955933
pos,X,2048,16,top1_changed,0.5,2,2,0.0,1.0
pos,ADJ,4096,0,delta_ce,0.10431964807353851,14,66,-0.08283244889121046,0.41441074642991155
pos,ADJ,4096,0,kl_full_to_compact,0.07243397688712475,14,66,0.03387685679650652,0.12516763273399395
pos,ADJ,4096,0,top1_changed,0.19863945578231293,14,66,0.1011862244897959,0.306641156462585
pos,ADP,4096,0,delta_ce,-0.002529675590029248,16,94,-0.03266623999869339,0.030735654901257493
pos,ADP,4096,0,kl_full_to_compact,0.022989722692247284,16,94,0.0161299290876249,0.0302808220926245
pos,ADP,4096,0,top1_changed,0.04538690476190476,16,94,0.010416666666666666,0.08556547619047619
pos,ADV,4096,0,delta_ce,-0.04540588142872642,11,31,-0.15009245048084516,0.06021653734114393
pos,ADV,4096,0,kl_full_to_compact,0.1208336778109421,11,31,0.030801178893717324,0.2701745716961617
pos,ADV,4096,0,top1_changed,0.21515151515151515,11,31,0.08636363636363636,0.356060606060606
pos,AUX,4096,0,delta_ce,-0.011888586674170682,14,52,-0.0843727179771633,0.04620803383670007
pos,AUX,4096,0,kl_full_to_compact,0.029160938560657778,14,52,0.016104240599095297,0.04617007288233989
pos,AUX,4096,0,top1_changed,0.11607142857142858,14,52,0.011904761904761904,0.2738095238095238
pos,CCONJ,4096,0,delta_ce,-0.033421439329362736,15,38,-0.11699145677518066,0.03314462849583328
pos,CCONJ,4096,0,kl_full_to_compact,0.029493117600597744,15,38,0.021952350744007462,0.037293232517026806
pos,CCONJ,4096,0,top1_changed,0.11666666666666667,15,38,0.016666666666666666,0.2279166666666659
pos,DET,4096,0,delta_ce,0.00017067766828057773,16,68,-0.05222387703105034,0.0500945787415817
pos,DET,4096,0,kl_full_to_compact,0.04632648055869974,16,68,0.024853535103806244,0.07862877411355973
pos,DET,4096,0,top1_changed,0.08333333333333333,16,68,0.0125,0.1625
pos,INTJ,4096,0,delta_ce,0.5327852964401245,2,2,-0.08642697334289551,1.1519975662231445
pos,INTJ,4096,0,kl_full_to_compact,0.028551584342494607,2,2,0.005860131699591875,0.05124303698539734
pos,INTJ,4096,0,top1_changed,0.0,2,2,0.0,0.0
pos,NOUN,4096,0,delta_ce,0.0801289567289985,16,168,0.023018294860685937,0.14717264003921082
pos,NOUN,4096,0,kl_full_to_compact,0.05694402411425835,16,168,0.03740945492097837,0.08025589636373949
pos,NOUN,4096,0,top1_changed,0.13758920173393857,16,168,0.08388021540776475,0.1937031124942309
pos,NUM,4096,0,delta_ce,0.33392010063511807,6,19,-0.05208263677038,1.0050185793127941
pos,NUM,4096,0,kl_full_to_compact,0.13935667904344073,6,19,0.02658288313424338,0.342943918482989
pos,NUM,4096,0,top1_changed,0.2222222222222222,6,19,0.0,0.5555555555555556
pos,PART,4096,0,delta_ce,-0.052700669810432865,11,24,-0.09586881501845544,-0.009765069611765665
pos,PART,4096,0,kl_full_to_compact,0.01710583598059319,11,24,0.007734373325613114,0.026683758930162046
pos,PART,4096,0,top1_changed,0.045454545454545456,11,24,0.0,0.13636363636363635
pos,PRON,4096,0,delta_ce,-0.011969303871266376,15,113,-0.058725440123965064,0.028146298091098327
pos,PRON,4096,0,kl_full_to_compact,0.027428926899814497,15,113,0.019285505627222897,0.0371487885065529
pos,PRON,4096,0,top1_changed,0.06574074074074074,15,113,0.024074074074074074,0.11666666666666665
pos,PROPN,4096,0,delta_ce,-0.10526978493486537,14,44,-0.182055261867125,-0.03021482806825904
pos,PROPN,4096,0,kl_full_to_compact,0.06273475907501856,14,44,0.0300552757579622,0.10079806595021819
pos,PROPN,4096,0,top1_changed,0.12210884353741494,14,44,0.02040816326530612,0.2523809523809524
pos,PUNCT,4096,0,delta_ce,-0.03693684939315149,16,101,-0.11951364472361066,0.02899124993199981
pos,PUNCT,4096,0,kl_full_to_compact,0.061281617900740895,16,101,0.023406096695463625,0.12813271875624474
pos,PUNCT,4096,0,top1_changed,0.09771825396825395,16,101,0.04933655753968253,0.1495535714285714
pos,SCONJ,4096,0,delta_ce,0.08768077193985158,11,19,-0.04103195698875369,0.20002318367654817
pos,SCONJ,4096,0,kl_full_to_compact,0.038120380399932124,11,19,0.021728734959888793,0.057265840993733774
pos,SCONJ,4096,0,top1_changed,0.25,11,19,0.045454545454545456,0.5
pos,SPACE,4096,0,delta_ce,0.01696385332676679,16,79,-0.042442808695873656,0.07279498661753504
pos,SPACE,4096,0,kl_full_to_compact,0.029826005676920887,16,79,0.013080111000892696,0.052867428188929526
pos,SPACE,4096,0,top1_changed,0.07604166666666666,16,79,0.028125,0.128125
pos,VERB,4096,0,delta_ce,0.02137960207071432,16,104,-0.014705081895619589,0.06195179672582277
pos,VERB,4096,0,kl_full_to_compact,0.03621349297276734,16,104,0.024464497781837805,0.04990966127340723
pos,VERB,4096,0,top1_changed,0.11468479437229437,16,104,0.0446969696969697,0.20048464556277049
pos,X,4096,0,delta_ce,-0.3572147488594055,2,2,-0.5241657495498657,-0.1902637481689453
pos,X,4096,0,kl_full_to_compact,0.2495964616537094,2,2,0.01748526096343994,0.4817076623439789
pos,X,4096,0,top1_changed,0.5,2,2,0.0,1.0
pos,ADJ,4096,4,delta_ce,0.10994698051722822,14,66,-0.07904937633090282,0.4223143822503135
pos,ADJ,4096,4,kl_full_to_compact,0.07254838962241292,14,66,0.03370607509182257,0.12407534786673417
pos,ADJ,4096,4,top1_changed,0.19863945578231293,14,66,0.1010204081632653,0.29664115646258477
pos,ADP,4096,4,delta_ce,-0.003124388678393559,16,94,-0.033093551432128665,0.02472574367033644
pos,ADP,4096,4,kl_full_to_compact,0.023101357271269753,16,94,0.016534444235967085,0.0302458272735524
pos,ADP,4096,4,top1_changed,0.0367063492063492,16,94,0.006944444444444444,0.06795634920634921
pos,ADV,4096,4,delta_ce,-0.037812671248056255,11,31,-0.13668216545884537,0.07417821670365966
pos,ADV,4096,4,kl_full_to_compact,0.11994160977985689,11,31,0.03036364638104384,0.2720881050531285
pos,ADV,4096,4,top1_changed,0.21060606060606063,11,31,0.0787878787878788,0.35454545454545455
pos,AUX,4096,4,delta_ce,-0.02157035961059765,14,52,-0.10104145981845379,0.044826190920319316
pos,AUX,4096,4,kl_full_to_compact,0.029237220057509648,14,52,0.0161649169261616,0.04546922043112398
pos,AUX,4096,4,top1_changed,0.11607142857142858,14,52,0.008928571428571428,0.2619047619047619
pos,CCONJ,4096,4,delta_ce,-0.030903795426234462,15,38,-0.11040485663334443,0.03169621642002311
pos,CCONJ,4096,4,kl_full_to_compact,0.02950237909187005,15,38,0.0215307896447545,0.03741417284669069
pos,CCONJ,4096,4,top1_changed,0.11666666666666667,15,38,0.02222222222222222,0.2333333333333333
pos,DET,4096,4,delta_ce,0.001973297084192551,16,68,-0.051243041202815275,0.05628521644933855
pos,DET,4096,4,kl_full_to_compact,0.046373142526229975,16,68,0.025065743436842765,0.07960306827898696
pos,DET,4096,4,top1_changed,0.07083333333333333,16,68,0.0125,0.1375
pos,INTJ,4096,4,delta_ce,0.5507917404174805,2,2,-0.09475946426391602,1.196342945098877
pos,INTJ,4096,4,kl_full_to_compact,0.025632003089413047,2,2,0.006081789266318083,0.04518221691250801
pos,INTJ,4096,4,top1_changed,0.0,2,2,0.0,0.0
pos,NOUN,4096,4,delta_ce,0.07566623880545315,16,168,0.012302502013329516,0.14547913467233375
pos,NOUN,4096,4,kl_full_to_compact,0.058319071379012585,16,168,0.038387666329214115,0.08343485019377103
pos,NOUN,4096,4,top1_changed,0.14087867541814908,16,168,0.08557996964658149,0.196859195492008
pos,NUM,4096,4,delta_ce,0.3258800270354186,6,19,-0.05922318245978356,1.0125175125904813
pos,NUM,4096,4,kl_full_to_compact,0.13819433998735095,6,19,0.026886333730534617,0.34232036829133805
pos,NUM,4096,4,top1_changed,0.2222222222222222,6,19,0.0,0.5555555555555556
pos,PART,4096,4,delta_ce,-0.03929962952085561,11,24,-0.09416788268581272,0.01993571241711043
pos,PART,4096,4,kl_full_to_compact,0.017382122748295897,11,24,0.008678828605037449,0.027279772029312893
pos,PART,4096,4,top1_changed,0.13636363636363635,11,24,0.0,0.3181818181818182
pos,PRON,4096,4,delta_ce,-0.009606607890465687,15,113,-0.057768199028669975,0.034109486790343486
pos,PRON,4096,4,kl_full_to_compact,0.02796337948693272,15,113,0.01930416963630642,0.036987824852933636
pos,PRON,4096,4,top1_changed,0.06574074074074074,15,113,0.023148148148148147,0.11851851851851852
pos,PROPN,4096,4,delta_ce,-0.10556946000361757,14,44,-0.18212106078437415,-0.034184141622635986
pos,PROPN,4096,4,kl_full_to_compact,0.05948284483401639,14,44,0.029507722510404896,0.09672342491135569
pos,PROPN,4096,4,top1_changed,0.08639455782312926,14,44,0.0,0.19183673469387755
pos,PUNCT,4096,4,delta_ce,-0.029137109017277014,16,101,-0.1124322454591044,0.034228668834590734
pos,PUNCT,4096,4,kl_full_to_compact,0.06109300453590838,16,101,0.023645798981816325,0.12817030446582672
pos,PUNCT,4096,4,top1_changed,0.09536210317460317,16,101,0.03607390873015873,0.1650545634920635
pos,SCONJ,4096,4,delta_ce,0.09106455531119453,11,19,-0.03639419593581062,0.20831240162422707
pos,SCONJ,4096,4,kl_full_to_compact,0.036570358997613024,11,19,0.01977708959249977,0.056285464406391816
pos,SCONJ,4096,4,top1_changed,0.25,11,19,0.045454545454545456,0.5
pos,SPACE,4096,4,delta_ce,0.015112201396035137,16,79,-0.04076127933573654,0.07202618150240994
pos,SPACE,4096,4,kl_full_to_compact,0.029561034205099663,16,79,0.0125660602424738,0.05035975149428459
pos,SPACE,4096,4,top1_changed,0.09166666666666667,16,79,0.040625,0.14791666666666664
pos,VERB,4096,4,delta_ce,0.023554509379172372,16,104,-0.014032654755571644,0.06626529186368099
pos,VERB,4096,4,kl_full_to_compact,0.036423792049183334,16,104,0.024097314449952723,0.05125433313734089
pos,VERB,4096,4,top1_changed,0.08075622294372295,16,104,0.02599431818181818,0.1459933035714285
pos,X,4096,4,delta_ce,-0.35653436183929443,2,2,-0.5129268169403076,-0.20014190673828125
pos,X,4096,4,kl_full_to_compact,0.24943026900291443,2,2,0.018520772457122803,0.48033976554870605
pos,X,4096,4,top1_changed,0.5,2,2,0.0,1.0
pos,ADJ,4096,16,delta_ce,0.10109601189505632,14,66,-0.08259893570102979,0.42191889047119935
pos,ADJ,4096,16,kl_full_to_compact,0.07143738725923897,14,66,0.03302304925387284,0.12152355201769492
pos,ADJ,4096,16,top1_changed,0.19863945578231293,14,66,0.10424744897959183,0.3061309523809523
pos,ADP,4096,16,delta_ce,-0.004555352152939625,16,94,-0.033816713885611804,0.02557469423809521
pos,ADP,4096,16,kl_full_to_compact,0.023988810738521438,16,94,0.01690524221046737,0.03161842816536516
pos,ADP,4096,16,top1_changed,0.047123015873015865,16,94,0.0158234126984127,0.08334573412698405
pos,ADV,4096,16,delta_ce,-0.04109267454165974,11,31,-0.1448994042152026,0.06719582265874861
pos,ADV,4096,16,kl_full_to_compact,0.1154364657444713,11,31,0.03105933166453848,0.26174985456767236
pos,ADV,4096,16,top1_changed,0.19242424242424241,11,31,0.05909090909090909,0.3409090909090909
pos,AUX,4096,16,delta_ce,-0.018107086040561094,14,52,-0.09971319337670065,0.05299025554981283
pos,AUX,4096,16,kl_full_to_compact,0.029904537405569236,14,52,0.01658268165968669,0.04782490021737645
pos,AUX,4096,16,top1_changed,0.11607142857142858,14,52,0.011904761904761904,0.27976190476190477
pos,CCONJ,4096,16,delta_ce,-0.029302186453787727,15,38,-0.11063580485466849,0.03634249345096881
pos,CCONJ,4096,16,kl_full_to_compact,0.030242399978821288,15,38,0.02186960986045076,0.03863203041349253
pos,CCONJ,4096,16,top1_changed,0.09444444444444443,15,38,0.0,0.2111111111111111
pos,DET,4096,16,delta_ce,0.0018046923392245964,16,68,-0.05267400159384009,0.0524214690368225
pos,DET,4096,16,kl_full_to_compact,0.04525299604387182,16,68,0.023711251221581478,0.07984453419919174
pos,DET,4096,16,top1_changed,0.08333333333333333,16,68,0.020833333333333332,0.1625
pos,INTJ,4096,16,delta_ce,0.5127440690994263,2,2,-0.1324450969696045,1.157933235168457
pos,INTJ,4096,16,kl_full_to_compact,0.028208579402416945,2,2,0.006320620886981487,0.0500965379178524
pos,INTJ,4096,16,top1_changed,0.0,2,2,0.0,0.0
pos,NOUN,4096,16,delta_ce,0.07584613163531315,16,168,0.013275740144615017,0.14515464251844595
pos,NOUN,4096,16,kl_full_to_compact,0.057204441697105285,16,168,0.03839942852892509,0.08045967294276488
pos,NOUN,4096,16,top1_changed,0.13641438970386338,16,168,0.08121068441792126,0.19571834415584416
pos,NUM,4096,16,delta_ce,0.332177706433524,6,19,-0.07115360470797895,1.0072491994531447
pos,NUM,4096,16,kl_full_to_compact,0.1393377582086335,6,19,0.02474354766300166,0.33577993781202364
pos,NUM,4096,16,top1_changed,0.2222222222222222,6,19,0.0,0.5555555555555556
pos,PART,4096,16,delta_ce,-0.040726145449314737,11,24,-0.09233487306190259,0.019044587681815113
pos,PART,4096,16,kl_full_to_compact,0.017442723119609815,11,24,0.008624694337667646,0.027216408471515192
pos,PART,4096,16,top1_changed,0.13636363636363635,11,24,0.0,0.36363636363636365
pos,PRON,4096,16,delta_ce,-0.008012997651806141,15,113,-0.05867191074536618,0.034802607202681246
pos,PRON,4096,16,kl_full_to_compact,0.02773718195107108,15,113,0.019530774668253266,0.03667348134875115
pos,PRON,4096,16,top1_changed,0.06574074074074074,15,113,0.024074074074074074,0.11574074074074074
pos,PROPN,4096,16,delta_ce,-0.10336101431235553,14,44,-0.17994406452761072,-0.029763898745032127
pos,PROPN,4096,16,kl_full_to_compact,0.06184681347600467,14,44,0.028207823282225784,0.1028155110578895
pos,PROPN,4096,16,top1_changed,0.08639455782312926,14,44,0.0,0.2006802721088435
pos,PUNCT,4096,16,delta_ce,-0.03689538419116255,16,101,-0.12540197864190636,0.02846650938909507
pos,PUNCT,4096,16,kl_full_to_compact,0.061461482004408444,16,101,0.022677529450286917,0.1292528741713046
pos,PUNCT,4096,16,top1_changed,0.0873015873015873,16,101,0.04079861111111111,0.13914310515873013
pos,SCONJ,4096,16,delta_ce,0.08414420551817978,11,19,-0.03994318280425488,0.19875782624056393
pos,SCONJ,4096,16,kl_full_to_compact,0.03792895567532854,11,19,0.021077648830815275,0.05554509712356691
pos,SCONJ,4096,16,top1_changed,0.25,11,19,0.045454545454545456,0.5
pos,SPACE,4096,16,delta_ce,0.01646390188603467,16,79,-0.03856331044988697,0.06809697164780343
pos,SPACE,4096,16,kl_full_to_compact,0.029474190080776452,16,79,0.012533317298520029,0.050586262840571015
pos,SPACE,4096,16,top1_changed,0.09166666666666667,16,79,0.040625,0.14687499999999998
pos,VERB,4096,16,delta_ce,0.021508078133995176,16,104,-0.017627845858631218,0.06411551396305774
pos,VERB,4096,16,kl_full_to_compact,0.036069407098675656,16,104,0.024322258120621148,0.05022138871387562
pos,VERB,4096,16,top1_changed,0.10010146103896105,16,104,0.031235795454545457,0.1806904423701298
pos,X,4096,16,delta_ce,-0.3845677077770233,2,2,-0.5415086150169373,-0.22762680053710938
pos,X,4096,16,kl_full_to_compact,0.24468763545155525,2,2,0.01893586665391922,0.4704394042491913
pos,X,4096,16,top1_changed,0.5,2,2,0.0,1.0
pos,ADJ,8192,0,delta_ce,0.16064233211366377,14,66,-0.015966316712682393,0.4534846789267867
pos,ADJ,8192,0,kl_full_to_compact,0.04948632773112636,14,66,0.022206430037440137,0.09288488692821559
pos,ADJ,8192,0,top1_changed,0.15034013605442179,14,66,0.07397959183673468,0.23622448979591834
pos,ADP,8192,0,delta_ce,0.01210402333438006,16,94,-0.01749903147899009,0.040038648513759795
pos,ADP,8192,0,kl_full_to_compact,0.013744029402212102,16,94,0.009781824550800323,0.017983071491340746
pos,ADP,8192,0,top1_changed,0.010416666666666666,16,94,0.0,0.03125
pos,ADV,8192,0,delta_ce,-0.0023458588640289353,11,31,-0.11769292008414596,0.10171962906597481
pos,ADV,8192,0,kl_full_to_compact,0.039771997469225336,11,31,0.01584129305557326,0.08031849890556876
pos,ADV,8192,0,top1_changed,0.11666666666666665,11,31,0.022727272727272728,0.2196969696969697
pos,AUX,8192,0,delta_ce,0.026615070053978136,14,52,-0.027453383172420326,0.08451197548401161
pos,AUX,8192,0,kl_full_to_compact,0.017502598498111824,14,52,0.010877898217017748,0.025204645865463192
pos,AUX,8192,0,top1_changed,0.13988095238095238,14,52,0.017857142857142856,0.3095238095238096
pos,CCONJ,8192,0,delta_ce,0.0017343940118229929,15,38,-0.04421619404616396,0.04553458958995658
