label_scheme,label,cache_budget,sink_size,metric,mean,documents,tokens,ci_low,ci_high
pos,NOUN,128,0,delta_ce,0.5884921089036603,16,168,0.4258519005093281,0.7537284751340172
pos,NOUN,128,0,kl_full_to_compact,0.4713910690157937,16,168,0.35393716308008155,0.6091047894264503
pos,NOUN,128,0,top1_changed,0.28270853780722205,16,168,0.2189858257148553,0.348403210230924
pos,NUM,128,0,delta_ce,0.5766170801509968,6,19,0.13976561826922182,1.2115335663159688
pos,NUM,128,0,kl_full_to_compact,0.47040543791614864,6,19,0.12095027341371557,0.9628832533179457
pos,NUM,128,0,top1_changed,0.38888888888888884,6,19,0.13888888888888887,0.6666666666666666
pos,PART,128,0,delta_ce,-0.06286112208520839,11,24,-0.3093768423246762,0.15382997953468772
pos,PART,128,0,kl_full_to_compact,0.18585798238464948,11,24,0.1031875545332613,0.27528136954294463
pos,PART,128,0,top1_changed,0.16666666666666666,11,24,0.0,0.36363636363636365
pos,PRON,128,0,delta_ce,0.17688171999393304,15,113,0.09000123381638334,0.25936617890716035
pos,PRON,128,0,kl_full_to_compact,0.2292884667946258,15,113,0.1705357148667882,0.2849695291859295
pos,PRON,128,0,top1_changed,0.1502327193503664,15,113,0.08406528520499108,0.22588730441671617
pos,PROPN,128,0,delta_ce,2.0189064450601,14,44,0.611019734840013,3.6719395174047444
pos,PROPN,128,0,kl_full_to_compact,1.5342788335453164,14,44,0.47274741470487364,3.047000845545924
pos,PROPN,128,0,top1_changed,0.34370748299319726,14,44,0.18570578231292517,0.5160034013605441
pos,PUNCT,128,0,delta_ce,0.24806312366604938,16,101,0.09905998593565615,0.3938071698208137
pos,PUNCT,128,0,kl_full_to_compact,0.31732467777310086,16,101,0.23956343570784416,0.3930573986330561
pos,PUNCT,128,0,top1_changed,0.29035218253968254,16,101,0.21661458333333333,0.3587562003968254
pos,SCONJ,128,0,delta_ce,0.23902222804838058,11,19,-0.033066915331944606,0.5376137886753753
pos,SCONJ,128,0,kl_full_to_compact,0.29890143284291937,11,19,0.1486709011570466,0.54516211646736
pos,SCONJ,128,0,top1_changed,0.22727272727272727,11,19,0.0,0.45568181818181197
pos,SPACE,128,0,delta_ce,0.0789857387038258,16,79,-0.12646551499713116,0.2804319587815726
pos,SPACE,128,0,kl_full_to_compact,0.20553333099755947,16,79,0.12153105937935568,0.3105917896775623
pos,SPACE,128,0,top1_changed,0.18645833333333334,16,79,0.109375,0.26145833333333335
pos,VERB,128,0,delta_ce,0.36489110202149816,16,104,0.19970240582648674,0.5281505556838088
pos,VERB,128,0,kl_full_to_compact,0.30406448900870425,16,104,0.23723483785925323,0.37357732604832805
pos,VERB,128,0,top1_changed,0.2683982683982684,16,104,0.16034547483766234,0.36969527867965346
pos,X,128,0,delta_ce,0.02156764268875122,2,2,-1.9142541885375977,1.9573894739151
pos,X,128,0,kl_full_to_compact,1.2851319313049316,2,2,0.4257946014404297,2.1444692611694336
pos,X,128,0,top1_changed,1.0,2,2,1.0,1.0
pos,ADJ,128,4,delta_ce,0.32888142593183645,14,66,0.09406974853506599,0.5969383768561539
pos,ADJ,128,4,kl_full_to_compact,0.32343348354680795,14,66,0.22695574903501245,0.4279503891056085
pos,ADJ,128,4,top1_changed,0.4412414965986394,14,66,0.2800956632653061,0.6014965986394554
pos,ADP,128,4,delta_ce,0.09433926412611916,16,94,-0.020391222433643247,0.22469131626836877
pos,ADP,128,4,kl_full_to_compact,0.20188268280852772,16,94,0.1547370170900018,0.2523462786359998
pos,ADP,128,4,top1_changed,0.1915471681096681,16,94,0.1249906994047619,0.2588927782287157
pos,ADV,128,4,delta_ce,0.6808878539521671,11,31,0.16106491962823466,1.2961358576325896
pos,ADV,128,4,kl_full_to_compact,0.3935171921024889,11,31,0.206450569399061,0.6225221456544981
pos,ADV,128,4,top1_changed,0.3015151515151515,11,31,0.13636363636363635,0.4606060606060606
pos,AUX,128,4,delta_ce,0.22698616938044627,14,52,0.092029364628806,0.39305788594719365
pos,AUX,128,4,kl_full_to_compact,0.23254999416954752,14,52,0.1546453858531701,0.3234657160181461
pos,AUX,128,4,top1_changed,0.2602891156462585,14,52,0.11520195578231293,0.4150616496598639
pos,CCONJ,128,4,delta_ce,-0.09081680950475857,15,38,-0.3341586914203234,0.1588839907009969
pos,CCONJ,128,4,kl_full_to_compact,0.25142796657358607,15,38,0.17825340955932106,0.3345732494734691
pos,CCONJ,128,4,top1_changed,0.2722222222222222,15,38,0.12222222222222222,0.45
pos,DET,128,4,delta_ce,0.13247747946293853,16,68,0.016060041741929928,0.2515300002986035
pos,DET,128,4,kl_full_to_compact,0.3699522525245725,16,68,0.19875630525721935,0.6256239895663862
pos,DET,128,4,top1_changed,0.2427083333333333,16,68,0.11458333333333333,0.3885416666666667
pos,INTJ,128,4,delta_ce,0.8706934452056885,2,2,0.5832295417785645,1.1581573486328125
pos,INTJ,128,4,kl_full_to_compact,0.1864626333117485,2,2,0.1822495013475418,0.1906757652759552
pos,INTJ,128,4,top1_changed,0.5,2,2,0.0,1.0
pos,NOUN,128,4,delta_ce,0.5620129692768301,16,168,0.40035045229311617,0.7365421878491212
pos,NOUN,128,4,kl_full_to_compact,0.4688862086189708,16,168,0.35114443442044263,0.6122760198303536
pos,NOUN,128,4,top1_changed,0.2962593419007893,16,168,0.22783070342486458,0.3680340851126213
pos,NUM,128,4,delta_ce,0.5662065476749073,6,19,0.14563056859897391,1.1667402742637527
pos,NUM,128,4,kl_full_to_compact,0.474916619710954,6,19,0.12693778884268492,0.9476821464452465
pos,NUM,128,4,top1_changed,0.38888888888888884,6,19,0.13888888888888887,0.6666666666666666
pos,PART,128,4,delta_ce,-0.03241685105136694,11,24,-0.25807087735561557,0.17503332951948583
pos,PART,128,4,kl_full_to_compact,0.1737081945995063,11,24,0.09928479318739955,0.25153938288038424
pos,PART,128,4,top1_changed,0.1212121212121212,11,24,0.0,0.30303030303030304
pos,PRON,128,4,delta_ce,0.19218888392446704,15,113,0.10361098968670504,0.2819640961821122
pos,PRON,128,4,kl_full_to_compact,0.23027892842572698,15,113,0.16617491691067768,0.29351566290418846
pos,PRON,128,4,top1_changed,0.1562933254109725,15,113,0.08684677658942365,0.22981914735591194
pos,PROPN,128,4,delta_ce,1.9945739745912938,14,44,0.7075846311241705,3.7351809645021015
pos,PROPN,128,4,kl_full_to_compact,1.5281646542019616,14,44,0.4892441946149089,2.990327141837274
pos,PROPN,128,4,top1_changed,0.34370748299319726,14,44,0.1868877551020408,0.5035841836734694
pos,PUNCT,128,4,delta_ce,0.25074093884544535,16,101,0.09223207097805461,0.4061287122525804
pos,PUNCT,128,4,kl_full_to_compact,0.3307287473640856,16,101,0.2465301331806589,0.41763213049601217
pos,PUNCT,128,4,top1_changed,0.2845238095238095,16,101,0.19818204365079367,0.3657291666666666
pos,SCONJ,128,4,delta_ce,0.28305965944221523,11,19,-0.005138240892891638,0.5857849759416596
pos,SCONJ,128,4,kl_full_to_compact,0.30944640892134473,11,19,0.15824067832930297,0.5516264572898347
pos,SCONJ,128,4,top1_changed,0.22727272727272727,11,19,0.0,0.5
pos,SPACE,128,4,delta_ce,0.08585204421175754,16,79,-0.1187771122875832,0.27687066370793145
pos,SPACE,128,4,kl_full_to_compact,0.20231982330496218,16,79,0.12273840402525008,0.29691039902230004
pos,SPACE,128,4,top1_changed,0.19270833333333331,16,79,0.1125,0.2719010416666665
pos,VERB,128,4,delta_ce,0.43442784719428895,16,104,0.24203702979510253,0.6286557584519036
pos,VERB,128,4,kl_full_to_compact,0.3120220445810886,16,104,0.24308247673037878,0.38168220667006103
pos,VERB,128,4,top1_changed,0.2611810064935065,16,104,0.16230823863636362,0.36260890151515146
pos,X,128,4,delta_ce,0.1456460952758789,2,2,-2.3223953247070312,2.613687515258789
pos,X,128,4,kl_full_to_compact,1.4034544974565506,2,2,0.4779001772403717,2.3290088176727295
pos,X,128,4,top1_changed,1.0,2,2,1.0,1.0
pos,ADJ,128,16,delta_ce,0.3586116700185979,14,66,0.12161778347983117,0.6164388632415423
pos,ADJ,128,16,kl_full_to_compact,0.38600605273795524,14,66,0.2596173915642827,0.5277885281072963
pos,ADJ,128,16,top1_changed,0.4365646258503401,14,66,0.2861862244897959,0.6054549319727891
pos,ADP,128,16,delta_ce,0.13173906521293735,16,94,0.016672407965552926,0.2706240200509439
pos,ADP,128,16,kl_full_to_compact,0.22721612849066872,16,94,0.17952407893187644,0.27764793722109704
pos,ADP,128,16,top1_changed,0.21151244588744586,16,94,0.13764880952380953,0.2967151988636363
pos,ADV,128,16,delta_ce,0.6141827773535624,11,31,0.12752628301862967,1.2053736107690598
pos,ADV,128,16,kl_full_to_compact,0.39123063476819714,11,31,0.22049619191879172,0.6282484423172057
pos,ADV,128,16,top1_changed,0.3015151515151515,11,31,0.14545454545454545,0.4651515151515151
pos,AUX,128,16,delta_ce,0.1768066107738941,14,52,0.06398293108867836,0.30058999435554834
pos,AUX,128,16,kl_full_to_compact,0.2578737396294676,14,52,0.1682303531064203,0.3645392631450636
pos,AUX,128,16,top1_changed,0.22525510204081636,14,52,0.08034226190476192,0.39193664965986386
pos,CCONJ,128,16,delta_ce,-0.07752183747167389,15,38,-0.34265358820557595,0.17702560122926797
pos,CCONJ,128,16,kl_full_to_compact,0.27494787602206794,15,38,0.18894889026610248,0.37130597843531477
pos,CCONJ,128,16,top1_changed,0.31666666666666665,15,38,0.13333333333333333,0.5222222222222223
pos,DET,128,16,delta_ce,0.14373244939956098,16,68,0.033373931748174074,0.27027802968005443
pos,DET,128,16,kl_full_to_compact,0.4134385503525988,16,68,0.2296508456051878,0.6914631352322235
pos,DET,128,16,top1_changed,0.2994791666666667,16,68,0.14322916666666669,0.47930989583333256
pos,INTJ,128,16,delta_ce,0.6176998615264893,2,2,0.30435705184936523,0.9310426712036133
pos,INTJ,128,16,kl_full_to_compact,0.2108793631196022,2,2,0.207705557346344,0.2140531688928604
pos,INTJ,128,16,top1_changed,0.0,2,2,0.0,0.0
pos,NOUN,128,16,delta_ce,0.5837028021244198,16,168,0.417836513668368,0.756448565124543
pos,NOUN,128,16,kl_full_to_compact,0.5206454408587796,16,168,0.37812468423426204,0.7228862003381413
pos,NOUN,128,16,top1_changed,0.2927519757289494,16,168,0.21649165458992758,0.3666909262612388
pos,NUM,128,16,delta_ce,0.6105218809237057,6,19,0.13949134929737836,1.2380706665969532
pos,NUM,128,16,kl_full_to_compact,0.5151874810269671,6,19,0.15064262479103893,1.0117188118934979
pos,NUM,128,16,top1_changed,0.5,6,19,0.25,0.75
pos,PART,128,16,delta_ce,-0.05000675490873895,11,24,-0.2770113761507938,0.15916191739755128
pos,PART,128,16,kl_full_to_compact,0.18756839184603782,11,24,0.11183288258818556,0.2567142808471214
pos,PART,128,16,top1_changed,0.1212121212121212,11,24,0.0,0.33333333333333326
pos,PRON,128,16,delta_ce,0.2553057010737479,15,113,0.14708631529604296,0.37007511967122264
pos,PRON,128,16,kl_full_to_compact,0.272097665762418,15,113,0.1973800874590737,0.3516401164016116
pos,PRON,128,16,top1_changed,0.20279263220439692,15,113,0.09997549019607845,0.3078431372549019
pos,PROPN,128,16,delta_ce,2.0600477372089654,14,44,0.7645861869443996,3.636882825201887
pos,PROPN,128,16,kl_full_to_compact,1.6365166333725567,14,44,0.5942526282723063,3.009545233497887
pos,PROPN,128,16,top1_changed,0.3937074829931973,14,44,0.20883078231292515,0.582155612244898
pos,PUNCT,128,16,delta_ce,0.2673440102142252,16,101,0.104239741581518,0.42312270890556386
pos,PUNCT,128,16,kl_full_to_compact,0.3642819983583029,16,101,0.27844239536156357,0.44954700607461695
pos,PUNCT,128,16,top1_changed,0.3038690476190476,16,101,0.22504712301587299,0.38413318452380946
pos,SCONJ,128,16,delta_ce,0.4147935678166422,11,19,0.06881417145628031,0.8128497733134827
pos,SCONJ,128,16,kl_full_to_compact,0.36922607000804314,11,19,0.1713610910450701,0.6174024416133761
pos,SCONJ,128,16,top1_changed,0.3181818181818182,11,19,0.09090909090909091,0.5909090909090909
pos,SPACE,128,16,delta_ce,0.14004973140811974,16,79,-0.08176904861370228,0.3844453511780497
pos,SPACE,128,16,kl_full_to_compact,0.2395326731234339,16,79,0.1323355391609698,0.3676440726448374
pos,SPACE,128,16,top1_changed,0.20833333333333331,16,79,0.11455729166666666,0.3083333333333333
pos,VERB,128,16,delta_ce,0.5200839743284522,16,104,0.30391954394592774,0.7408916056209504
pos,VERB,128,16,kl_full_to_compact,0.35413893427325066,16,104,0.27190736182738123,0.4411210694744418
pos,VERB,128,16,top1_changed,0.29617153679653685,16,104,0.19198880546536798,0.4037175324675324
pos,X,128,16,delta_ce,0.9346218109130859,2,2,-1.9936246871948242,3.862868309020996
pos,X,128,16,kl_full_to_compact,1.6398029029369354,2,2,0.6570433974266052,2.6225624084472656
pos,X,128,16,top1_changed,1.0,2,2,1.0,1.0
pos,ADJ,512,0,delta_ce,0.23503376585599375,14,66,-0.0037451761287030077,0.5293252438292645
pos,ADJ,512,0,kl_full_to_compact,0.14895832727578492,14,66,0.09201685900741019,0.2251266734581131
pos,ADJ,512,0,top1_changed,0.3156462585034014,14,66,0.17755102040816326,0.4755739795918364
pos,ADP,512,0,delta_ce,0.09857865955189929,16,94,0.01378287763101794,0.1888560643335439
pos,ADP,512,0,kl_full_to_compact,0.08571990523891035,16,94,0.054245100613219514,0.12749467479127644
pos,ADP,512,0,top1_changed,0.1782783189033189,16,94,0.10006707702020202,0.2740631764069261
pos,ADV,512,0,delta_ce,-0.02470967546916764,11,31,-0.21751836543281877,0.17178925588219
pos,ADV,512,0,kl_full_to_compact,0.12552426232652963,11,31,0.07546842136987834,0.18784579446587119
pos,ADV,512,0,top1_changed,0.13484848484848483,11,31,0.04090909090909091,0.24393939393939393
pos,AUX,512,0,delta_ce,0.047106127544990446,14,52,-0.06132850910569019,0.16391851472762978
pos,AUX,512,0,kl_full_to_compact,0.08697125666598997,14,52,0.04797790353459451,0.13975422389046835
pos,AUX,512,0,top1_changed,0.14591836734693878,14,52,0.03809523809523809,0.31020408163265306
pos,CCONJ,512,0,delta_ce,-0.01012806686424786,15,38,-0.10108282543856553,0.08584662053694744
pos,CCONJ,512,0,kl_full_to_compact,0.11262421528938124,15,38,0.07788783682639606,0.15245848218506175
pos,CCONJ,512,0,top1_changed,0.16666666666666666,15,38,0.05555555555555555,0.31111111111111106
pos,DET,512,0,delta_ce,0.048575871439325485,16,68,-0.01891155840340107,0.11761068552523099
pos,DET,512,0,kl_full_to_compact,0.19296786072914943,16,68,0.07655196750881309,0.40354378447200656
pos,DET,512,0,top1_changed,0.22142857142857142,16,68,0.08808035714285714,0.3687648809523809
pos,INTJ,512,0,delta_ce,0.6180455684661865,2,2,0.12474870681762695,1.111342430114746
pos,INTJ,512,0,kl_full_to_compact,0.11388624459505081,2,2,0.07463563978672028,0.15313684940338135
pos,INTJ,512,0,top1_changed,0.5,2,2,0.0,1.0
pos,NOUN,512,0,delta_ce,0.3842704553636496,16,168,0.2415639974841742,0.5376359816964736
pos,NOUN,512,0,kl_full_to_compact,0.29261313636883657,16,168,0.1734742973908318,0.4300551607618455
pos,NOUN,512,0,top1_changed,0.21384673440594493,16,168,0.13970811261107313,0.3007941448628126
pos,NUM,512,0,delta_ce,0.6220558163808366,6,19,0.13300335719717013,1.1871538926117864
pos,NUM,512,0,kl_full_to_compact,0.4110433331149074,6,19,0.0749116981998668,0.869168934223611
pos,NUM,512,0,top1_changed,0.5,6,19,0.27777777777777773,0.75
pos,PART,512,0,delta_ce,-0.07389907253437107,11,24,-0.15460555635319737,-0.006539271359665918
pos,PART,512,0,kl_full_to_compact,0.061766478661339726,11,24,0.029444568002001247,0.10462713894092303
pos,PART,512,0,top1_changed,0.0,11,24,0.0,0.0
pos,PRON,512,0,delta_ce,0.04089330114626333,15,113,-0.01146170786124334,0.09495768760470435
pos,PRON,512,0,kl_full_to_compact,0.10149297492290695,15,113,0.0684596099418267,0.13593191148445302
pos,PRON,512,0,top1_changed,0.13414042384630617,15,113,0.053290131709249365,0.2247095959595957
pos,PROPN,512,0,delta_ce,0.7913868212617654,14,44,0.005297020589774417,1.8082824539211801
pos,PROPN,512,0,kl_full_to_compact,0.641719572625816,14,44,0.12135430717860961,1.5001813814455718
pos,PROPN,512,0,top1_changed,0.20850340136054418,14,44,0.08469387755102041,0.3523894557823129
pos,PUNCT,512,0,delta_ce,0.042024030189407764,16,101,-0.031647421199208076,0.11100127358154413
pos,PUNCT,512,0,kl_full_to_compact,0.1289846356032372,16,101,0.0732589273690783,0.20560338979013312
pos,PUNCT,512,0,top1_changed,0.11681547619047618,16,101,0.05059523809523809,0.19122023809523808
pos,SCONJ,512,0,delta_ce,0.00980745059099387,11,19,-0.07687259974349714,0.10246098313470024
pos,SCONJ,512,0,kl_full_to_compact,0.20674287775975905,11,19,0.06830797680119179,0.4364136805506528
pos,SCONJ,512,0,top1_changed,0.18181818181818182,11,19,0.0,0.36363636363636365
pos,SPACE,512,0,delta_ce,0.024173692364100434,16,79,-0.06132799402980709,0.12911603288797613
pos,SPACE,512,0,kl_full_to_compact,0.11516394815272027,16,79,0.036368902507599894,0.22054951385780006
pos,SPACE,512,0,top1_changed,0.13333333333333333,16,79,0.065625,0.20210937499999987
pos,VERB,512,0,delta_ce,0.15598714753403298,16,104,0.06551967962064534,0.261988204367739
pos,VERB,512,0,kl_full_to_compact,0.13168314749223747,16,104,0.08711965167330032,0.1848682332375958
pos,VERB,512,0,top1_changed,0.10755546536796537,16,104,0.04895833333333333,0.17084178841991338
pos,X,512,0,delta_ce,-0.9340125918388367,2,2,-1.375762939453125,-0.49226224422454834
pos,X,512,0,kl_full_to_compact,0.715266153216362,2,2,0.12583276629447937,1.3046995401382446
pos,X,512,0,top1_changed,0.5,2,2,0.0,1.0
pos,ADJ,512,4,delta_ce,0.23344029642643685,14,66,0.014098004694732656,0.5395916661454196
pos,ADJ,512,4,kl_full_to_compact,0.15106766815200176,14,66,0.09515694863625655,0.2253722436773196
pos,ADJ,512,4,top1_changed,0.3258503401360544,14,66,0.18383503401360543,0.48912414965986395
pos,ADP,512,4,delta_ce,0.09677400595206541,16,94,0.00970217150149307,0.19690094019246193
pos,ADP,512,4,kl_full_to_compact,0.08714670503579908,16,94,0.05447175338937079,0.12852146949580875
pos,ADP,512,4,top1_changed,0.1704658189033189,16,94,0.09058723394660895,0.26769846906565653
pos,ADV,512,4,delta_ce,-0.039786685127579734,11,31,-0.22521132190402235,0.14129864287335117
pos,ADV,512,4,kl_full_to_compact,0.1254809880987247,11,31,0.07413754393425982,0.18972908375014372
pos,ADV,512,4,top1_changed,0.13484848484848483,11,31,0.04090909090909091,0.23795454545454506
pos,AUX,512,4,delta_ce,0.04163609240457517,14,52,-0.06590691831624958,0.153352120922701
pos,AUX,512,4,kl_full_to_compact,0.08527319271079437,14,52,0.04772968502045446,0.13494010911052087
pos,AUX,512,4,top1_changed,0.1548469387755102,14,52,0.046598639455782305,0.30954081632653047
pos,CCONJ,512,4,delta_ce,-0.01802126847307793,15,38,-0.10283395976065043,0.07344244823557444
pos,CCONJ,512,4,kl_full_to_compact,0.110639718824637,15,38,0.07645972991479336,0.14851772277958739
pos,CCONJ,512,4,top1_changed,0.18888888888888886,15,38,0.0611111111111111,0.3499999999999999
pos,DET,512,4,delta_ce,0.04792467624854345,16,68,-0.02387784439077076,0.1194492202187668
pos,DET,512,4,kl_full_to_compact,0.19666173522566083,16,68,0.07861919721388316,0.4098898484851018
pos,DET,512,4,top1_changed,0.2089285714285714,16,68,0.0875,0.35684523809523805
pos,INTJ,512,4,delta_ce,0.6198768615722656,2,2,0.2126483917236328,1.0271053314208984
pos,INTJ,512,4,kl_full_to_compact,0.11230963096022606,2,2,0.07419934123754501,0.1504199206829071
pos,INTJ,512,4,top1_changed,0.5,2,2,0.0,1.0
pos,NOUN,512,4,delta_ce,0.38333475684825974,16,168,0.2446709432000059,0.5289869827825936
pos,NOUN,512,4,kl_full_to_compact,0.2933388387329639,16,168,0.17725077702611355,0.4407284606003234
pos,NOUN,512,4,top1_changed,0.22990902555047293,16,168,0.1524254825036075,0.3169880261368747
pos,NUM,512,4,delta_ce,0.6277232533773308,6,19,0.16962368526336727,1.20184996103247
pos,NUM,512,4,kl_full_to_compact,0.39796483848937086,6,19,0.07949255292655329,0.8277815299160363
pos,NUM,512,4,top1_changed,0.5,6,19,0.25,0.75
pos,PART,512,4,delta_ce,-0.07819113482675234,11,24,-0.15842230440034516,-0.008447482130122565
pos,PART,512,4,kl_full_to_compact,0.0623209017763243,11,24,0.028665317457924475,0.10610197919595847
pos,PART,512,4,top1_changed,0.0,11,24,0.0,0.0
pos,PRON,512,4,delta_ce,0.040758295360210806,15,113,-0.01079349389991325,0.09903219234453134
pos,PRON,512,4,kl_full_to_compact,0.10104063177282087,15,113,0.06953130151545937,0.1370996128186997
pos,PRON,512,4,top1_changed,0.1452515349574173,15,113,0.07279919290948703,0.2307971875618934
pos,PROPN,512,4,delta_ce,0.7718892749635575,14,44,0.023903989059780157,1.846798342650789
pos,PROPN,512,4,kl_full_to_compact,0.6146930165398944,14,44,0.12845005608489773,1.463762455472772
pos,PROPN,512,4,top1_changed,0.20850340136054418,14,44,0.08318877551020408,0.35138605442176857
pos,PUNCT,512,4,delta_ce,0.04370862175323602,16,101,-0.03532386917985389,0.11760391193414327
pos,PUNCT,512,4,kl_full_to_compact,0.13186631505821078,16,101,0.07102380014989605,0.21228585096648792
pos,PUNCT,512,4,top1_changed,0.14866071428571428,16,101,0.075,0.23214533730158726
pos,SCONJ,512,4,delta_ce,0.019711460360805646,11,19,-0.06256733085169937,0.10537605920372611
pos,SCONJ,512,4,kl_full_to_compact,0.20752357850980127,11,19,0.0703595671107795,0.44398745178125065
pos,SCONJ,512,4,top1_changed,0.18181818181818182,11,19,0.0,0.4090909090909091
pos,SPACE,512,4,delta_ce,0.021908462507523537,16,79,-0.06605587435721114,0.13277936957639488
pos,SPACE,512,4,kl_full_to_compact,0.1190096017187519,16,79,0.037610623413957094,0.22631614767472122
pos,SPACE,512,4,top1_changed,0.15416666666666667,16,79,0.084375,0.22291666666666665
pos,VERB,512,4,delta_ce,0.15924990067699807,16,104,0.07003476973987674,0.25014505435265305
pos,VERB,512,4,kl_full_to_compact,0.13406233844448065,16,104,0.09151887321332657,0.1915205832199513
pos,VERB,512,4,top1_changed,0.11536796536796537,16,104,0.05978084415584416,0.17452465503246753
pos,X,512,4,delta_ce,-0.877702534198761,2,2,-1.2600955963134766,-0.4953094720840454
pos,X,512,4,kl_full_to_compact,0.7318256199359894,2,2,0.12864762544631958,1.3350036144256592
pos,X,512,4,top1_changed,1.0,2,2,1.0,1.0
pos,ADJ,512,16,delta_ce,0.218333788507505,14,66,-0.011294606305968574,0.48012411560228707
pos,ADJ,512,16,kl_full_to_compact,0.15062817546548815,14,66,0.09406026407802338,0.2255705648438558
pos,ADJ,512,16,top1_changed,0.3217687074829932,14,66,0.19181972789115645,0.4627551020408163
pos,ADP,512,16,delta_ce,0.08883003417187083,16,94,0.0018390609339325901,0.18478936147971792
pos,ADP,512,16,kl_full_to_compact,0.08586891432411867,16,94,0.05576509655965031,0.13042419542866598
pos,ADP,512,16,top1_changed,0.2017158189033189,16,94,0.12564371392496393,0.29971619092712837
pos,ADV,512,16,delta_ce,-0.03202413756655667,11,31,-0.22876221271274105,0.1844197937826654
pos,ADV,512,16,kl_full_to_compact,0.1274133410116602,11,31,0.07970961844577026,0.18747559941761457
pos,ADV,512,16,top1_changed,0.13030303030303028,11,31,0.0303030303030303,0.2484848484848485
pos,AUX,512,16,delta_ce,0.03627918361128644,14,52,-0.055627469872829315,0.12807731819879198
pos,AUX,512,16,kl_full_to_compact,0.08647794550012315,14,52,0.044467274664933255,0.1437560169407298
pos,AUX,512,16,top1_changed,0.12142857142857143,14,52,0.014285714285714287,0.2928571428571428
pos,CCONJ,512,16,delta_ce,-0.0369050824306113,15,38,-0.12509455115719395,0.05408473579518607
pos,CCONJ,512,16,kl_full_to_compact,0.1126539825388641,15,38,0.0776851652534323,0.15410438487497022
pos,CCONJ,512,16,top1_changed,0.2,15,38,0.07777777777777777,0.35
pos,DET,512,16,delta_ce,0.07303300519837909,16,68,0.007095863543533078,0.1430119354487397
pos,DET,512,16,kl_full_to_compact,0.20266336514326952,16,68,0.07867929138712584,0.42640077928256814
pos,DET,512,16,top1_changed,0.2089285714285714,16,68,0.07973958333333332,0.3625
pos,INTJ,512,16,delta_ce,0.6014256477355957,2,2,0.20353126525878906,0.9993200302124023
pos,INTJ,512,16,kl_full_to_compact,0.11382800340652466,2,2,0.07614624500274658,0.15150976181030273
pos,INTJ,512,16,top1_changed,0.5,2,2,0.0,1.0
pos,NOUN,512,16,delta_ce,0.37967806298522194,16,168,0.24317377966439738,0.5309710578445771
pos,NOUN,512,16,kl_full_to_compact,0.2872752685763625,16,168,0.16804270667850466,0.42704700540663604
pos,NOUN,512,16,top1_changed,0.21186260742181795,16,168,0.13651415402032177,0.29469247743302013
pos,NUM,512,16,delta_ce,0.608491289845612,6,19,0.16764446410504916,1.1240118940671284
pos,NUM,512,16,kl_full_to_compact,0.40199468669043953,6,19,0.08835899366846307,0.8399215189982662
pos,NUM,512,16,top1_changed,0.4166666666666667,6,19,0.16666666666666666,0.6944444444444443
pos,PART,512,16,delta_ce,-0.08325459621115497,11,24,-0.15464094800895167,-0.018108839392328834
pos,PART,512,16,kl_full_to_compact,0.05967535213867037,11,24,0.029428003685463174,0.09983833768797035
pos,PART,512,16,top1_changed,0.0,11,24,0.0,0.0
pos,PRON,512,16,delta_ce,0.05298856507018856,15,113,0.002604535000135833,0.10427884393719758
pos,PRON,512,16,kl_full_to_compact,0.10174032979480585,15,113,0.06805919977246484,0.136169606569638
pos,PRON,512,16,top1_changed,0.12580709051297287,15,113,0.050935333729451374,0.21066399286987517
pos,PROPN,512,16,delta_ce,0.7651511518999523,14,44,0.025015854570130842,1.7822420096698175
pos,PROPN,512,16,kl_full_to_compact,0.6270650746945166,14,44,0.12635597475420746,1.4807161590320994
pos,PROPN,512,16,top1_changed,0.2799319727891156,14,44,0.1251700680272109,0.46227040816326515
pos,PUNCT,512,16,delta_ce,0.05664245902216718,16,101,-0.03149337895912184,0.13773619702064277
pos,PUNCT,512,16,kl_full_to_compact,0.13461908405744388,16,101,0.0733227080397176,0.21592496670764752
pos,PUNCT,512,16,top1_changed,0.12723214285714285,16,101,0.054309275793650795,0.21431051587301575
pos,SCONJ,512,16,delta_ce,0.018443631622093646,11,19,-0.06834558931807282,0.10805124972354277
pos,SCONJ,512,16,kl_full_to_compact,0.20528011402303958,11,19,0.069863297572837,0.4316753860242898
pos,SCONJ,512,16,top1_changed,0.18181818181818182,11,19,0.0,0.4090909090909091
pos,SPACE,512,16,delta_ce,0.014165333280053953,16,79,-0.06837719738753056,0.11323092079318196
pos,SPACE,512,16,kl_full_to_compact,0.11599531849526745,16,79,0.03829381636886453,0.220719142198098
pos,SPACE,512,16,top1_changed,0.12708333333333333,16,79,0.06765625,0.19270833333333331
pos,VERB,512,16,delta_ce,0.1473065220193423,16,104,0.059556003034740006,0.24087008103708388
pos,VERB,512,16,kl_full_to_compact,0.13265744233432242,16,104,0.09000062602751215,0.18343144305293782
pos,VERB,512,16,top1_changed,0.09718614718614718,16,104,0.045162844967532464,0.15189529220779216
pos,X,512,16,delta_ce,-0.6948519349098206,2,2,-0.9531879425048828,-0.4365159273147583
pos,X,512,16,kl_full_to_compact,0.7278998121619225,2,2,0.10898272693157196,1.346816897392273
pos,X,512,16,top1_changed,0.5,2,2,0.0,1.0
pos,ADJ,2048,0,delta_ce,0.12356811404435242,14,66,-0.07584282365519888,0.4120174738658786
