label_scheme,label,cache_budget,sink_size,metric,contrast,mean_difference,documents,ci_low,ci_high
pos,ADJ,2048,16,delta_ce,sink_plus_recent_minus_recent_only,0.004442586080480717,14,-0.014903817054981021,0.025866688102244607
pos,ADP,2048,16,delta_ce,sink_plus_recent_minus_recent_only,-0.008238465799214213,16,-0.0163002766366598,-0.000699147167128482
pos,ADV,2048,16,delta_ce,sink_plus_recent_minus_recent_only,-0.006993319089275302,11,-0.03179871385613159,0.017838443532627927
pos,AUX,2048,16,delta_ce,sink_plus_recent_minus_recent_only,0.007206626381047171,14,-0.0033163266746187893,0.017417482303777793
pos,CCONJ,2048,16,delta_ce,sink_plus_recent_minus_recent_only,-0.007993672421768376,15,-0.023301741407093336,0.007448851710392363
pos,DET,2048,16,delta_ce,sink_plus_recent_minus_recent_only,0.00324545274548124,16,-0.00452222136198543,0.011224018775422069
pos,INTJ,2048,16,delta_ce,sink_plus_recent_minus_recent_only,0.3631153106689453,2,-0.012806415557861328,0.739037036895752
pos,NOUN,2048,16,delta_ce,sink_plus_recent_minus_recent_only,-0.0019533581743806793,16,-0.012625923217113937,0.00889065729142278
pos,NUM,2048,16,delta_ce,sink_plus_recent_minus_recent_only,0.006859884314543606,6,-0.007953437017593185,0.02167749085259412
pos,PART,2048,16,delta_ce,sink_plus_recent_minus_recent_only,0.0003156982127786085,11,-0.007115831479567339,0.008279575224323151
pos,PRON,2048,16,delta_ce,sink_plus_recent_minus_recent_only,3.80704058120031e-05,15,-0.005570449125648997,0.005298130955913439
pos,PROPN,2048,16,delta_ce,sink_plus_recent_minus_recent_only,0.018205128010884152,14,-0.0004938417886863254,0.04346854768555266
pos,PUNCT,2048,16,delta_ce,sink_plus_recent_minus_recent_only,0.0008195038341014763,16,-0.007427519939055423,0.009816358528064843
pos,SCONJ,2048,16,delta_ce,sink_plus_recent_minus_recent_only,-0.010839952021893678,11,-0.04846263990233031,0.020853228341597547
pos,SPACE,2048,16,delta_ce,sink_plus_recent_minus_recent_only,0.0008242882619394244,16,-0.00826205773929189,0.00879483474784686
pos,VERB,2048,16,delta_ce,sink_plus_recent_minus_recent_only,-0.0017036120672482714,16,-0.011973479075631926,0.00874192242575243
pos,X,2048,16,delta_ce,sink_plus_recent_minus_recent_only,0.010373532772064209,2,-0.037243008613586426,0.057990074157714844
pos,ADJ,8192,16,delta_ce,sink_plus_recent_minus_recent_only,-0.013780202171143965,14,-0.0284925311677757,0.0018286990417348667
pos,ADP,8192,16,delta_ce,sink_plus_recent_minus_recent_only,0.001391378326221637,16,-0.006477420865910283,0.009247030913468032
pos,ADV,8192,16,delta_ce,sink_plus_recent_minus_recent_only,0.010196339337606773,11,-0.009153892992970104,0.031055943738376106
pos,AUX,8192,16,delta_ce,sink_plus_recent_minus_recent_only,-0.005447769128609779,14,-0.022751789251706706,0.007042578212452769
pos,CCONJ,8192,16,delta_ce,sink_plus_recent_minus_recent_only,0.00246372690740423,15,-0.010506112573434114,0.01915446246462425
pos,DET,8192,16,delta_ce,sink_plus_recent_minus_recent_only,-0.010362985108485018,16,-0.025081917458482022,0.0014580416739301877
pos,INTJ,8192,16,delta_ce,sink_plus_recent_minus_recent_only,0.04734468460083008,2,0.025678634643554688,0.06901073455810547
pos,NOUN,8192,16,delta_ce,sink_plus_recent_minus_recent_only,-0.0023221608930783138,16,-0.008269198950695939,0.003164020339416833
pos,NUM,8192,16,delta_ce,sink_plus_recent_minus_recent_only,0.011922752521612285,6,-0.0009924678292943807,0.02820821304679458
pos,PART,8192,16,delta_ce,sink_plus_recent_minus_recent_only,-0.007956989497294368,11,-0.025737781583032537,0.007517069762396018
pos,PRON,8192,16,delta_ce,sink_plus_recent_minus_recent_only,0.004364306013125749,15,-0.002234874674109349,0.009755203286981871
pos,PROPN,8192,16,delta_ce,sink_plus_recent_minus_recent_only,0.011986338059476074,14,-0.004594005802352913,0.03209696444803526
pos,PUNCT,8192,16,delta_ce,sink_plus_recent_minus_recent_only,0.0002949062119330932,16,-0.007501267280388978,0.008482525072606134
pos,SCONJ,8192,16,delta_ce,sink_plus_recent_minus_recent_only,-0.005404810103672472,11,-0.0228390809672419,0.012737592105457357
pos,SPACE,8192,16,delta_ce,sink_plus_recent_minus_recent_only,0.00263785673056797,16,-0.004991877193005317,0.010747305161504518
pos,VERB,8192,16,delta_ce,sink_plus_recent_minus_recent_only,-0.0024588806420611257,16,-0.010098415397817851,0.005639954865229919
pos,X,8192,16,delta_ce,sink_plus_recent_minus_recent_only,0.0016998648643493652,2,-0.02762424945831299,0.03102397918701172
pos,ADJ,128,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.010391009404649137,14,-0.02754977735463117,0.0037765824673192355
pos,ADP,128,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.006250865981203683,16,-0.028664261487469426,0.008296407313826519
pos,ADV,128,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.017349100780715658,11,0.002465767065401782,0.03257414820704567
pos,AUX,128,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.007137075956312141,14,-0.011882144098261573,0.03572256800334712
pos,CCONJ,128,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.006441071310028848,15,-0.0043213198577157315,0.017465957135783458
pos,DET,128,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.000136003993003171,16,-0.01858743594441746,0.01920258887739376
pos,INTJ,128,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.01960568130016327,2,0.014993533492088318,0.02421782910823822
pos,NOUN,128,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0025048603968228166,16,-0.015070474606689479,0.010435761865662259
pos,NUM,128,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.004511181794805453,6,-0.009897748823924404,0.024556138151092453
pos,PART,128,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.012149787785143196,11,-0.03029005753733862,0.004380999311192253
pos,PRON,128,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.000990461631101166,15,-0.011002947023202436,0.014962037347648997
pos,PROPN,128,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.00611417934335489,14,-0.08745144958445109,0.048302545861805594
pos,PUNCT,128,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.013404069590984682,16,0.0004505976293991801,0.027389637559478167
pos,SCONJ,128,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.010544976078425394,11,-0.0023793319046186904,0.02687683478209443
pos,SPACE,128,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.00321350769259728,16,-0.02875003511222682,0.01956218678363559
pos,VERB,128,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.007957555572384336,16,-0.007852042799288512,0.028011184695768267
pos,X,128,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.11832256615161896,2,0.05210557579994202,0.1845395565032959
pos,ADJ,512,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0021093408762168316,14,-0.0006464254659273971,0.005034075288350932
pos,ADP,512,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0014267997968887267,16,-0.0006544593137348383,0.0035026453015323655
pos,ADV,512,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-4.32742278049276e-05,11,-0.0036547639537391,0.002969037340113901
pos,AUX,512,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0016980639551956282,14,-0.006114070530300548,0.0017499816016793774
pos,CCONJ,512,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0019844964647442493,15,-0.004995101979672351,0.0008050116281730069
pos,DET,512,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.00369387449651142,16,0.0005894401874233846,0.0076756688371760135
pos,INTJ,512,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0015766136348247528,2,-0.002716928720474243,-0.00043629854917526245
pos,NOUN,512,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0007257023641273894,16,-0.004336089680220967,0.005264702573800587
pos,NUM,512,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.013078494625536527,6,-0.05501028539811159,0.01771797480372091
pos,PART,512,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0005544231149845776,11,-0.0023641610157475648,0.0038202884589563684
pos,PRON,512,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.00045234315008609705,15,-0.0017714753172206942,0.0008230006446615161
pos,PROPN,512,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.02702655608592148,14,-0.08750086507308533,0.006904005627672507
pos,PUNCT,512,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.002881679454973588,16,-0.0003145541748034745,0.0070458130935020565
pos,SCONJ,512,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0007807007500422048,11,-0.0026798024184465636,0.0037158692539158004
pos,SPACE,512,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.003845653566031615,16,-0.0002795144824866232,0.010531185483300662
pos,VERB,512,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.002379190952243153,16,-0.00027087397367563375,0.005421502212720448
pos,X,512,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.01655946671962738,2,0.00281485915184021,0.03030407428741455
pos,ADJ,2048,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.00013851813687618342,14,-0.0014878355795394742,0.0011899249871929723
pos,ADP,2048,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.00028694137929147364,16,-0.0007681744124991671,0.0015419841928590826
pos,ADV,2048,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0038118801031163402,11,-0.008929297818251667,0.0004128681241585004
pos,AUX,2048,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0003953401577424536,14,-0.003238786572688869,0.0015754438120516195
pos,CCONJ,2048,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.00019986628584673684,15,-0.0012721319957765646,0.0016768952614650812
pos,DET,2048,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0020572881188025164,16,-0.006002531453426438,0.0007156629667144627
pos,INTJ,2048,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0004371753893792629,2,-0.0027501434087753296,0.0018757926300168037
pos,NOUN,2048,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0006443379507829364,16,-0.001179443211703181,0.0029887017242752065
pos,NUM,2048,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.009387422438877972,6,-0.0008828365467252298,0.022242342673409136
pos,PART,2048,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0012869219662444596,11,-0.001978685110977441,-0.0006612047008866808
pos,PRON,2048,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.00020580549984103747,15,-0.0006834608815585598,0.0010952897347373028
pos,PROPN,2048,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0019004247644393202,14,-0.0030989946782341883,0.008905010033199575
pos,PUNCT,2048,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,8.889159921961562e-05,16,-0.0015318272951700485,0.001781782875379634
pos,SCONJ,2048,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.001919783170292662,11,0.00022187802109825002,0.0042051502027210174
pos,SPACE,2048,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.002437746560394771,16,-0.005735011601440191,0.0001413882217192008
pos,VERB,2048,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0003529620818748203,16,-0.0008569347773904907,0.001730636156305274
pos,X,2048,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.006658748723566532,2,0.0008879620581865311,0.012429535388946533
pos,ADJ,8192,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-8.621083252362838e-05,14,-0.0013960221188371764,0.0011972045946981092
pos,ADP,8192,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,1.522408854650272e-05,16,-0.0006237290406329272,0.0005732161497673356
pos,ADV,8192,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.00017309623479267236,11,-0.00252504874274936,0.003794143042230808
pos,AUX,8192,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0005741763846524263,14,-0.0018556142709782026,0.0004140746150136885
pos,CCONJ,8192,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-3.17384761350089e-05,15,-0.0006470154922952689,0.00046138773296314
pos,DET,8192,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0006765600809037171,16,6.398228349198111e-06,0.0014229260963989048
pos,INTJ,8192,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0006292569451034069,2,0.0004555918276309967,0.0008029220625758171
pos,NOUN,8192,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0007040413708109333,16,-8.809715567544151e-05,0.001616167687412496
pos,NUM,8192,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-5.4812460444332425e-05,6,-0.0012373589034268661,0.0014412616398911066
pos,PART,8192,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.00014744658232592148,11,-0.0013493020892811406,0.0014334353557388692
pos,PRON,8192,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.00016477447452315646,15,-0.0006644800344480787,0.0008966718918574584
pos,PROPN,8192,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0002744905362215386,14,-0.000879361469925917,0.0016360907733460584
pos,PUNCT,8192,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.00018250435761479994,16,-0.000527853418426408,0.0008702597829943442
pos,SCONJ,8192,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0008308928509271053,11,0.00020950625864012788,0.0014836149386334878
pos,SPACE,8192,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0005430418018159836,16,-0.0009184935891182989,0.00262135002709846
pos,VERB,8192,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0004557048055908688,16,-0.000114609148455298,0.0010374838485452892
pos,X,8192,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.010290229693055153,2,0.0014374740421772003,0.019142985343933105
pos,ADJ,128,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.05218155978649807,14,-0.005021529277358322,0.14475270210516875
pos,ADP,128,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.019082579700937328,16,-0.00539427630683349,0.04773586531697393
pos,ADV,128,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.01506254344642388,11,-0.0015995165316747839,0.03282798809449145
pos,AUX,128,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.032460821416232175,14,-0.005833223865650195,0.09198052870201541
pos,CCONJ,128,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.029960980758510735,15,0.010913208433307266,0.054541616804312444
pos,DET,128,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.04362230182102957,16,0.01512282617930558,0.07491708486156783
pos,INTJ,128,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.04402241110801697,2,0.03837093710899353,0.049673885107040405
pos,NOUN,128,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.04925437184298593,16,-0.0033548053671992296,0.12376782956079141
pos,NUM,128,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.04478204311081855,6,0.01744237041421002,0.070733024014367
pos,PART,128,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.001710409461388322,11,-0.020973573701129213,0.021952939543243153
pos,PRON,128,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.042809198967792235,15,0.01782343833103125,0.07410127625948461
pos,PROPN,128,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.1022377998272402,14,-0.10594200487592909,0.37652494255430596
pos,PUNCT,128,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.046957320585201995,16,0.016095050476709272,0.07807827483933781
pos,SCONJ,128,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.07032463716512377,11,0.0058936906287051505,0.18516084540663566
pos,SPACE,128,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.03399934212587444,16,-0.0197425186281392,0.1019182740262469
pos,VERB,128,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0500744452645464,16,0.025235999593189264,0.08133965413997676
pos,X,128,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.3546709716320038,2,0.23124879598617554,0.47809314727783203
pos,ADJ,512,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0016698481897032302,14,-0.004008603988032364,0.007402136981420921
pos,ADP,512,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.00014900908520831585,16,-0.001933774134992787,0.0020257950353563055
pos,ADV,512,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0018890786851305603,11,-0.0001706552517151233,0.003797869917649553
pos,AUX,512,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0004933111658668286,14,-0.005724754049034858,0.005477955403995498
pos,CCONJ,512,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,2.9767249482877863e-05,15,-0.004453085137990154,0.005097766329765558
pos,DET,512,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.009695504414120088,16,-0.00025181474730564835,0.02605601446458514
pos,INTJ,512,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-5.8241188526153564e-05,2,-0.0016270875930786133,0.0015106052160263062
pos,NOUN,512,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.005337867792474061,16,-0.01404481164626867,0.0011485751267637275
pos,NUM,512,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.009048646424467835,6,-0.0418340620738819,0.023537887953754458
pos,PART,512,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.002091126522669363,11,-0.008435970694987797,0.0031167817422628596
pos,PRON,512,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.00024735487189890516,15,-0.0021967750984133528,0.0028048706697231295
pos,PROPN,512,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.01465449793129937,14,-0.06875285517342157,0.023796059795570965
pos,PUNCT,512,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.005634448454206687,16,-0.0005748313622002786,0.01428952280169705
pos,SCONJ,512,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0014627637367194634,11,-0.0054039068757309435,0.0026644244650841794
pos,SPACE,512,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0008313703425471889,16,-0.007776255656304822,0.010372502432790037
pos,VERB,512,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0009742948420849147,16,-0.004787264639743192,0.007101399679510938
pos,X,512,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.012633658945560455,2,-0.01685003936290741,0.04211735725402832
pos,ADJ,2048,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,3.2577476790161765e-05,14,-0.001605419136825921,0.0016081351325417258
pos,ADP,2048,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0004424250168315685,16,-0.0005927495629057411,0.0016295834003093859
pos,ADV,2048,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,3.354434641716414e-05,11,-0.004057105355726972,0.005521392279784588
pos,AUX,2048,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.000794718627616776,14,-0.0031424029191700923,0.0007999003704357718
pos,CCONJ,2048,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.00019040676519984517,15,-0.0017380034164852988,0.001698458595201373
pos,DET,2048,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0004745759308107044,16,-0.001298619347058116,0.0024961874022222095
pos,INTJ,2048,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.002406543120741844,2,0.001329965889453888,0.0034831203520298004
pos,NOUN,2048,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0011328164082787767,16,-0.0005534576159339372,0.0033110410942981637
pos,NUM,2048,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.006329909119560599,6,0.0015293491845416913,0.012634264822635384
pos,PART,2048,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0009861062758139297,11,-0.0027690136906778316,0.0008075493011129405
pos,PRON,2048,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0008546543941194713,15,-0.002598276672313895,0.0006316388243788299
pos,PROPN,2048,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0023535072039886024,14,-0.005570929246025123,0.00040443193007958536
pos,PUNCT,2048,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0087442747112048,16,-0.02667849827042835,0.0013753379829981069
pos,SCONJ,2048,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.00493085166707522,11,-0.015497671098935163,0.001371683300716208
pos,SPACE,2048,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0013283915774593424,16,-0.004792413622728352,0.001688545975271199
pos,VERB,2048,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,4.356744637632734e-05,16,-0.001644836318259947,0.0018030634174062362
pos,X,2048,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.02449582889676094,2,9.242445230484009e-05,0.04889923334121704
pos,ADJ,8192,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.00034285267382672395,14,-0.0007951159700081164,0.0014819068638185682
pos,ADP,8192,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-3.3066306866896123e-06,16,-0.0005543867965145265,0.0005008068715683594
pos,ADV,8192,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-3.908399085048586e-05,11,-0.0018519456827499944,0.0013912089304808845
pos,AUX,8192,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0004749980080961075,14,-0.0019285797355523076,0.0005191721268436307
pos,CCONJ,8192,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,2.4243519710075317e-05,15,-0.0004009517610272597,0.0004627041514968747
pos,DET,8192,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.00046123227753217373,16,-0.00026743121459989736,0.0012831937451582979
pos,INTJ,8192,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0003666551783680916,2,-0.0007682647556066513,3.495439887046814e-05
pos,NOUN,8192,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.00025557782759354133,16,-0.0010328652334416317,0.0005042831212491218
pos,NUM,8192,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.001299422464910549,6,-0.002940096987003926,0.007470295374237897
pos,PART,8192,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0005550451734128122,11,-0.0021091791509674136,0.0009024688697997076
pos,PRON,8192,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-9.155880471933508e-05,15,-0.0007211050732954601,0.0006005880108684077
pos,PROPN,8192,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.001158935476302672,14,-0.0011622085433265282,0.004661699212047741
pos,PUNCT,8192,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.00024803982159179826,16,-0.0012916321828924178,0.0007523783370171637
pos,SCONJ,8192,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0004455482624259523,11,-0.0003386780043056757,0.0012489729575684049
pos,SPACE,8192,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,7.2611438971156015e-06,16,-0.0009710262265646818,0.0008012415422155427
pos,VERB,8192,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0007473998863656035,16,-0.0013473714553490987,-0.00011790585645568552
pos,X,8192,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0032850829884409904,2,0.002145713195204735,0.004424452781677246
pos,ADJ,128,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,14,0.0,0.0
pos,ADP,128,4,top1_changed,sink_plus_recent_minus_recent_only,-0.003077651515151516,16,-0.029119318181818184,0.02558001893939387
pos,ADV,128,4,top1_changed,sink_plus_recent_minus_recent_only,0.07575757575757575,11,0.0,0.18181818181818182
pos,AUX,128,4,top1_changed,sink_plus_recent_minus_recent_only,0.02142857142857143,14,-0.042857142857142864,0.10714285714285714
pos,CCONJ,128,4,top1_changed,sink_plus_recent_minus_recent_only,-0.03333333333333333,15,-0.1,0.0
pos,DET,128,4,top1_changed,sink_plus_recent_minus_recent_only,0.0078125,16,0.0,0.0234375
pos,INTJ,128,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,2,0.0,0.0
pos,NOUN,128,4,top1_changed,sink_plus_recent_minus_recent_only,0.013550804093567253,16,-0.009868421052631578,0.04549524853801169
pos,NUM,128,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,6,0.0,0.0
pos,PART,128,4,top1_changed,sink_plus_recent_minus_recent_only,-0.045454545454545456,11,-0.13636363636363635,0.0
pos,PRON,128,4,top1_changed,sink_plus_recent_minus_recent_only,0.006060606060606061,15,0.0,0.01818181818181818
pos,PROPN,128,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,14,0.0,0.0
pos,PUNCT,128,4,top1_changed,sink_plus_recent_minus_recent_only,-0.005828373015873014,16,-0.046633184523809525,0.032366071428571425
pos,SCONJ,128,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,11,0.0,0.0
pos,SPACE,128,4,top1_changed,sink_plus_recent_minus_recent_only,0.00625,16,0.0,0.018750000000000003
pos,VERB,128,4,top1_changed,sink_plus_recent_minus_recent_only,-0.007217261904761907,16,-0.04947916666666666,0.03958350243506494
pos,X,128,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,2,0.0,0.0
pos,ADJ,512,4,top1_changed,sink_plus_recent_minus_recent_only,0.01020408163265306,14,-0.030612244897959183,0.061224489795918366
pos,ADP,512,4,top1_changed,sink_plus_recent_minus_recent_only,-0.0078125,16,-0.0234375,0.0
pos,ADV,512,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,11,0.0,0.0
pos,AUX,512,4,top1_changed,sink_plus_recent_minus_recent_only,0.008928571428571428,14,0.0,0.026785714285714284
pos,CCONJ,512,4,top1_changed,sink_plus_recent_minus_recent_only,0.02222222222222222,15,0.0,0.06666666666666667
pos,DET,512,4,top1_changed,sink_plus_recent_minus_recent_only,-0.0125,16,-0.037500000000000006,0.0
pos,INTJ,512,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,2,0.0,0.0
pos,NOUN,512,4,top1_changed,sink_plus_recent_minus_recent_only,0.016062291144527986,16,-0.017857142857142856,0.05277320906432746
pos,NUM,512,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,6,0.0,0.0
pos,PART,512,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,11,0.0,0.0
pos,PRON,512,4,top1_changed,sink_plus_recent_minus_recent_only,0.011111111111111108,15,-0.016666666666666666,0.04444444444444444
pos,PROPN,512,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,14,0.0,0.0
pos,PUNCT,512,4,top1_changed,sink_plus_recent_minus_recent_only,0.03184523809523809,16,0.0,0.0693452380952381
pos,SCONJ,512,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,11,0.0,0.0
pos,SPACE,512,4,top1_changed,sink_plus_recent_minus_recent_only,0.020833333333333332,16,0.0,0.0625
pos,VERB,512,4,top1_changed,sink_plus_recent_minus_recent_only,0.0078125,16,0.0,0.0234375
pos,X,512,4,top1_changed,sink_plus_recent_minus_recent_only,0.5,2,0.0,1.0
pos,ADJ,2048,4,top1_changed,sink_plus_recent_minus_recent_only,-0.01020408163265306,14,-0.030612244897959183,0.0
pos,ADP,2048,4,top1_changed,sink_plus_recent_minus_recent_only,-0.008928571428571428,16,-0.026785714285714284,0.0
pos,ADV,2048,4,top1_changed,sink_plus_recent_minus_recent_only,-0.0303030303030303,11,-0.11363636363636363,0.045454545454545456
