label_scheme,label,cache_budget,sink_size,metric,contrast,mean_difference,documents,ci_low,ci_high
pos,NUM,8192,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.004019587506840909,6,-0.0007562598702432094,0.009042330862333378
pos,PART,8192,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0006478736697266555,11,-0.0006487106043749529,0.0022382354550507318
pos,PRON,8192,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0006983862844690167,15,-0.0003185219047851859,0.0018288354143131647
pos,PROPN,8192,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0009783921163257897,14,-0.0026204276261492378,0.0005048212604197032
pos,PUNCT,8192,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.00063878650510218,16,-0.002981409748125155,0.001093275754486866
pos,SCONJ,8192,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0007236110741911089,11,-0.002870629009312049,0.001267859862293169
pos,SPACE,8192,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0007403927376439393,16,-0.002173811525905573,0.000576086016100158
pos,VERB,8192,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0008108691568155551,16,5.941932769491871e-05,0.001722186392939766
pos,X,8192,4,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.006847847253084183,2,0.0028361454606056213,0.010859549045562744
pos,ADJ,128,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.060027515752606946,14,-0.0005147293187422385,0.15195309371983143
pos,ADP,128,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.017115904969912263,16,-0.006576337695830464,0.041488607578551204
pos,ADV,128,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.012265775144932737,11,-0.02900975170495009,0.052810935169691216
pos,AUX,128,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.01587798666323022,14,-0.01753248335329537,0.058254801268565776
pos,CCONJ,128,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.030263901774823253,15,0.00717106120340759,0.0654113247136249
pos,DET,128,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.05205031039721515,16,0.01525385981732619,0.0974523240496615
pos,INTJ,128,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.020976148545742035,2,-0.022092238068580627,0.0640445351600647
pos,NOUN,128,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.043402707634550834,16,-0.01432097206607165,0.12882408182457405
pos,NUM,128,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.05250617366853274,6,0.01891565543806387,0.08970613932857911
pos,PART,128,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.00947971279573253,11,-0.02049711033900442,0.04239015628793519
pos,PRON,128,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.045905232078917585,15,0.020184672209041677,0.08106050280117402
pos,PROPN,128,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.15834574754559308,14,-0.015188096150131537,0.40616230224519323
pos,PUNCT,128,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.020199857752018106,16,-0.015431310918667429,0.0544324570522694
pos,SCONJ,128,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.07893953769411327,11,0.004339313941168119,0.21028191312586633
pos,SPACE,128,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.02659819139997429,16,-0.024305329767126595,0.08690513200446193
pos,VERB,128,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.04609358334834598,16,0.021928703715339174,0.07562680182130349
pos,X,128,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.38494986295700073,2,0.2836865186691284,0.48621320724487305
pos,ADJ,512,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0013994562191135095,14,-0.01232272760636097,0.009340517254977691
pos,ADP,512,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0011335705285751836,16,-0.005077080371494422,0.002232258132981368
pos,ADV,512,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.016535473090003836,11,-0.047833538593182644,0.0018085656893659194
pos,AUX,512,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0019483484741186301,14,-0.008033061596762143,0.0037276378862930414
pos,CCONJ,512,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0017356669333821629,15,-0.00817667304436327,0.004684121565939375
pos,DET,512,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.011236610611892468,16,0.0017380935550914552,0.024208354786070377
pos,INTJ,512,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.004519633948802948,2,0.003657504916191101,0.005381762981414795
pos,NOUN,512,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.005104676130068652,16,-0.015515688678478036,0.003649580494371585
pos,NUM,512,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.024587477945715364,6,-0.07264684497689207,0.01752297774237377
pos,PART,512,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.00047420481507536076,11,-0.0077052971720356495,0.005517976555435717
pos,PRON,512,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0001827088008315418,15,-0.002921491940342929,0.003656124079022488
pos,PROPN,512,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0160985303071137,14,-0.004664369150488446,0.042455512601765374
pos,PUNCT,512,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0015354872168014508,16,-0.0019860597936600414,0.005128780347087796
pos,SCONJ,512,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.010614338773435024,11,-0.005262059580160315,0.030455198609861046
pos,SPACE,512,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0034516898704832024,16,-0.0076142030167679784,0.0002753948431109149
pos,VERB,512,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.00044340336271026307,16,-0.0077296466682829626,0.0071772675704259315
pos,X,512,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.03254213556647301,2,-0.02480001002550125,0.08988428115844727
pos,ADJ,1024,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0025046437868353525,14,-0.0008814002353653029,0.005384650373396174
pos,ADP,1024,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0009480530836485407,16,-0.003300552737137267,0.004707244002768804
pos,ADV,1024,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.00586596097879065,11,-0.014029900926140147,-6.315141176359744e-05
pos,AUX,1024,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0013025586838401586,14,-0.0032841117360727537,0.006595623027897086
pos,CCONJ,1024,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0018799544286796138,15,-0.006203615891089007,0.0030479925704816582
pos,DET,1024,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0007471166849423331,16,-0.0070661090405969955,0.005408674631775949
pos,INTJ,1024,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.00697789341211319,2,0.00550609827041626,0.00844968855381012
pos,NOUN,1024,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.00196260642535794,16,-0.003528825033754958,0.007031612704578101
pos,NUM,1024,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0001965492988700949,6,-0.012925354608645042,0.017301678442906143
pos,PART,1024,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0008686649097812319,11,-0.0025329194369199588,0.004581820883234313
pos,PRON,1024,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0006273626246173906,15,-0.0019909226801853364,0.003564429115473459
pos,PROPN,1024,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.02863455460754632,14,-0.00641413028258829,0.09151504751998471
pos,PUNCT,1024,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.004835995150607333,16,-0.01611452485516176,0.0023421396692113678
pos,SCONJ,1024,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0057250370232257855,11,-0.0029455669005873267,0.016386883443390777
pos,SPACE,1024,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.003170221668515675,16,-0.013379906686347264,0.00516119714764726
pos,VERB,1024,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0011755036989089254,16,-0.0027671642811121027,0.004896799759111664
pos,X,1024,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.017441531643271446,2,0.00209764763712883,0.03278541564941406
pos,ADJ,2048,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0016312654107554917,14,-0.002153228046574824,0.005937007965105122
pos,ADP,2048,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.003465151071670984,16,0.00030267865085076664,0.0071000472746344
pos,ADV,2048,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.00579522666038787,11,-0.018570004878652485,0.0062247710101732716
pos,AUX,2048,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.00039022267320142686,14,-0.005835669120219511,0.007053845722180171
pos,CCONJ,2048,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.00021598395484640325,15,-0.003574846208656861,0.0033148268015032838
pos,DET,2048,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0005795906183798089,16,-0.0027827244954422023,0.004605208082606904
pos,INTJ,2048,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0038088462315499783,2,0.002256951294839382,0.005360741168260574
pos,NOUN,2048,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-6.182038617716878e-05,16,-0.005253174732204261,0.004503692140919824
pos,NUM,2048,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.014062873127702208,6,-0.0025269688901043232,0.03044382917384307
pos,PART,2048,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0013441183261468752,11,-0.001977412471192162,0.005548005599359375
pos,PRON,2048,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0008370930058085996,15,-0.0023344615052811007,0.004246614935890398
pos,PROPN,2048,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.027487420011552327,14,-0.002282853110437162,0.08131880105862753
pos,PUNCT,2048,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.011548668833631296,16,-0.032512235096807535,2.1655415082874158e-05
pos,SCONJ,2048,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0017819095572287386,11,-0.01516273311726488,0.0077477925147060416
pos,SPACE,2048,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.004418232578747923,16,-0.011005943920072668,0.00012018313940373439
pos,VERB,2048,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.001384440906772732,16,-0.0019254867147636605,0.004497286602394561
pos,X,2048,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.010102990083396435,2,0.001444762572646141,0.01876121759414673
pos,ADJ,4096,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-7.096528915735936e-05,14,-0.0024060628893332664,0.002173109814877177
pos,ADP,4096,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0013803927738073795,16,-0.001152040348357275,0.005168969166725724
pos,ADV,4096,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.006182554948427974,11,-0.013941178341395478,-0.0005475005905581887
pos,AUX,4096,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.001276201059682244,14,-0.0011003483485225167,0.0038340218539760942
pos,CCONJ,4096,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0005444776897194162,15,-0.0015899867372950718,0.0028785446625988675
pos,DET,4096,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0026643474741236766,16,-0.000180204369296137,0.005763262423664384
pos,INTJ,4096,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0014337573666125536,2,-0.004135306924581528,0.0012677921913564205
pos,NOUN,4096,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0011677462796233738,16,-0.0007059000769484872,0.0030280048450256796
pos,NUM,4096,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0014089035989349617,6,-0.00457636913890585,0.007203384973258329
pos,PART,4096,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0036775327093466507,11,-0.00021836118032680926,0.009231493145226434
pos,PRON,4096,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0022996009379177536,15,9.032574541211301e-06,0.00511154533137794
pos,PROPN,4096,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.00045171949206237186,14,-0.005598140006571923,0.00697366891562045
pos,PUNCT,4096,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.002956851842877732,16,-0.005689795370619645,-0.0007249143190353022
pos,SCONJ,4096,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0012760616620212343,11,-0.0016270858899753709,0.004093305432241213
pos,SPACE,4096,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.002245750247796726,16,-0.005509038448318553,0.00033771671295738736
pos,VERB,4096,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0014411500409019927,16,-0.0007626104213739581,0.003873672520490421
pos,X,4096,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.006437821313738823,2,0.00472429022192955,0.008151352405548096
pos,ADJ,8192,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0001654231450440213,14,-0.0015782780942268267,0.001773639630095386
pos,ADP,8192,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0003878568113881893,16,-0.0006389595301849899,0.0016083412006875834
pos,ADV,8192,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0001515363595458576,11,-0.001929835918061723,0.0026149192268989764
pos,AUX,8192,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,2.804485207196291e-05,14,-0.0016042652070817505,0.0015170832034423906
pos,CCONJ,8192,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.000783647658285089,15,-0.0007030154043050945,0.002284262708062038
pos,DET,8192,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.002618791068702819,16,-0.0002404616872958698,0.007693618184450753
pos,INTJ,8192,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.001261980039998889,2,0.0005148197524249554,0.0020091403275728226
pos,NOUN,8192,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0015829680023284063,16,-9.114661152238965e-05,0.0035034029520947373
pos,NUM,8192,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0009501803359247183,6,-0.005675538934560287,0.00400508169210904
pos,PART,8192,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0020113739446868937,11,-0.0015269978692770449,0.00738485300036905
pos,PRON,8192,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0008094993812581074,15,-0.000608166162716406,0.0023975891272632003
pos,PROPN,8192,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0010736905647114223,14,-0.001300648667405315,0.003553987928955591
pos,PUNCT,8192,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.00047490661518558274,16,-0.002858618171768837,0.0014941061413251834
pos,SCONJ,8192,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.00047392600166665835,11,-0.0016342919571412276,0.0006042255372123732
pos,SPACE,8192,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0011506084651320711,16,-0.0028769263088389493,0.0003346865417439658
pos,VERB,8192,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.000225028820938284,16,-0.0004901784277864186,0.0010571057213262507
pos,X,8192,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0022637294605374336,2,-0.00635218620300293,0.0018247272819280624
pos,ADJ,128,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,14,0.0,0.0
pos,ADP,128,4,top1_changed,sink_plus_recent_minus_recent_only,0.02470012626262626,16,-0.02004419191919192,0.0798611111111111
pos,ADV,128,4,top1_changed,sink_plus_recent_minus_recent_only,0.07575757575757575,11,0.0,0.18181818181818182
pos,AUX,128,4,top1_changed,sink_plus_recent_minus_recent_only,-0.024489795918367346,14,-0.05918367346938775,0.0
pos,CCONJ,128,4,top1_changed,sink_plus_recent_minus_recent_only,-0.03333333333333333,15,-0.1,0.0
pos,DET,128,4,top1_changed,sink_plus_recent_minus_recent_only,0.015625,16,0.0,0.0390625
pos,INTJ,128,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,2,0.0,0.0
pos,NOUN,128,4,top1_changed,sink_plus_recent_minus_recent_only,0.018970959595959597,16,-0.010420612373737374,0.05452690972222215
pos,NUM,128,4,top1_changed,sink_plus_recent_minus_recent_only,-0.08333333333333333,6,-0.25,0.0
pos,PART,128,4,top1_changed,sink_plus_recent_minus_recent_only,-0.045454545454545456,11,-0.13636363636363635,0.0
pos,PRON,128,4,top1_changed,sink_plus_recent_minus_recent_only,0.002777777777777777,15,-0.025,0.03333333333333333
pos,PROPN,128,4,top1_changed,sink_plus_recent_minus_recent_only,0.017857142857142856,14,0.0,0.05357142857142857
pos,PUNCT,128,4,top1_changed,sink_plus_recent_minus_recent_only,0.02132936507936508,16,-0.00992063492063492,0.05706845238095225
pos,SCONJ,128,4,top1_changed,sink_plus_recent_minus_recent_only,0.022727272727272728,11,0.0,0.06818181818181818
pos,SPACE,128,4,top1_changed,sink_plus_recent_minus_recent_only,-0.010416666666666666,16,-0.03958333333333333,0.0125
pos,VERB,128,4,top1_changed,sink_plus_recent_minus_recent_only,-0.016145833333333328,16,-0.057291666666666664,0.025
pos,X,128,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,2,0.0,0.0
pos,ADJ,512,4,top1_changed,sink_plus_recent_minus_recent_only,-0.008928571428571428,14,-0.026785714285714284,0.0
pos,ADP,512,4,top1_changed,sink_plus_recent_minus_recent_only,-0.018229166666666664,16,-0.04687499999999999,0.0
pos,ADV,512,4,top1_changed,sink_plus_recent_minus_recent_only,-0.022727272727272728,11,-0.06818181818181818,0.0
pos,AUX,512,4,top1_changed,sink_plus_recent_minus_recent_only,0.008928571428571428,14,-0.03392857142857143,0.05004464285714262
pos,CCONJ,512,4,top1_changed,sink_plus_recent_minus_recent_only,0.05555555555555555,15,0.0,0.14444444444444443
pos,DET,512,4,top1_changed,sink_plus_recent_minus_recent_only,0.011904761904761904,16,-0.04285714285714286,0.07083333333333333
pos,INTJ,512,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,2,0.0,0.0
pos,NOUN,512,4,top1_changed,sink_plus_recent_minus_recent_only,0.008503877336114178,16,-0.012219551282051282,0.02833214962121211
pos,NUM,512,4,top1_changed,sink_plus_recent_minus_recent_only,-0.08333333333333333,6,-0.25,0.0
pos,PART,512,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,11,0.0,0.0
pos,PRON,512,4,top1_changed,sink_plus_recent_minus_recent_only,-0.016666666666666666,15,-0.041666666666666664,0.0
pos,PROPN,512,4,top1_changed,sink_plus_recent_minus_recent_only,-0.060204081632653055,14,-0.14183673469387753,0.0
pos,PUNCT,512,4,top1_changed,sink_plus_recent_minus_recent_only,0.009300595238095238,16,-0.018973214285714284,0.040578497023809376
pos,SCONJ,512,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,11,0.0,0.0
pos,SPACE,512,4,top1_changed,sink_plus_recent_minus_recent_only,0.020833333333333332,16,0.0,0.0625
pos,VERB,512,4,top1_changed,sink_plus_recent_minus_recent_only,-0.005681818181818182,16,-0.03125,0.017755681818181816
pos,X,512,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,2,0.0,0.0
pos,ADJ,1024,4,top1_changed,sink_plus_recent_minus_recent_only,-0.02040816326530612,14,-0.0510204081632653,0.0
pos,ADP,1024,4,top1_changed,sink_plus_recent_minus_recent_only,0.010416666666666666,16,0.0,0.03125
pos,ADV,1024,4,top1_changed,sink_plus_recent_minus_recent_only,-0.0303030303030303,11,-0.09090909090909091,0.0
pos,AUX,1024,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,14,0.0,0.0
pos,CCONJ,1024,4,top1_changed,sink_plus_recent_minus_recent_only,-0.02222222222222222,15,-0.06666666666666667,0.0
pos,DET,1024,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,16,0.0,0.0
pos,INTJ,1024,4,top1_changed,sink_plus_recent_minus_recent_only,0.5,2,0.0,1.0
pos,NOUN,1024,4,top1_changed,sink_plus_recent_minus_recent_only,0.00533234126984127,16,-0.016369047619047616,0.027901785714285712
pos,NUM,1024,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,6,0.0,0.0
pos,PART,1024,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,11,0.0,0.0
pos,PRON,1024,4,top1_changed,sink_plus_recent_minus_recent_only,0.0037037037037037034,15,-0.03148148148148148,0.04166666666666666
pos,PROPN,1024,4,top1_changed,sink_plus_recent_minus_recent_only,0.00663265306122449,14,-0.08673469387755103,0.08112244897959184
pos,PUNCT,1024,4,top1_changed,sink_plus_recent_minus_recent_only,-0.011284722222222222,16,-0.0390625,0.013888888888888888
pos,SCONJ,1024,4,top1_changed,sink_plus_recent_minus_recent_only,0.09090909090909091,11,0.0,0.2727272727272727
pos,SPACE,1024,4,top1_changed,sink_plus_recent_minus_recent_only,-0.015625,16,-0.046875,0.0
pos,VERB,1024,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,16,0.0,0.0
pos,X,1024,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,2,0.0,0.0
pos,ADJ,2048,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,14,-0.030612244897959183,0.030612244897959183
pos,ADP,2048,4,top1_changed,sink_plus_recent_minus_recent_only,-0.015873015873015872,16,-0.03869047619047619,0.0
pos,ADV,2048,4,top1_changed,sink_plus_recent_minus_recent_only,-0.022727272727272728,11,-0.06818181818181818,0.0
pos,AUX,2048,4,top1_changed,sink_plus_recent_minus_recent_only,0.011904761904761904,14,0.0,0.03571428571428571
pos,CCONJ,2048,4,top1_changed,sink_plus_recent_minus_recent_only,0.02222222222222222,15,0.0,0.06666666666666667
pos,DET,2048,4,top1_changed,sink_plus_recent_minus_recent_only,-0.010416666666666666,16,-0.0625,0.03125
pos,INTJ,2048,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,2,0.0,0.0
pos,NOUN,2048,4,top1_changed,sink_plus_recent_minus_recent_only,-0.008499313186813188,16,-0.03909684065934066,0.018286401098901096
pos,NUM,2048,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,6,0.0,0.0
pos,PART,2048,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,11,0.0,0.0
pos,PRON,2048,4,top1_changed,sink_plus_recent_minus_recent_only,-0.008333333333333333,15,-0.025,0.0
pos,PROPN,2048,4,top1_changed,sink_plus_recent_minus_recent_only,-0.03571428571428571,14,-0.10714285714285714,0.0
pos,PUNCT,2048,4,top1_changed,sink_plus_recent_minus_recent_only,-0.00892857142857143,16,-0.048623511904761905,0.029265873015873016
pos,SCONJ,2048,4,top1_changed,sink_plus_recent_minus_recent_only,-0.09090909090909091,11,-0.2727272727272727,0.0
pos,SPACE,2048,4,top1_changed,sink_plus_recent_minus_recent_only,-0.015625,16,-0.046875,0.0
pos,VERB,2048,4,top1_changed,sink_plus_recent_minus_recent_only,0.0020833333333333346,16,-0.03125,0.037500000000000006
pos,X,2048,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,2,0.0,0.0
pos,ADJ,4096,4,top1_changed,sink_plus_recent_minus_recent_only,-0.005357142857142858,14,-0.042857142857142864,0.026785714285714284
pos,ADP,4096,4,top1_changed,sink_plus_recent_minus_recent_only,-0.014136904761904762,16,-0.05731026785714286,0.02232142857142857
pos,ADV,4096,4,top1_changed,sink_plus_recent_minus_recent_only,0.01363636363636364,11,-0.05,0.07272727272727274
pos,AUX,4096,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,14,0.0,0.0
pos,CCONJ,4096,4,top1_changed,sink_plus_recent_minus_recent_only,-0.03888888888888888,15,-0.09458333333333331,0.0
pos,DET,4096,4,top1_changed,sink_plus_recent_minus_recent_only,0.020833333333333332,16,0.0,0.0625
pos,INTJ,4096,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,2,0.0,0.0
pos,NOUN,4096,4,top1_changed,sink_plus_recent_minus_recent_only,-0.011591478696741854,16,-0.03869047619047619,0.006578947368421052
pos,NUM,4096,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,6,0.0,0.0
pos,PART,4096,4,top1_changed,sink_plus_recent_minus_recent_only,0.09090909090909091,11,0.0,0.2727272727272727
pos,PRON,4096,4,top1_changed,sink_plus_recent_minus_recent_only,0.008333333333333333,15,0.0,0.025
pos,PROPN,4096,4,top1_changed,sink_plus_recent_minus_recent_only,0.01020408163265306,14,0.0,0.030612244897959183
pos,PUNCT,4096,4,top1_changed,sink_plus_recent_minus_recent_only,0.02046130952380952,16,-0.015625,0.0669642857142857
pos,SCONJ,4096,4,top1_changed,sink_plus_recent_minus_recent_only,-0.09090909090909091,11,-0.2727272727272727,0.0
pos,SPACE,4096,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,16,0.0,0.0
pos,VERB,4096,4,top1_changed,sink_plus_recent_minus_recent_only,-0.019318181818181818,16,-0.07500000000000001,0.017045454545454544
pos,X,4096,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,2,0.0,0.0
pos,ADJ,8192,4,top1_changed,sink_plus_recent_minus_recent_only,0.04336734693877552,14,-0.06377551020408163,0.21428571428571427
pos,ADP,8192,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,16,0.0,0.0
pos,ADV,8192,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,11,0.0,0.0
pos,AUX,8192,4,top1_changed,sink_plus_recent_minus_recent_only,-0.008928571428571428,14,-0.026785714285714284,0.0
pos,CCONJ,8192,4,top1_changed,sink_plus_recent_minus_recent_only,0.016666666666666666,15,-0.05,0.1
pos,DET,8192,4,top1_changed,sink_plus_recent_minus_recent_only,0.0125,16,-0.025,0.05
pos,INTJ,8192,4,top1_changed,sink_plus_recent_minus_recent_only,-0.5,2,-1.0,0.0
pos,NOUN,8192,4,top1_changed,sink_plus_recent_minus_recent_only,-0.024776785714285716,16,-0.05424107142857143,0.0
pos,NUM,8192,4,top1_changed,sink_plus_recent_minus_recent_only,0.16666666666666666,6,0.0,0.5
pos,PART,8192,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,11,0.0,0.0
pos,PRON,8192,4,top1_changed,sink_plus_recent_minus_recent_only,0.008333333333333333,15,0.0,0.025
pos,PROPN,8192,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,14,0.0,0.0
pos,PUNCT,8192,4,top1_changed,sink_plus_recent_minus_recent_only,0.03521825396825397,16,0.0,0.0808531746031746
pos,SCONJ,8192,4,top1_changed,sink_plus_recent_minus_recent_only,-0.09090909090909091,11,-0.2727272727272727,0.0
pos,SPACE,8192,4,top1_changed,sink_plus_recent_minus_recent_only,-0.00625,16,-0.018750000000000003,0.0
pos,VERB,8192,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,16,0.0,0.0
pos,X,8192,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,2,0.0,0.0
pos,ADJ,128,16,top1_changed,sink_plus_recent_minus_recent_only,-0.008928571428571428,14,-0.04591836734693877,0.021683673469387755
pos,ADP,128,16,top1_changed,sink_plus_recent_minus_recent_only,0.03511679292929293,16,-0.026053503787878785,0.10893505366161597
pos,ADV,128,16,top1_changed,sink_plus_recent_minus_recent_only,0.09393939393939393,11,0.018181818181818184,0.20303030303030303
pos,AUX,128,16,top1_changed,sink_plus_recent_minus_recent_only,-0.023809523809523808,14,-0.08571428571428572,0.028571428571428574
