label_scheme,label,cache_budget,sink_size,metric,contrast,mean_difference,documents,ci_low,ci_high
pos,AUX,128,4,top1_changed,category_minus_document_mean,-0.04567389455782313,14,-0.17076025722789115,0.11864981930272091
pos,CCONJ,128,4,top1_changed,category_minus_document_mean,0.010763888888888884,15,-0.14756944444444445,0.18403645833333326
pos,DET,128,4,top1_changed,category_minus_document_mean,-0.0063151041666666685,16,-0.11779134114583333,0.12741699218749997
pos,INTJ,128,4,top1_changed,category_minus_document_mean,0.1953125,2,-0.359375,0.75
pos,NOUN,128,4,top1_changed,category_minus_document_mean,0.04484355990318162,16,-0.011992102949134205,0.0974628908417971
pos,NUM,128,4,top1_changed,category_minus_document_mean,0.09982638888888888,6,-0.13975694444444445,0.4149305555555555
pos,PART,128,4,top1_changed,category_minus_document_mean,-0.12452651515151515,11,-0.23723958333333334,0.0459280303030303
pos,PRON,128,4,top1_changed,category_minus_document_mean,-0.10219783620518914,15,-0.17249702911467615,-0.02364427052386615
pos,PROPN,128,4,top1_changed,category_minus_document_mean,0.1026360544217687,14,-0.03941937712585034,0.25286219175170066
pos,PUNCT,128,4,top1_changed,category_minus_document_mean,0.054845610119047615,16,-0.019224795386904768,0.11913380456349204
pos,SCONJ,128,4,top1_changed,category_minus_document_mean,-0.019886363636363636,11,-0.19609374999999998,0.18895596590909072
pos,SPACE,128,4,top1_changed,category_minus_document_mean,-0.08079427083333333,16,-0.16093749999999998,-0.007740885416666709
pos,VERB,128,4,top1_changed,category_minus_document_mean,-0.00458350243506494,16,-0.10026234019886363,0.0967918442234848
pos,X,128,4,top1_changed,category_minus_document_mean,0.71875,2,0.71875,0.71875
pos,ADJ,128,16,top1_changed,category_minus_document_mean,0.16780399659863945,14,0.023348480017006793,0.33406568877551013
pos,ADP,128,16,top1_changed,category_minus_document_mean,-0.042719324945887455,16,-0.12604240648674242,0.04284689106466449
pos,ADV,128,16,top1_changed,category_minus_document_mean,0.052651515151515144,11,-0.10474905303030305,0.2043726325757575
pos,AUX,128,16,top1_changed,category_minus_document_mean,-0.060618622448979594,14,-0.19130341198979592,0.09766129889455769
pos,CCONJ,128,16,top1_changed,category_minus_document_mean,0.015277777777777769,15,-0.1573263888888889,0.21771701388888884
pos,DET,128,16,top1_changed,category_minus_document_mean,-0.0073567708333333315,16,-0.14238932291666667,0.13164550781249998
pos,INTJ,128,16,top1_changed,category_minus_document_mean,0.1796875,2,-0.375,0.734375
pos,NOUN,128,16,top1_changed,category_minus_document_mean,0.03688450506912677,16,-0.028992469861096513,0.09404556415349993
pos,NUM,128,16,top1_changed,category_minus_document_mean,0.2604166666666667,6,0.048611111111111105,0.5034722222222222
pos,PART,128,16,top1_changed,category_minus_document_mean,-0.04924242424242425,11,-0.21308001893939393,0.14584517045454537
pos,PRON,128,16,top1_changed,category_minus_document_mean,-0.01873514557338087,15,-0.09372066250742722,0.06062091503267973
pos,PROPN,128,16,top1_changed,category_minus_document_mean,0.10598426870748298,14,-0.04268202593537415,0.2872188562925169
pos,PUNCT,128,16,top1_changed,category_minus_document_mean,0.012930927579365072,16,-0.06297890314980159,0.0828822544642857
pos,SCONJ,128,16,top1_changed,category_minus_document_mean,0.12926136363636365,11,-0.09524147727272726,0.3722301136363632
pos,SPACE,128,16,top1_changed,category_minus_document_mean,-0.07037760416666666,16,-0.17161783854166668,0.03463704427083333
pos,VERB,128,16,top1_changed,category_minus_document_mean,-0.03739600243506494,16,-0.12906509993912338,0.05215118540313841
pos,X,128,16,top1_changed,category_minus_document_mean,0.65625,2,0.640625,0.671875
pos,ADJ,512,0,top1_changed,category_minus_document_mean,0.13149447278911566,14,0.013490911989795915,0.27039275085033987
pos,ADP,512,0,top1_changed,category_minus_document_mean,-0.0033623060966811013,16,-0.09192437065972223,0.09426371696879508
pos,ADV,512,0,top1_changed,category_minus_document_mean,-0.05123106060606062,11,-0.1518039772727273,0.04783143939393934
pos,AUX,512,0,top1_changed,category_minus_document_mean,-0.03153698979591837,14,-0.14328656462585038,0.12010735544217682
pos,CCONJ,512,0,top1_changed,category_minus_document_mean,-0.019791666666666683,15,-0.125,0.12638888888888886
pos,DET,512,0,top1_changed,category_minus_document_mean,0.03978794642857142,16,-0.09941266741071429,0.19831077938988093
pos,INTJ,512,0,top1_changed,category_minus_document_mean,0.3046875,2,-0.1875,0.796875
pos,NOUN,512,0,top1_changed,category_minus_document_mean,0.032206109405944934,16,-0.031102441623617617,0.0967783462939198
pos,NUM,512,0,top1_changed,category_minus_document_mean,0.3463541666666667,6,0.140625,0.6024305555555556
pos,PART,512,0,top1_changed,category_minus_document_mean,-0.16619318181818182,11,-0.19744318181818182,-0.1278409090909091
pos,PRON,512,0,top1_changed,category_minus_document_mean,-0.0377345761536938,15,-0.09644841490889285,0.024540441176470546
pos,PROPN,512,0,top1_changed,category_minus_document_mean,0.02546768707482993,14,-0.07791055484693878,0.13480389030612233
pos,PUNCT,512,0,top1_changed,category_minus_document_mean,-0.06482514880952381,16,-0.12312631758432539,0.004047309027777765
pos,SCONJ,512,0,top1_changed,category_minus_document_mean,-0.004261363636363636,11,-0.16761363636363635,0.1903409090909091
pos,SPACE,512,0,top1_changed,category_minus_document_mean,-0.04830729166666667,16,-0.11178385416666667,0.013813476562499934
pos,VERB,512,0,top1_changed,category_minus_document_mean,-0.07408515963203463,16,-0.13593965604707794,-0.012171583299513003
pos,X,512,0,top1_changed,category_minus_document_mean,0.25,2,-0.171875,0.671875
pos,ADJ,512,4,top1_changed,category_minus_document_mean,0.1259141156462585,14,0.011220769557823125,0.26266076743197275
pos,ADP,512,4,top1_changed,category_minus_document_mean,-0.016708660263347767,16,-0.09954765286796538,0.08927313734442638
pos,ADV,512,4,top1_changed,category_minus_document_mean,-0.06543560606060607,11,-0.16421401515151515,0.042997159090909065
pos,AUX,512,4,top1_changed,category_minus_document_mean,-0.018144132653061223,14,-0.13495960884353742,0.11883529974489794
pos,CCONJ,512,4,top1_changed,category_minus_document_mean,0.042013888888888885,15,-0.08055555555555556,0.18020833333333333
pos,DET,512,4,top1_changed,category_minus_document_mean,0.05657552083333333,16,-0.0748095703125,0.20666666666666653
pos,INTJ,512,4,top1_changed,category_minus_document_mean,0.296875,2,-0.171875,0.765625
pos,NOUN,512,4,top1_changed,category_minus_document_mean,0.045592799242059105,16,-0.020510908847411732,0.10927877532395414
pos,NUM,512,4,top1_changed,category_minus_document_mean,0.2604166666666667,6,0.015624999999999991,0.5364583333333334
pos,PART,512,4,top1_changed,category_minus_document_mean,-0.16477272727272727,11,-0.19602272727272727,-0.1278409090909091
pos,PRON,512,4,top1_changed,category_minus_document_mean,-0.049192909487027134,15,-0.1037493965389186,0.02183526440879379
pos,PROPN,512,4,top1_changed,category_minus_document_mean,-0.029156037414965984,14,-0.12768016581632655,0.08773942389455779
pos,PUNCT,512,4,top1_changed,category_minus_document_mean,-0.050641741071428575,16,-0.10927850632440476,0.00953427269345237
pos,SCONJ,512,4,top1_changed,category_minus_document_mean,0.0,11,-0.16619318181818182,0.2159090909090909
pos,SPACE,512,4,top1_changed,category_minus_document_mean,-0.022591145833333336,16,-0.0856201171875,0.042644856770833316
pos,VERB,512,4,top1_changed,category_minus_document_mean,-0.07488416531385282,16,-0.1363311899688853,-0.018527335294913426
pos,X,512,4,top1_changed,category_minus_document_mean,0.25,2,-0.171875,0.671875
pos,ADJ,512,16,top1_changed,category_minus_document_mean,0.13299319727891157,14,0.02925462372448979,0.26863919005102027
pos,ADP,512,16,top1_changed,category_minus_document_mean,0.019098631403318897,16,-0.06489641814348847,0.11606371330492413
pos,ADV,512,16,top1_changed,category_minus_document_mean,-0.06685606060606063,11,-0.17026988636363638,0.04630918560606058
pos,AUX,512,16,top1_changed,category_minus_document_mean,-0.04024234693877551,14,-0.1499348958333333,0.1111144770408163
pos,CCONJ,512,16,top1_changed,category_minus_document_mean,0.019791666666666666,15,-0.09375868055555557,0.16392361111111092
pos,DET,512,16,top1_changed,category_minus_document_mean,0.050195312500000006,16,-0.09148600260416669,0.21095214843749993
pos,INTJ,512,16,top1_changed,category_minus_document_mean,0.296875,2,-0.203125,0.796875
pos,NOUN,512,16,top1_changed,category_minus_document_mean,0.04074803463166949,16,-0.013601944388077207,0.09681788937031534
pos,NUM,512,16,top1_changed,category_minus_document_mean,0.265625,6,0.012152777777777771,0.5590277777777778
pos,PART,512,16,top1_changed,category_minus_document_mean,-0.16051136363636365,11,-0.19602272727272727,-0.11931818181818182
pos,PRON,512,16,top1_changed,category_minus_document_mean,-0.0408595761536938,15,-0.09505123229847494,0.019186132154882077
pos,PROPN,512,16,top1_changed,category_minus_document_mean,-0.004666241496598643,14,-0.1142889030612245,0.10773995535714281
pos,PUNCT,512,16,top1_changed,category_minus_document_mean,-0.07324218750000001,16,-0.1277153862847222,-0.010199652777777783
pos,SCONJ,512,16,top1_changed,category_minus_document_mean,0.0,11,-0.1676491477272727,0.20458096590909072
pos,SPACE,512,16,top1_changed,category_minus_document_mean,-0.03313802083333334,16,-0.1007861328125,0.035356445312499964
pos,VERB,512,16,top1_changed,category_minus_document_mean,-0.06724922213203463,16,-0.12212736319669915,-0.01309511126893941
pos,X,512,16,top1_changed,category_minus_document_mean,0.2578125,2,-0.1875,0.703125
pos,ADJ,1024,0,top1_changed,category_minus_document_mean,0.07814625850340137,14,0.010169005102040815,0.1519212372448979
pos,ADP,1024,0,top1_changed,category_minus_document_mean,-0.050385270111832615,16,-0.1027258494543651,0.004020217521194048
pos,ADV,1024,0,top1_changed,category_minus_document_mean,-0.003598484848484851,11,-0.14119318181818183,0.15000710227272723
pos,AUX,1024,0,top1_changed,category_minus_document_mean,-0.013244047619047619,14,-0.12321428571428572,0.13929501488095233
pos,CCONJ,1024,0,top1_changed,category_minus_document_mean,0.0010416666666666593,15,-0.10173611111111111,0.14341145833333327
pos,DET,1024,0,top1_changed,category_minus_document_mean,0.012955729166666666,16,-0.08724121093750001,0.1235725911458333
pos,INTJ,1024,0,top1_changed,category_minus_document_mean,-0.15625,2,-0.203125,-0.109375
pos,NOUN,1024,0,top1_changed,category_minus_document_mean,0.05690626875865362,16,-0.004816818324219642,0.11745853165132561
pos,NUM,1024,0,top1_changed,category_minus_document_mean,0.22309027777777776,6,-0.013020833333333334,0.5112847222222222
pos,PART,1024,0,top1_changed,category_minus_document_mean,-0.036931818181818184,11,-0.15482954545454544,0.16051136363636365
pos,PRON,1024,0,top1_changed,category_minus_document_mean,-0.0506659734600911,15,-0.09781454248366012,0.003560079966329944
pos,PROPN,1024,0,top1_changed,category_minus_document_mean,-0.006983418367346942,14,-0.08305963010204083,0.08379065688775508
pos,PUNCT,1024,0,top1_changed,category_minus_document_mean,-0.030645461309523815,16,-0.08142671130952381,0.028413318452380945
pos,SCONJ,1024,0,top1_changed,category_minus_document_mean,0.01278409090909091,11,-0.14488636363636365,0.22020596590909072
pos,SPACE,1024,0,top1_changed,category_minus_document_mean,-0.04850260416666667,16,-0.103193359375,0.010766601562499867
pos,VERB,1024,0,top1_changed,category_minus_document_mean,-0.02816304788961039,16,-0.09840985186688311,0.05446041751217529
pos,X,1024,0,top1_changed,category_minus_document_mean,0.2734375,2,-0.15625,0.703125
pos,ADJ,1024,4,top1_changed,category_minus_document_mean,0.05773809523809522,14,-0.011194462159863946,0.12965587797619046
pos,ADP,1024,4,top1_changed,category_minus_document_mean,-0.03996860344516595,16,-0.09027971540178573,0.014838571259469673
pos,ADV,1024,4,top1_changed,category_minus_document_mean,-0.026799242424242423,11,-0.13949573863636364,0.09394649621212117
pos,AUX,1024,4,top1_changed,category_minus_document_mean,-0.015476190476190477,14,-0.11942894345238098,0.12880022321428566
pos,CCONJ,1024,4,top1_changed,category_minus_document_mean,-0.0232638888888889,15,-0.13159722222222223,0.13474826388888875
pos,DET,1024,4,top1_changed,category_minus_document_mean,0.012955729166666666,16,-0.08603190104166666,0.1209016927083333
pos,INTJ,1024,4,top1_changed,category_minus_document_mean,0.328125,2,-0.109375,0.765625
pos,NOUN,1024,4,top1_changed,category_minus_document_mean,0.062238610028494894,16,0.003668374810952931,0.12182455137379068
pos,NUM,1024,4,top1_changed,category_minus_document_mean,0.23090277777777776,6,-0.01998697916666668,0.5523220486111099
pos,PART,1024,4,top1_changed,category_minus_document_mean,-0.04403409090909091,11,-0.16619318181818182,0.15482954545454544
pos,PRON,1024,4,top1_changed,category_minus_document_mean,-0.04904560308972074,15,-0.09054343991384432,-0.012962932016240847
pos,PROPN,1024,4,top1_changed,category_minus_document_mean,-0.0003507653061224517,14,-0.07560214710884353,0.08916613520408158
pos,PUNCT,1024,4,top1_changed,category_minus_document_mean,-0.04193018353174604,16,-0.09187476748511904,0.018001302083333302
pos,SCONJ,1024,4,top1_changed,category_minus_document_mean,0.09943181818181818,11,-0.10656960227272727,0.3380681818181818
pos,SPACE,1024,4,top1_changed,category_minus_document_mean,-0.06412760416666667,16,-0.111328125,-0.0068359375
pos,VERB,1024,4,top1_changed,category_minus_document_mean,-0.02816304788961039,16,-0.09562240006087662,0.04871861049107112
pos,X,1024,4,top1_changed,category_minus_document_mean,0.2734375,2,-0.1875,0.734375
pos,ADJ,1024,16,top1_changed,category_minus_document_mean,0.0997236394557823,14,0.01675860969387755,0.18626434948979578
pos,ADP,1024,16,top1_changed,category_minus_document_mean,-0.030528499278499287,16,-0.08438599161255411,0.02347413870851367
pos,ADV,1024,16,top1_changed,category_minus_document_mean,-0.031060606060606063,11,-0.14377367424242427,0.10267045454545444
pos,AUX,1024,16,top1_changed,category_minus_document_mean,-0.016592261904761905,14,-0.12388950892857144,0.12202380952380952
pos,CCONJ,1024,16,top1_changed,category_minus_document_mean,0.010069444444444442,15,-0.10556423611111113,0.15625
pos,DET,1024,16,top1_changed,category_minus_document_mean,0.011979166666666666,16,-0.0857080078125,0.1196614583333333
pos,INTJ,1024,16,top1_changed,category_minus_document_mean,0.3359375,2,-0.109375,0.78125
pos,NOUN,1024,16,top1_changed,category_minus_document_mean,0.061262047528494894,16,-0.005987548036530363,0.12612019653523554
pos,NUM,1024,16,top1_changed,category_minus_document_mean,0.22829861111111108,6,-0.009613715277777777,0.5425347222222222
pos,PART,1024,16,top1_changed,category_minus_document_mean,-0.041193181818181816,11,-0.16335227272727273,0.15767045454545456
pos,PRON,1024,16,top1_changed,category_minus_document_mean,-0.07559232026143792,15,-0.1103041598583878,-0.037494212962963
pos,PROPN,1024,16,top1_changed,category_minus_document_mean,-0.04158163265306123,14,-0.12007653061224491,0.04751514668367321
pos,PUNCT,1024,16,top1_changed,category_minus_document_mean,-0.04203869047619048,16,-0.09458705357142858,0.02032528831845236
pos,SCONJ,1024,16,top1_changed,category_minus_document_mean,0.09943181818181818,11,-0.11509232954545454,0.33526278409090887
pos,SPACE,1024,16,top1_changed,category_minus_document_mean,-0.03697916666666667,16,-0.08365885416666666,0.01907552083333333
pos,VERB,1024,16,top1_changed,category_minus_document_mean,-0.0359577922077922,16,-0.09591968090503247,0.03268155184659091
pos,X,1024,16,top1_changed,category_minus_document_mean,0.2890625,2,-0.15625,0.734375
pos,ADJ,2048,0,top1_changed,category_minus_document_mean,0.07894345238095236,14,0.019534704506802714,0.1421768707482993
pos,ADP,2048,0,top1_changed,category_minus_document_mean,-0.06713479662698413,16,-0.11317661830357142,-0.0183787512400794
pos,ADV,2048,0,top1_changed,category_minus_document_mean,0.10719696969696968,11,-0.074375,0.29517045454545454
pos,AUX,2048,0,top1_changed,category_minus_document_mean,-0.030877976190476192,14,-0.1328125,0.11979166666666664
pos,CCONJ,2048,0,top1_changed,category_minus_document_mean,0.027777777777777776,15,-0.08298611111111112,0.1840364583333333
pos,DET,2048,0,top1_changed,category_minus_document_mean,-0.013216145833333335,16,-0.1058642578125,0.0961767578124999
pos,INTJ,2048,0,top1_changed,category_minus_document_mean,-0.1328125,2,-0.140625,-0.125
pos,NOUN,2048,0,top1_changed,category_minus_document_mean,0.05943671300373603,16,1.7996725953136236e-05,0.12544435142708163
pos,NUM,2048,0,top1_changed,category_minus_document_mean,0.21614583333333334,6,-0.04253472222222223,0.5156684027777776
pos,PART,2048,0,top1_changed,category_minus_document_mean,-0.024147727272727272,11,-0.13636363636363635,0.1704900568181816
pos,PRON,2048,0,top1_changed,category_minus_document_mean,-0.016435185185185185,15,-0.0701388888888889,0.05521701388888883
pos,PROPN,2048,0,top1_changed,category_minus_document_mean,0.011989795918367343,14,-0.06464923469387755,0.10425754676870744
pos,PUNCT,2048,0,top1_changed,category_minus_document_mean,-0.007114955357142861,16,-0.0801153273809524,0.07347586495535714
pos,SCONJ,2048,0,top1_changed,category_minus_document_mean,0.11931818181818182,11,-0.08384232954545454,0.35376420454545415
pos,SPACE,2048,0,top1_changed,category_minus_document_mean,-0.04342447916666667,16,-0.09127604166666667,0.015895182291666612
pos,VERB,2048,0,top1_changed,category_minus_document_mean,-0.03771560470779221,16,-0.09252618963068182,0.02602640523538959
pos,X,2048,0,top1_changed,category_minus_document_mean,0.296875,2,-0.171875,0.765625
pos,ADJ,2048,4,top1_changed,category_minus_document_mean,0.08787202380952379,14,0.021172406462585034,0.15252285289115644
pos,ADP,2048,4,top1_changed,category_minus_document_mean,-0.0751953125,16,-0.11817220052083334,-0.022135416666666668
pos,ADV,2048,4,top1_changed,category_minus_document_mean,0.09299242424242425,11,-0.0885653409090909,0.29593986742424233
pos,AUX,2048,4,top1_changed,category_minus_document_mean,-0.008928571428571433,14,-0.11087239583333335,0.15068824404761894
pos,CCONJ,2048,4,top1_changed,category_minus_document_mean,0.058333333333333334,15,-0.05278645833333334,0.20208333333333334
pos,DET,2048,4,top1_changed,category_minus_document_mean,-0.015820312500000006,16,-0.09147623697916667,0.07096516927083332
pos,INTJ,2048,4,top1_changed,category_minus_document_mean,-0.1328125,2,-0.15625,-0.109375
pos,NOUN,2048,4,top1_changed,category_minus_document_mean,0.05874989981692284,16,0.0067360740273980394,0.11526996332660393
pos,NUM,2048,4,top1_changed,category_minus_document_mean,0.234375,6,-0.019965277777777787,0.5338541666666666
pos,PART,2048,4,top1_changed,category_minus_document_mean,-0.018465909090909092,11,-0.13210227272727273,0.17475142045454525
pos,PRON,2048,4,top1_changed,category_minus_document_mean,-0.016435185185185185,15,-0.071875,0.051397569444444395
pos,PROPN,2048,4,top1_changed,category_minus_document_mean,-0.014795918367346941,14,-0.09263392857142858,0.08231983418367343
pos,PUNCT,2048,4,top1_changed,category_minus_document_mean,-0.008231026785714291,16,-0.08065127418154763,0.07016020275297599
pos,SCONJ,2048,4,top1_changed,category_minus_document_mean,0.03551136363636364,11,-0.10227272727272728,0.2386718749999998
pos,SPACE,2048,4,top1_changed,category_minus_document_mean,-0.05123697916666667,16,-0.0962890625,0.004622395833333334
pos,VERB,2048,4,top1_changed,category_minus_document_mean,-0.027819771374458874,16,-0.07791317894345239,0.03285069585362553
pos,X,2048,4,top1_changed,category_minus_document_mean,0.3125,2,-0.140625,0.765625
pos,ADJ,2048,16,top1_changed,category_minus_document_mean,0.08468324829931974,14,-0.0020448022959183676,0.17181122448979574
pos,ADP,2048,16,top1_changed,category_minus_document_mean,-0.04427083333333334,16,-0.11362304687500001,0.03873697916666666
pos,ADV,2048,16,top1_changed,category_minus_document_mean,0.01202651515151515,11,-0.11963068181818183,0.16894176136363637
pos,AUX,2048,16,top1_changed,category_minus_document_mean,-0.023065476190476192,14,-0.125,0.1157087053571428
pos,CCONJ,2048,16,top1_changed,category_minus_document_mean,0.04895833333333333,15,-0.061111111111111116,0.18892361111111095
pos,DET,2048,16,top1_changed,category_minus_document_mean,-0.016145833333333335,16,-0.11466796875,0.09680989583333333
pos,INTJ,2048,16,top1_changed,category_minus_document_mean,-0.1328125,2,-0.171875,-0.09375
pos,NOUN,2048,16,top1_changed,category_minus_document_mean,0.0573811513778619,16,-0.004358239645040636,0.11876256293505467
pos,NUM,2048,16,top1_changed,category_minus_document_mean,0.21875,6,-0.04166666666666668,0.5130208333333334
pos,PART,2048,16,top1_changed,category_minus_document_mean,-0.02556818181818182,11,-0.14066051136363636,0.16619318181818182
pos,PRON,2048,16,top1_changed,category_minus_document_mean,-0.014596949891067542,15,-0.071875,0.059240366285403
pos,PROPN,2048,16,top1_changed,category_minus_document_mean,-0.025956632653061227,14,-0.10536591198979592,0.06883715986394556
pos,PUNCT,2048,16,top1_changed,category_minus_document_mean,-0.010540674603174609,16,-0.08036644345238096,0.06791992187499994
pos,SCONJ,2048,16,top1_changed,category_minus_document_mean,0.024147727272727272,11,-0.11651278409090908,0.21875
pos,SPACE,2048,16,top1_changed,category_minus_document_mean,-0.06197916666666667,16,-0.107041015625,-0.005724283854166694
pos,VERB,2048,16,top1_changed,category_minus_document_mean,-0.009320887445887447,16,-0.06633514272186147,0.04904493455762985
pos,X,2048,16,top1_changed,category_minus_document_mean,0.296875,2,-0.15625,0.75
pos,ADJ,4096,0,top1_changed,category_minus_document_mean,0.08256802721088434,14,0.006982621173469387,0.16930218962585025
pos,ADP,4096,0,top1_changed,category_minus_document_mean,-0.06496465773809523,16,-0.10742652529761905,-0.015151832217261949
pos,ADV,4096,0,top1_changed,category_minus_document_mean,0.10861742424242422,11,-0.02273910984848485,0.24529829545454526
pos,AUX,4096,0,top1_changed,category_minus_document_mean,0.004464285714285711,14,-0.09896763392857144,0.16894531249999972
pos,CCONJ,4096,0,top1_changed,category_minus_document_mean,0.005208333333333333,15,-0.08506944444444445,0.10730034722222216
pos,DET,4096,0,top1_changed,category_minus_document_mean,-0.027018229166666664,16,-0.08828125,0.043302408854166634
pos,INTJ,4096,0,top1_changed,category_minus_document_mean,-0.0703125,2,-0.109375,-0.03125
pos,NOUN,4096,0,top1_changed,category_minus_document_mean,0.02723763923393857,16,-0.011786554574126534,0.06768771108049476
pos,NUM,4096,0,top1_changed,category_minus_document_mean,0.13107638888888887,6,-0.08333333333333333,0.4539930555555555
pos,PART,4096,0,top1_changed,category_minus_document_mean,-0.05823863636363636,11,-0.1278409090909091,0.032670454545454544
pos,PRON,4096,0,top1_changed,category_minus_document_mean,-0.0425925925925926,15,-0.08194733796296297,0.00349247685185174
pos,PROPN,4096,0,top1_changed,category_minus_document_mean,0.013849914965986393,14,-0.06680484693877552,0.11682982568027209
pos,PUNCT,4096,0,top1_changed,category_minus_document_mean,-0.012633308531746037,16,-0.06545991443452381,0.0397763206845238
pos,SCONJ,4096,0,top1_changed,category_minus_document_mean,0.12926136363636365,11,-0.078125,0.37503551136363616
pos,SPACE,4096,0,top1_changed,category_minus_document_mean,-0.03430989583333333,16,-0.08919759114583334,0.030551757812499903
pos,VERB,4096,0,top1_changed,category_minus_document_mean,0.004333231872294374,16,-0.056024058948863635,0.07275921181682879
pos,X,4096,0,top1_changed,category_minus_document_mean,0.34375,2,-0.171875,0.859375
pos,ADJ,4096,4,top1_changed,category_minus_document_mean,0.0783269557823129,14,-0.000200095663265305,0.16736793154761898
pos,ADP,4096,4,top1_changed,category_minus_document_mean,-0.080078125,16,-0.11426595052083334,-0.04687500000000001
pos,ADV,4096,4,top1_changed,category_minus_document_mean,0.11515151515151514,11,-0.022450284090909087,0.2615624999999999
pos,AUX,4096,4,top1_changed,category_minus_document_mean,0.004464285714285711,14,-0.10306919642857143,0.1581194196428571
pos,CCONJ,4096,4,top1_changed,category_minus_document_mean,-0.035763888888888894,15,-0.11770833333333333,0.0750086805555555
pos,DET,4096,4,top1_changed,category_minus_document_mean,-0.007161458333333332,16,-0.0814453125,0.08210937499999993
pos,INTJ,4096,4,top1_changed,category_minus_document_mean,-0.09375,2,-0.109375,-0.078125
pos,NOUN,4096,4,top1_changed,category_minus_document_mean,0.014669598037196719,16,-0.01980387776286214,0.054332831938711856
pos,NUM,4096,4,top1_changed,category_minus_document_mean,0.13368055555555555,6,-0.0703125,0.4539930555555555
pos,PART,4096,4,top1_changed,category_minus_document_mean,0.032670454545454544,11,-0.11647727272727272,0.2585227272727273
pos,PRON,4096,4,top1_changed,category_minus_document_mean,-0.0363425925925926,15,-0.07176215277777778,0.002777777777777772
pos,PROPN,4096,4,top1_changed,category_minus_document_mean,0.01958971088435374,14,-0.0651873405612245,0.11620881164965974
pos,PUNCT,4096,4,top1_changed,category_minus_document_mean,0.006851438492063485,16,-0.048515004960317465,0.06152460007440475
pos,SCONJ,4096,4,top1_changed,category_minus_document_mean,0.03551136363636364,11,-0.11505681818181818,0.23014914772727252
pos,SPACE,4096,4,top1_changed,category_minus_document_mean,-0.03528645833333333,16,-0.09199869791666666,0.02291666666666667
pos,VERB,4096,4,top1_changed,category_minus_document_mean,-0.01596151244588745,16,-0.06839590097402598,0.04305716906791123
pos,X,4096,4,top1_changed,category_minus_document_mean,0.3359375,2,-0.203125,0.875
pos,ADJ,4096,16,top1_changed,category_minus_document_mean,0.0896471088435374,14,0.011725127551020407,0.17160528273809514
pos,ADP,4096,16,top1_changed,category_minus_document_mean,-0.0658327132936508,16,-0.1044921875,-0.023527405753968274
pos,ADV,4096,16,top1_changed,category_minus_document_mean,0.10549242424242423,11,-0.03409090909090909,0.26034090909090896
pos,AUX,4096,16,top1_changed,category_minus_document_mean,0.0037202380952380937,14,-0.09263392857142858,0.1514229910714285
pos,CCONJ,4096,16,top1_changed,category_minus_document_mean,0.04027777777777777,15,-0.08473958333333334,0.21217013888888878
pos,DET,4096,16,top1_changed,category_minus_document_mean,-0.019205729166666664,16,-0.0763720703125,0.04524739583333334
pos,INTJ,4096,16,top1_changed,category_minus_document_mean,-0.09375,2,-0.109375,-0.078125
pos,NOUN,4096,16,top1_changed,category_minus_document_mean,0.013166001807037989,16,-0.021107607613055804,0.04614383397920599
pos,NUM,4096,16,top1_changed,category_minus_document_mean,0.13368055555555555,6,-0.0859375,0.4618055555555555
pos,PART,4096,16,top1_changed,category_minus_document_mean,0.03835227272727273,11,-0.10653409090909091,0.24293323863636343
pos,PRON,4096,16,top1_changed,category_minus_document_mean,-0.03599537037037037,15,-0.06875,-0.003125000000000002
pos,PROPN,4096,16,top1_changed,category_minus_document_mean,-0.006079931972789118,14,-0.08147321428571429,0.09449776785714283
pos,PUNCT,4096,16,top1_changed,category_minus_document_mean,-0.01957775297619048,16,-0.0823579334077381,0.04707031249999993
pos,SCONJ,4096,16,top1_changed,category_minus_document_mean,-0.03977272727272727,11,-0.12361505681818181,0.06395596590909071
pos,SPACE,4096,16,top1_changed,category_minus_document_mean,-0.026497395833333333,16,-0.08138183593750001,0.031123046874999984
pos,VERB,4096,16,top1_changed,category_minus_document_mean,-0.0003542681277056269,16,-0.05836577972808441,0.0636323686079545
pos,X,4096,16,top1_changed,category_minus_document_mean,0.34375,2,-0.15625,0.84375
pos,ADJ,8192,0,top1_changed,category_minus_document_mean,0.06105442176870748,14,0.0034685905612244898,0.12637143920068028
pos,ADP,8192,0,top1_changed,category_minus_document_mean,-0.07259114583333334,16,-0.103515625,-0.038403320312500044
pos,ADV,8192,0,top1_changed,category_minus_document_mean,0.03143939393939394,11,-0.05994318181818182,0.12926609848484844
pos,AUX,8192,0,top1_changed,category_minus_document_mean,0.05617559523809523,14,-0.06475074404761905,0.2158110119047617
pos,CCONJ,8192,0,top1_changed,category_minus_document_mean,0.042361111111111106,15,-0.05902777777777778,0.18058159722222206
pos,DET,8192,0,top1_changed,category_minus_document_mean,-0.012174479166666665,16,-0.064453125,0.043230794270833324
pos,INTJ,8192,0,top1_changed,category_minus_document_mean,0.4296875,2,-0.03125,0.890625
pos,NOUN,8192,0,top1_changed,category_minus_document_mean,0.03796207105212039,16,-0.006301369471856723,0.08059615925467077
pos,NUM,8192,0,top1_changed,category_minus_document_mean,-0.009548611111111114,6,-0.0703125,0.07812499999999999
pos,PART,8192,0,top1_changed,category_minus_document_mean,0.061079545454545456,11,-0.0795809659090909,0.2556818181818182
