label_scheme,label,cache_budget,sink_size,metric,contrast,mean_difference,documents,ci_low,ci_high
pos,DET,4096,0,kl_full_to_compact,category_minus_document_mean,0.0026005300792565182,16,-0.013632133606126995,0.025400125140447937
pos,INTJ,4096,0,kl_full_to_compact,category_minus_document_mean,-0.011188341285290448,2,-0.02090805270742635,-0.001468629863154547
pos,NOUN,4096,0,kl_full_to_compact,category_minus_document_mean,0.013218073634815135,16,0.0015077258171582696,0.030465263341437697
pos,NUM,4096,0,kl_full_to_compact,category_minus_document_mean,0.08842173257080836,6,-0.017612747283360982,0.2821749076830751
pos,PART,4096,0,kl_full_to_compact,category_minus_document_mean,-0.020187157109114128,11,-0.03435447402209399,-0.008298063654401527
pos,PRON,4096,0,kl_full_to_compact,category_minus_document_mean,-0.01209847056402672,15,-0.02280384629145245,-0.0015411487278562223
pos,PROPN,4096,0,kl_full_to_compact,category_minus_document_mean,0.01676025736245818,14,-0.018080959217270858,0.05769069568481938
pos,PUNCT,4096,0,kl_full_to_compact,category_minus_document_mean,0.017555667421297667,16,-0.019918410065717648,0.08243829839974443
pos,SCONJ,4096,0,kl_full_to_compact,category_minus_document_mean,0.001903468335109443,11,-0.011453823396947562,0.015129145947759645
pos,SPACE,4096,0,kl_full_to_compact,category_minus_document_mean,-0.013899944802522334,16,-0.03180718514574902,0.012851126592574534
pos,VERB,4096,0,kl_full_to_compact,category_minus_document_mean,-0.007512457506675882,16,-0.015578681163063091,0.00021303929160872335
pos,X,4096,0,kl_full_to_compact,category_minus_document_mean,0.18530474547507936,2,-0.004393925680346911,0.3750034166305056
pos,ADJ,4096,4,kl_full_to_compact,category_minus_document_mean,0.027182690081587992,14,-0.0046128786806654875,0.07272677299344041
pos,ADP,4096,4,kl_full_to_compact,category_minus_document_mean,-0.02050186877097353,16,-0.030508891931597882,-0.010229064945009463
pos,ADV,4096,4,kl_full_to_compact,category_minus_document_mean,0.07514684191594624,11,-0.005239058059549626,0.22028613769671343
pos,AUX,4096,4,kl_full_to_compact,category_minus_document_mean,-0.009728132583061804,14,-0.02220135472230325,0.0037963278129189803
pos,CCONJ,4096,4,kl_full_to_compact,category_minus_document_mean,-0.012329615069622069,15,-0.023716424719540437,-0.0008990689025813312
pos,DET,4096,4,kl_full_to_compact,category_minus_document_mean,0.0027699164839866917,16,-0.013884550307894362,0.026129146695154974
pos,INTJ,4096,4,kl_full_to_compact,category_minus_document_mean,-0.014265757387466493,2,-0.027114635750848493,-0.0014168790240844942
pos,NOUN,4096,4,kl_full_to_compact,category_minus_document_mean,0.014715845336769296,16,0.0018511359230171018,0.03495139786774822
pos,NUM,4096,4,kl_full_to_compact,category_minus_document_mean,0.08740356646974096,6,-0.018855966814467603,0.27990450324999017
pos,PART,4096,4,kl_full_to_compact,category_minus_document_mean,-0.020043103819577437,11,-0.03424456589543776,-0.006837855909482839
pos,PRON,4096,4,kl_full_to_compact,category_minus_document_mean,-0.011416803991130568,15,-0.022293389759036154,-0.0012391672776376496
pos,PROPN,4096,4,kl_full_to_compact,category_minus_document_mean,0.01361445798288896,14,-0.016321918306519856,0.05055726604603361
pos,PUNCT,4096,4,kl_full_to_compact,category_minus_document_mean,0.017489778493665096,16,-0.02040482933186161,0.08062538690363631
pos,SCONJ,4096,4,kl_full_to_compact,category_minus_document_mean,0.0004190374455762438,11,-0.013864537430968035,0.01297105637632206
pos,SPACE,4096,4,kl_full_to_compact,category_minus_document_mean,-0.014042191837143624,16,-0.03273969212507263,0.010330978751871427
pos,VERB,4096,4,kl_full_to_compact,category_minus_document_mean,-0.007179433993059955,16,-0.015552297767607944,0.0003504342708750365
pos,X,4096,4,kl_full_to_compact,category_minus_document_mean,0.1846759925770698,2,-0.00403891588962324,0.3733909010437628
pos,ADJ,4096,16,kl_full_to_compact,category_minus_document_mean,0.026179221506726157,14,-0.005375677845105952,0.07094742002864445
pos,ADP,4096,16,kl_full_to_compact,category_minus_document_mean,-0.019536843908770696,16,-0.0293916032920694,-0.009788228112407376
pos,ADV,4096,16,kl_full_to_compact,category_minus_document_mean,0.07087004614290969,11,-0.00558378188173124,0.20749293358769993
pos,AUX,4096,16,kl_full_to_compact,category_minus_document_mean,-0.009223697564171967,14,-0.02171594507727244,0.004120948957806065
pos,CCONJ,4096,16,kl_full_to_compact,category_minus_document_mean,-0.011653659028006242,15,-0.02218418008909001,-0.001385182485836948
pos,DET,4096,16,kl_full_to_compact,category_minus_document_mean,0.001727341396579686,16,-0.014349785429030534,0.02591997229082589
pos,INTJ,4096,16,kl_full_to_compact,category_minus_document_mean,-0.01164707748311855,2,-0.022236131166664563,-0.0010580237995725383
pos,NOUN,4096,16,kl_full_to_compact,category_minus_document_mean,0.013678787049813143,16,0.0024664047250922347,0.031084407087891012
pos,NUM,4096,16,kl_full_to_compact,category_minus_document_mean,0.08893665376550375,6,-0.015266626448483124,0.2807448370732903
pos,PART,4096,16,kl_full_to_compact,category_minus_document_mean,-0.019794423908080273,11,-0.03464020324391612,-0.00674505852457401
pos,PRON,4096,16,kl_full_to_compact,category_minus_document_mean,-0.01171966729299672,15,-0.02271930882568599,-0.0010758738962717554
pos,PROPN,4096,16,kl_full_to_compact,category_minus_document_mean,0.01609054878122457,14,-0.019251409471179006,0.05712581005927577
pos,PUNCT,4096,16,kl_full_to_compact,category_minus_document_mean,0.01793582735711631,16,-0.019354175135067823,0.08058676039277227
pos,SCONJ,4096,16,kl_full_to_compact,category_minus_document_mean,0.0017775424539439768,11,-0.011085904766458004,0.014449904863186838
pos,SPACE,4096,16,kl_full_to_compact,category_minus_document_mean,-0.014051464566515681,16,-0.03223190210235487,0.010714908482839375
pos,VERB,4096,16,kl_full_to_compact,category_minus_document_mean,-0.007456247548616481,16,-0.015334297384223114,0.00010726591090296835
pos,X,4096,16,kl_full_to_compact,category_minus_document_mean,0.18101207205805636,2,-0.003857524437421489,0.3658816685535342
pos,ADJ,8192,0,kl_full_to_compact,category_minus_document_mean,0.024535444860330154,14,0.0019594710907456982,0.05870750475297478
pos,ADP,8192,0,kl_full_to_compact,category_minus_document_mean,-0.010422193346669884,16,-0.017456231200940562,-0.0035245690719169966
pos,ADV,8192,0,kl_full_to_compact,category_minus_document_mean,0.013413945187219828,11,-0.009971742350813325,0.05292233775797717
pos,AUX,8192,0,kl_full_to_compact,category_minus_document_mean,-0.003916659857994395,14,-0.009927146944028117,0.0014651700900983617
pos,CCONJ,8192,0,kl_full_to_compact,category_minus_document_mean,-0.006468684044762396,15,-0.013951097765953779,0.0004029393477089819
pos,DET,8192,0,kl_full_to_compact,category_minus_document_mean,0.00692045625636713,16,-0.0047419143879586356,0.02517538314532121
pos,INTJ,8192,0,kl_full_to_compact,category_minus_document_mean,-0.00032105853929209616,2,-0.001335358389006558,0.0006932413104223656
pos,NOUN,8192,0,kl_full_to_compact,category_minus_document_mean,0.0071422233214929924,16,0.0031515353905607335,0.011114654085985809
pos,NUM,8192,0,kl_full_to_compact,category_minus_document_mean,0.0012926325977994178,6,-0.006997241676729642,0.010175021113088392
pos,PART,8192,0,kl_full_to_compact,category_minus_document_mean,-0.007804238201183392,11,-0.013088406070858156,-0.0021291661725838665
pos,PRON,8192,0,kl_full_to_compact,category_minus_document_mean,-0.006567762817658355,15,-0.011650875459668699,-0.0021286712830022
pos,PROPN,8192,0,kl_full_to_compact,category_minus_document_mean,0.011812180264529053,14,-0.006510023447036245,0.035928102075937614
pos,PUNCT,8192,0,kl_full_to_compact,category_minus_document_mean,-0.005197636919556783,16,-0.01174470248776445,0.001233577285598133
pos,SCONJ,8192,0,kl_full_to_compact,category_minus_document_mean,0.0013562000360461922,11,-0.005465644819974577,0.008774911407590662
pos,SPACE,8192,0,kl_full_to_compact,category_minus_document_mean,-0.010655730451489194,16,-0.01831766139396481,-0.000876574673615856
pos,VERB,8192,0,kl_full_to_compact,category_minus_document_mean,-0.004317183728000735,16,-0.008080472705533451,-0.0008296302254531066
pos,X,8192,0,kl_full_to_compact,category_minus_document_mean,0.25892843160373147,2,-0.0011589012720776282,0.5190157644795406
pos,ADJ,8192,4,kl_full_to_compact,category_minus_document_mean,0.024043461790733904,14,0.0010822115548492918,0.05846526320635559
pos,ADP,8192,4,kl_full_to_compact,category_minus_document_mean,-0.010742565498874545,16,-0.018035309761286172,-0.003538558676675737
pos,ADV,8192,4,kl_full_to_compact,category_minus_document_mean,0.013222265324992665,11,-0.011875934992285168,0.0556659837422722
pos,AUX,8192,4,kl_full_to_compact,category_minus_document_mean,-0.004770665125033942,14,-0.010120493267253255,0.00033854547513550445
pos,CCONJ,8192,4,kl_full_to_compact,category_minus_document_mean,-0.006837769986894952,15,-0.015040016546445349,0.0009214053108797962
pos,DET,8192,4,kl_full_to_compact,category_minus_document_mean,0.007261420096519683,16,-0.0040819869233618775,0.025989425803725534
pos,INTJ,8192,4,kl_full_to_compact,category_minus_document_mean,0.0003245626452645922,2,-0.000447569954168614,0.0010966952446977984
pos,NOUN,8192,4,kl_full_to_compact,category_minus_document_mean,0.007510668451552764,16,0.0035209950343264005,0.011931627450520307
pos,NUM,8192,4,kl_full_to_compact,category_minus_document_mean,0.0004326776334149368,6,-0.007847397189275252,0.009686947089467194
pos,PART,8192,4,kl_full_to_compact,category_minus_document_mean,-0.0077753678197077175,11,-0.012399658796074511,-0.0026426698359760174
pos,PRON,8192,4,kl_full_to_compact,category_minus_document_mean,-0.006713080296520746,15,-0.011598574476187224,-0.0018837384050068905
pos,PROPN,8192,4,kl_full_to_compact,category_minus_document_mean,0.011696554054500157,14,-0.007139316533354165,0.03530275789527436
pos,PUNCT,8192,4,kl_full_to_compact,category_minus_document_mean,-0.005350728802693147,16,-0.012255348725565286,0.0012403925642760095
pos,SCONJ,8192,4,kl_full_to_compact,category_minus_document_mean,0.0020383195382445893,11,-0.004348145027957083,0.009144116829831407
pos,SPACE,8192,4,kl_full_to_compact,category_minus_document_mean,-0.010448284890424372,16,-0.018698550942567067,0.0010121789654070122
pos,VERB,8192,4,kl_full_to_compact,category_minus_document_mean,-0.004197075163161027,16,-0.008003018535604898,-0.0007859238319317697
pos,X,8192,4,kl_full_to_compact,category_minus_document_mean,0.26827456989827514,2,-0.0008914494756879776,0.5374405892722383
pos,ADJ,8192,16,kl_full_to_compact,category_minus_document_mean,0.024906594974047565,14,0.0016470449294891817,0.06015558010178169
pos,ADP,8192,16,kl_full_to_compact,category_minus_document_mean,-0.010368870671767588,16,-0.0168774578407189,-0.003954715196459486
pos,ADV,8192,16,kl_full_to_compact,category_minus_document_mean,0.013455813328784576,11,-0.010243464283333876,0.05434008472876956
pos,AUX,8192,16,kl_full_to_compact,category_minus_document_mean,-0.004462319804761423,14,-0.00986641156813983,0.0002576289505066557
pos,CCONJ,8192,16,kl_full_to_compact,category_minus_document_mean,-0.0063989768742965785,15,-0.01362848796429746,0.0008324370445346723
pos,DET,8192,16,kl_full_to_compact,category_minus_document_mean,0.0074383178394882895,16,-0.004100441724384261,0.027183451002172038
pos,INTJ,8192,16,kl_full_to_compact,category_minus_document_mean,-0.000712356425449201,2,-0.0012838857219037436,-0.00014082712899465832
pos,NOUN,8192,16,kl_full_to_compact,category_minus_document_mean,0.006943274799488439,16,0.00298866626522212,0.011123218383352954
pos,NUM,8192,16,kl_full_to_compact,category_minus_document_mean,0.0025568194276660745,6,-0.007901140441877152,0.015307113527135702
pos,PART,8192,16,kl_full_to_compact,category_minus_document_mean,-0.008218879841984467,11,-0.012994107757316983,-0.003035369248658123
pos,PRON,8192,16,kl_full_to_compact,category_minus_document_mean,-0.006682117046710355,15,-0.011738423438238254,-0.001999582485851043
pos,PROPN,8192,16,kl_full_to_compact,category_minus_document_mean,0.013006436412348641,14,-0.007714405775770528,0.0373378561330442
pos,PUNCT,8192,16,kl_full_to_compact,category_minus_document_mean,-0.005389047435559595,16,-0.011855405381118712,0.0009882730568796074
pos,SCONJ,8192,16,kl_full_to_compact,category_minus_document_mean,0.0018294775643812994,11,-0.00553551944988081,0.009783313054462436
pos,SPACE,8192,16,kl_full_to_compact,category_minus_document_mean,-0.01059184000200309,16,-0.018190013050563714,-0.0006711531314221273
pos,VERB,8192,16,kl_full_to_compact,category_minus_document_mean,-0.005007954308777351,16,-0.008758851381425242,-0.0016394358341707694
pos,X,8192,16,kl_full_to_compact,category_minus_document_mean,0.26276025220948895,2,0.0008322869033463576,0.5246882175156315
pos,ADJ,128,0,top1_changed,category_minus_document_mean,0.19458971088435373,14,0.049766953656462595,0.36948607568027203
pos,ADP,128,0,top1_changed,category_minus_document_mean,-0.06025799287518038,16,-0.1387275024237915,0.02092063210227266
pos,ADV,128,0,top1_changed,category_minus_document_mean,-0.022821969696969698,11,-0.1596756628787879,0.12245265151515147
pos,AUX,128,0,top1_changed,category_minus_document_mean,-0.015603741496598652,14,-0.15702646683673468,0.1404339392006801
pos,CCONJ,128,0,top1_changed,category_minus_document_mean,0.04513888888888888,15,-0.09791666666666667,0.2076562499999999
pos,DET,128,0,top1_changed,category_minus_document_mean,-0.01998697916666667,16,-0.13484537760416665,0.11304687499999985
pos,INTJ,128,0,top1_changed,category_minus_document_mean,0.1953125,2,-0.34375,0.734375
pos,NOUN,128,0,top1_changed,category_minus_document_mean,0.02782572530722201,16,-0.03605785481993337,0.08536079277881288
pos,NUM,128,0,top1_changed,category_minus_document_mean,0.17013888888888887,6,-0.07465277777777778,0.45659722222222215
pos,PART,128,0,top1_changed,category_minus_document_mean,-0.07623106060606061,11,-0.2173532196969697,0.10416666666666666
pos,PRON,128,0,top1_changed,category_minus_document_mean,-0.0997672806496336,15,-0.15860134742028123,-0.03460340228263023
pos,PROPN,128,0,top1_changed,category_minus_document_mean,0.08589498299319727,14,-0.0464235225340136,0.22972310799319723
pos,PUNCT,128,0,top1_changed,category_minus_document_mean,0.035469370039682535,16,-0.029038628472222234,0.09213758680555552
pos,SCONJ,128,0,top1_changed,category_minus_document_mean,-0.029829545454545456,11,-0.21306818181818182,0.1875
pos,SPACE,128,0,top1_changed,category_minus_document_mean,-0.06842447916666666,16,-0.14765625,0.017592773437499917
pos,VERB,128,0,top1_changed,category_minus_document_mean,0.013515455898268393,16,-0.08231639779491344,0.1086517518939393
pos,X,128,0,top1_changed,category_minus_document_mean,0.671875,2,0.671875,0.671875
pos,ADJ,128,4,top1_changed,category_minus_document_mean,0.190125425170068,14,0.03833944515306122,0.35466305272108817
pos,ADP,128,4,top1_changed,category_minus_document_mean,-0.0633356443903319,16,-0.13509928385416667,0.0064397462346680754
pos,ADV,128,4,top1_changed,category_minus_document_mean,0.048674242424242425,11,-0.08693181818181818,0.19937026515151496
pos,AUX,128,4,top1_changed,category_minus_document_mean,0.0024766156462584987,14,-0.13034651360544217,0.15767166241496594
pos,CCONJ,128,4,top1_changed,category_minus_document_mean,0.012847222222222216,15,-0.14722222222222223,0.18646701388888884
pos,DET,128,4,top1_changed,category_minus_document_mean,-0.012174479166666669,16,-0.12448567708333333,0.12449055989583327
pos,INTJ,128,4,top1_changed,category_minus_document_mean,0.203125,2,-0.328125,0.734375
pos,NOUN,128,4,top1_changed,category_minus_document_mean,0.04137652940078927,16,-0.015959063066639138,0.09684764074900794
pos,NUM,128,4,top1_changed,category_minus_document_mean,0.18055555555555555,6,-0.04340277777777778,0.46875
pos,PART,128,4,top1_changed,category_minus_document_mean,-0.12452651515151515,11,-0.24431818181818182,0.05595407196969651
pos,PRON,128,4,top1_changed,category_minus_document_mean,-0.09579000792236086,15,-0.15869870580808082,-0.022822727891661766
pos,PROPN,128,4,top1_changed,category_minus_document_mean,0.08812712585034012,14,-0.05186569940476193,0.2393080357142856
pos,PUNCT,128,4,top1_changed,category_minus_document_mean,0.02964099702380952,16,-0.049839177207341274,0.10045224144345236
pos,SCONJ,128,4,top1_changed,category_minus_document_mean,-0.03977272727272727,11,-0.22872869318181818,0.18469460227272708
pos,SPACE,128,4,top1_changed,category_minus_document_mean,-0.062174479166666664,16,-0.14981119791666664,0.01960123697916664
pos,VERB,128,4,top1_changed,category_minus_document_mean,0.006298193993506495,16,-0.08848844189664501,0.10964431564529213
pos,X,128,4,top1_changed,category_minus_document_mean,0.703125,2,0.703125,0.703125
pos,ADJ,128,16,top1_changed,category_minus_document_mean,0.17093962585034012,14,0.022405399659863944,0.3441222895408162
pos,ADP,128,16,top1_changed,category_minus_document_mean,-0.05899536661255412,16,-0.1377323035037879,0.018060487689393924
pos,ADV,128,16,top1_changed,category_minus_document_mean,0.03446969696969696,11,-0.11878314393939395,0.18599905303030292
pos,AUX,128,16,top1_changed,category_minus_document_mean,-0.049298469387755096,14,-0.18418154761904762,0.11035528273809517
pos,CCONJ,128,16,top1_changed,category_minus_document_mean,0.04062499999999999,15,-0.13959201388888892,0.2434288194444443
pos,DET,128,16,top1_changed,category_minus_document_mean,0.028971354166666657,16,-0.12018554687500001,0.20295735677083315
pos,INTJ,128,16,top1_changed,category_minus_document_mean,-0.3203125,2,-0.359375,-0.28125
pos,NOUN,128,16,top1_changed,category_minus_document_mean,0.02224416322894941,16,-0.05110344776180509,0.08586497004799837
pos,NUM,128,16,top1_changed,category_minus_document_mean,0.25,6,0.04774305555555555,0.4921875
pos,PART,128,16,top1_changed,category_minus_document_mean,-0.13304924242424243,11,-0.2528527462121212,0.047360321969696896
pos,PRON,128,16,top1_changed,category_minus_document_mean,-0.06179070112893643,15,-0.1362982768865122,0.018264120989304782
pos,PROPN,128,16,top1_changed,category_minus_document_mean,0.11803784013605442,14,-0.025340933248299318,0.293157419217687
pos,PUNCT,128,16,top1_changed,category_minus_document_mean,0.03336123511904761,16,-0.04325923859126986,0.10403211805555554
pos,SCONJ,128,16,top1_changed,category_minus_document_mean,0.03835227272727273,11,-0.17755681818181818,0.2642755681818178
pos,SPACE,128,16,top1_changed,category_minus_document_mean,-0.062174479166666664,16,-0.1629052734375,0.04240397135416654
pos,VERB,128,16,top1_changed,category_minus_document_mean,0.025663724296536797,16,-0.07675244352002164,0.12671380377435054
pos,X,128,16,top1_changed,category_minus_document_mean,0.625,2,0.609375,0.640625
pos,ADJ,512,0,top1_changed,category_minus_document_mean,0.13149447278911566,14,0.013490911989795915,0.27039275085033987
pos,ADP,512,0,top1_changed,category_minus_document_mean,-0.0033623060966811013,16,-0.09192437065972223,0.09426371696879508
pos,ADV,512,0,top1_changed,category_minus_document_mean,-0.05123106060606062,11,-0.1518039772727273,0.04783143939393934
pos,AUX,512,0,top1_changed,category_minus_document_mean,-0.03153698979591837,14,-0.14328656462585038,0.12010735544217682
pos,CCONJ,512,0,top1_changed,category_minus_document_mean,-0.019791666666666683,15,-0.125,0.12638888888888886
pos,DET,512,0,top1_changed,category_minus_document_mean,0.03978794642857142,16,-0.09941266741071429,0.19831077938988093
pos,INTJ,512,0,top1_changed,category_minus_document_mean,0.3046875,2,-0.1875,0.796875
pos,NOUN,512,0,top1_changed,category_minus_document_mean,0.032206109405944934,16,-0.031102441623617617,0.0967783462939198
pos,NUM,512,0,top1_changed,category_minus_document_mean,0.3463541666666667,6,0.140625,0.6024305555555556
pos,PART,512,0,top1_changed,category_minus_document_mean,-0.16619318181818182,11,-0.19744318181818182,-0.1278409090909091
pos,PRON,512,0,top1_changed,category_minus_document_mean,-0.0377345761536938,15,-0.09644841490889285,0.024540441176470546
pos,PROPN,512,0,top1_changed,category_minus_document_mean,0.02546768707482993,14,-0.07791055484693878,0.13480389030612233
pos,PUNCT,512,0,top1_changed,category_minus_document_mean,-0.06482514880952381,16,-0.12312631758432539,0.004047309027777765
pos,SCONJ,512,0,top1_changed,category_minus_document_mean,-0.004261363636363636,11,-0.16761363636363635,0.1903409090909091
pos,SPACE,512,0,top1_changed,category_minus_document_mean,-0.04830729166666667,16,-0.11178385416666667,0.013813476562499934
pos,VERB,512,0,top1_changed,category_minus_document_mean,-0.07408515963203463,16,-0.13593965604707794,-0.012171583299513003
pos,X,512,0,top1_changed,category_minus_document_mean,0.25,2,-0.171875,0.671875
pos,ADJ,512,4,top1_changed,category_minus_document_mean,0.12942176870748298,14,0.009301923894557824,0.27023490646258447
pos,ADP,512,4,top1_changed,category_minus_document_mean,-0.021916993596681103,16,-0.10864758071789322,0.0868177802015692
pos,ADV,512,4,top1_changed,category_minus_document_mean,-0.06259469696969698,11,-0.16392045454545456,0.04017045454545444
pos,AUX,512,4,top1_changed,category_minus_document_mean,-0.033769132653061223,14,-0.14946215986394557,0.1126610331632653
pos,CCONJ,512,4,top1_changed,category_minus_document_mean,-0.007986111111111123,15,-0.1284809027777778,0.13959201388888884
pos,DET,512,4,top1_changed,category_minus_document_mean,0.016545758928571422,16,-0.11016090029761906,0.1676529947916666
pos,INTJ,512,4,top1_changed,category_minus_document_mean,0.3046875,2,-0.1875,0.796875
pos,NOUN,512,4,top1_changed,category_minus_document_mean,0.03752621305047292,16,-0.03131830078273335,0.10620777134962983
pos,NUM,512,4,top1_changed,category_minus_document_mean,0.3307291666666667,6,0.13365885416666667,0.5633680555555555
pos,PART,512,4,top1_changed,category_minus_document_mean,-0.171875,11,-0.20170454545454544,-0.13352272727272727
pos,PRON,512,4,top1_changed,category_minus_document_mean,-0.03704013170924936,15,-0.08702518444246385,0.020888712492572695
pos,PROPN,512,4,top1_changed,category_minus_document_mean,0.014306972789115644,14,-0.08535687712585033,0.1239766687925169
pos,PUNCT,512,4,top1_changed,category_minus_document_mean,-0.04372209821428572,16,-0.10913457961309525,0.032978360615079305
pos,SCONJ,512,4,top1_changed,category_minus_document_mean,-0.015625,11,-0.18181818181818182,0.19889914772727252
pos,SPACE,512,4,top1_changed,category_minus_document_mean,-0.03821614583333334,16,-0.10254231770833333,0.029308268229166604
pos,VERB,512,4,top1_changed,category_minus_document_mean,-0.07701484713203463,16,-0.14356999120670996,-0.017864202854437277
pos,X,512,4,top1_changed,category_minus_document_mean,0.7265625,2,0.65625,0.796875
pos,ADJ,512,16,top1_changed,category_minus_document_mean,0.13873299319727891,14,0.03331792091836734,0.2766167091836734
pos,ADP,512,16,top1_changed,category_minus_document_mean,0.022028318903318897,16,-0.05795701152146465,0.11824568931502524
pos,ADV,512,16,top1_changed,category_minus_document_mean,-0.057196969696969704,11,-0.1719815340909091,0.06289299242424234
pos,AUX,512,16,top1_changed,category_minus_document_mean,-0.05267857142857144,14,-0.1670572916666667,0.10472470238095215
pos,CCONJ,512,16,top1_changed,category_minus_document_mean,0.015625,15,-0.09271701388888891,0.1545225694444444
pos,DET,512,16,top1_changed,category_minus_document_mean,0.029241071428571422,16,-0.10683872767857143,0.182245628720238
pos,INTJ,512,16,top1_changed,category_minus_document_mean,0.3046875,2,-0.1875,0.796875
pos,NOUN,512,16,top1_changed,category_minus_document_mean,0.03217510742181795,16,-0.024097458445474486,0.09262760251786774
pos,NUM,512,16,top1_changed,category_minus_document_mean,0.265625,6,0.015624999999999991,0.5504340277777773
pos,PART,512,16,top1_changed,category_minus_document_mean,-0.1590909090909091,11,-0.18892045454545456,-0.12354403409090929
pos,PRON,512,16,top1_changed,category_minus_document_mean,-0.042942909487027135,15,-0.09472181991483462,0.011405213284808837
pos,PROPN,512,16,top1_changed,category_minus_document_mean,0.09801232993197277,14,-0.04094387755102042,0.268681175595238
pos,PUNCT,512,16,top1_changed,category_minus_document_mean,-0.05245535714285715,16,-0.1145844959077381,0.01886780753968252
pos,SCONJ,512,16,top1_changed,category_minus_document_mean,-0.002840909090909091,11,-0.17329545454545456,0.20458096590909072
pos,SPACE,512,16,top1_changed,category_minus_document_mean,-0.05260416666666667,16,-0.11310058593750001,0.008995768229166607
pos,VERB,512,16,top1_changed,category_minus_document_mean,-0.08250135281385282,16,-0.14238031824945888,-0.031024016673430757
pos,X,512,16,top1_changed,category_minus_document_mean,0.25,2,-0.15625,0.65625
pos,ADJ,1024,0,top1_changed,category_minus_document_mean,0.07814625850340137,14,0.010169005102040815,0.1519212372448979
pos,ADP,1024,0,top1_changed,category_minus_document_mean,-0.050385270111832615,16,-0.1027258494543651,0.004020217521194048
pos,ADV,1024,0,top1_changed,category_minus_document_mean,-0.003598484848484851,11,-0.14119318181818183,0.15000710227272723
pos,AUX,1024,0,top1_changed,category_minus_document_mean,-0.013244047619047619,14,-0.12321428571428572,0.13929501488095233
pos,CCONJ,1024,0,top1_changed,category_minus_document_mean,0.0010416666666666593,15,-0.10173611111111111,0.14341145833333327
pos,DET,1024,0,top1_changed,category_minus_document_mean,0.012955729166666666,16,-0.08724121093750001,0.1235725911458333
pos,INTJ,1024,0,top1_changed,category_minus_document_mean,-0.15625,2,-0.203125,-0.109375
pos,NOUN,1024,0,top1_changed,category_minus_document_mean,0.05690626875865362,16,-0.004816818324219642,0.11745853165132561
pos,NUM,1024,0,top1_changed,category_minus_document_mean,0.22309027777777776,6,-0.013020833333333334,0.5112847222222222
pos,PART,1024,0,top1_changed,category_minus_document_mean,-0.036931818181818184,11,-0.15482954545454544,0.16051136363636365
pos,PRON,1024,0,top1_changed,category_minus_document_mean,-0.0506659734600911,15,-0.09781454248366012,0.003560079966329944
pos,PROPN,1024,0,top1_changed,category_minus_document_mean,-0.006983418367346942,14,-0.08305963010204083,0.08379065688775508
pos,PUNCT,1024,0,top1_changed,category_minus_document_mean,-0.030645461309523815,16,-0.08142671130952381,0.028413318452380945
pos,SCONJ,1024,0,top1_changed,category_minus_document_mean,0.01278409090909091,11,-0.14488636363636365,0.22020596590909072
pos,SPACE,1024,0,top1_changed,category_minus_document_mean,-0.04850260416666667,16,-0.103193359375,0.010766601562499867
pos,VERB,1024,0,top1_changed,category_minus_document_mean,-0.02816304788961039,16,-0.09840985186688311,0.05446041751217529
pos,X,1024,0,top1_changed,category_minus_document_mean,0.2734375,2,-0.15625,0.703125
pos,ADJ,1024,4,top1_changed,category_minus_document_mean,0.08053784013605443,14,0.009200414540816326,0.1544116709183673
pos,ADP,1024,4,top1_changed,category_minus_document_mean,-0.039860096500721504,16,-0.09928751803751804,0.0234984823119585
pos,ADV,1024,4,top1_changed,category_minus_document_mean,-0.010700757575757579,11,-0.15227272727272728,0.15011126893939383
pos,AUX,1024,4,top1_changed,category_minus_document_mean,-0.02105654761904762,14,-0.12873511904761906,0.12902715773809517
pos,CCONJ,1024,4,top1_changed,category_minus_document_mean,-0.006250000000000007,15,-0.10625868055555557,0.1409722222222222
pos,DET,1024,4,top1_changed,category_minus_document_mean,0.006119791666666666,16,-0.09602864583333334,0.11531249999999993
pos,INTJ,1024,4,top1_changed,category_minus_document_mean,-0.1640625,2,-0.203125,-0.125
pos,NOUN,1024,4,top1_changed,category_minus_document_mean,0.055752149440471806,16,-0.006922240571243457,0.12073452726002067
pos,NUM,1024,4,top1_changed,category_minus_document_mean,0.21788194444444442,6,-0.026909722222222227,0.5314236111111101
pos,PART,1024,4,top1_changed,category_minus_document_mean,-0.045454545454545456,11,-0.16619318181818182,0.14914772727272727
pos,PRON,1024,4,top1_changed,category_minus_document_mean,-0.06629097346009111,15,-0.1126577818627451,-0.02125420875420876
pos,PROPN,1024,4,top1_changed,category_minus_document_mean,-0.0012436224489795953,14,-0.07899713010204082,0.0871997236394556
pos,PUNCT,1024,4,top1_changed,category_minus_document_mean,-0.037481398809523815,16,-0.09133184523809523,0.025997488839285696
pos,SCONJ,1024,4,top1_changed,category_minus_document_mean,0.09232954545454546,11,-0.11789772727272728,0.3295809659090907
pos,SPACE,1024,4,top1_changed,category_minus_document_mean,-0.04283854166666667,16,-0.09753092447916667,0.021819661458333278
pos,VERB,1024,4,top1_changed,category_minus_document_mean,-0.03140050054112554,16,-0.10357269683441558,0.05698013900162334
pos,X,1024,4,top1_changed,category_minus_document_mean,0.2578125,2,-0.1875,0.703125
pos,ADJ,1024,16,top1_changed,category_minus_document_mean,0.09185799319727891,14,0.01998139880952381,0.16545254039115637
